benchmark,equation_id,equation_name,r2_score,pearson_correlation,abs_correlation,data_points,params,rmse
BENCH-OPEN_LLM_AVERAGE,aggressive_random_2,a·count^1.732 + b/(complexity+1) + c [sqrt2],-1710.0463269891,0.3248608965842683,0.3248608965842683,1705,"[1.880114787510405e-17, -464.37079622381106, 774.2612968245164]",313.1182508335312
BENCH-LMARENA_SCORE,aggressive_random_3,a·count^1.414 + b·arctan(complexity) + c [sqrt2],-109.821419587372,0.3244023431734534,0.3244023431734534,1535,"[5.919089874906998e-14, 397.4157820498618, 308.1019084423516]",901.2977135270941
BENCH-LMARENA_SCORE,count_1_4_var_1,a·count^1.4 + b·complexity + c [fixed],-109.82080419772552,0.3243091774108289,0.3243091774108289,1535,"[8.440252683168082e-14, 390.2638253580433, 308.05634840270693]",901.2952110774171
BENCH-LMARENA_SCORE,minimal_3param_3,a·count^1.48 + b·ln(complexity+1) + c [minimal],-109.82672363773013,0.3241699441701386,0.3241699441701386,1535,"[1.1117740595677036e-14, 434.8953844630528, 308.329060238752]",901.3192818812934
BENCH-LMARENA_SCORE,double_enhance_1,a·complexity^b·count^c + d·√count + e·complexity + f,-107.8597832163995,0.3240411925052353,0.3240411925052353,1535,"[811.867870461094, 0.5589352808047279, 0.05068799521281553, 0.00026349744624516274, -3272.5976460625448, 199.9064138683602]",893.2852179641442
BENCH-LMARENA_SCORE,weighted_optimal_3,a·count^1.55 + b·complexity^0.25 + c,-109.65580421508776,0.32382533220822146,0.32382533220822146,1535,"[1.846221429476004e-15, 201.20367310859936, 255.96988596275241]",900.6239964481576
BENCH-LMARENA_SCORE,minimal_3param_1,a·count^1.42 + b·complexity + c [minimal],-109.82539540624056,0.32372772567235725,0.32372772567235725,1535,"[5.086993888014127e-14, 388.2159821032152, 308.27826338853555]",901.3138808182646
BENCH-LMARENA_SCORE,log_combo_3,a·ln(complexity+1) + b·count^1.5 + c,-109.83085747048426,0.323620832353284,0.323620832353284,1535,"[432.8538353282864, 6.700519688015382e-15, 308.5259885456987]",901.336091312736
BENCH-LMARENA_SCORE,poly_hybrid_1,a·complexity^b·count^c + d·count² + e,-108.54237574994191,0.323255246758245,0.323255246758245,1535,"[53.020723236255705, 0.338686427312891, 0.12224290740625696, 1.1069378730839367e-21, 203.95622977120303]",896.0814616546284
BENCH-LMARENA_SCORE,hybrid_opt_1,a·count^b + c·complexity^0.2 + d,-109.00320360889147,0.3231425344590433,0.3231425344590433,1535,"[1.0911678346116194, 0.21162524005895464, 417.9792815290521, 72.90087216276315]",897.964321674475
BENCH-LMARENA_SCORE,frac_root_3,a·complexity^0.3·count^c + d·√count + e,-108.28869513098745,0.32307259903384783,0.32307259903384783,1535,"[70.50152483810123, 0.10817334002279526, 1.8843492400110922e-05, 179.6157624403762]",895.0432777638631
BENCH-LMARENA_SCORE,creative_4,a·count^b·(1 + c·complexity^d) + e,-108.31161461802076,0.3229307792346136,0.3229307792346136,1535,"[0.012953516800690046, 0.1243698486465815, 3963.10098869769, 0.33973600936772164, 203.49758872847545]",895.1371248784567
BENCH-LMARENA_SCORE,simplified_top_1,a·complexity^b·count^c + d,-108.30930458816755,0.32291396550785006,0.32291396550785006,1535,"[51.237319268929504, 0.33960522795035186, 0.12445432873096694, 203.61912392731446]",895.1276665770083
BENCH-LMARENA_SCORE,count_complexity_4,a·count^1.45 + b·complexity + c,-109.83202889115468,0.32287144087033304,0.32287144087033304,1535,"[2.380230004482766e-14, 385.2285027936371, 308.5978391364729]",901.3408546113451
BENCH-LMARENA_SCORE,double_enhance_2,a·complexity^b·count^c + d·√count + e·ln(count+1) + f,-108.24439284974544,0.32251973964199016,0.32251973964199016,1535,"[33.24524514644489, 0.24766776298100243, 0.1402714620939122, -6.15719452950337e-05, -7.378136852767446, 302.82384853625126]",894.861847844443
BENCH-LMARENA_SCORE,creative_9,a·count^b·tanh(c·complexity) + d,-108.08659295518368,0.32223853385453505,0.32223853385453505,1535,"[14.020430247138412, 0.14228877703993237, 69.24404115257691, 223.67553393517363]",894.2153151878041
BENCH-LMARENA_SCORE,random_explore_4,a·count^1.53 + b·ln(complexity+2) + c,-109.84228384570632,0.32182592755822925,0.32182592755822925,1535,"[3.1376998289001967e-15, 808.8689017638178, -251.58217269226708]",901.382552827061
BENCH-LMARENA_SCORE,simplified_top_4,a·count^b + c·complexity + d,-109.84243712758223,0.3214870688226776,0.3214870688226776,1535,"[6.713222866571086e-15, 1.4999951073759776, 380.4537648432474, 309.09776186545884]",901.3831760800113
BENCH-LMARENA_SCORE,sinh_combo,a·count^b + c·sinh(0.1·complexity) + d,-109.84245025830927,0.32148449648820715,0.32148449648820715,1535,"[6.713171434576444e-15, 1.4999954959515815, 3804.1060279195854, 309.09832190622325]",901.3832294702848
BENCH-LMARENA_SCORE,exp_count_2,a·count^b·exp(c·complexity) + d,-108.7621775025005,0.3208857943737186,0.3208857943737186,1535,"[0.03838995730178667, 0.32028993817656315, 13.728622942262902, 279.5372225360589]",896.9800252056103
BENCH-LMARENA_SCORE,exp_decay_1,a·(1-exp(-b·complexity))·count^c + d,-108.09733485793956,0.3202849065907946,0.3202849065907946,1535,"[15.959960518797862, 83.96549071905525, 0.13753635310100804, 219.3267704611574]",894.2593413932321
BENCH-LMARENA_SCORE,exp_decay_2,a·count^b·(1-exp(-c·complexity)) + d,-108.09733203683435,0.3202848666866125,0.3202848666866125,1535,"[15.959746637063553, 0.1375368818645531, 83.96541041383489, 219.32708941349085]",894.2593298310812
BENCH-LMARENA_SCORE,creative_10,a·count^b·(1 - exp(-c·complexity)) + d,-108.09733203683435,0.3202848666866125,0.3202848666866125,1535,"[15.959746637063553, 0.1375368818645531, 83.96541041383489, 219.32708941349085]",894.2593298310812
BENCH-OPEN_LLM_AVERAGE,ultra_count_opt_2,a·count^1.395 + b·complexity^0.5 + c,-1708.0944465433327,0.32017275915688936,0.32017275915688936,1705,"[9.445365849217383e-14, 236.8190490161258, 290.89262296532456]",312.9396046510412
BENCH-LMARENA_SCORE,aggressive_random_2,a·count^1.732 + b/(complexity+1) + c [sqrt2],-109.85999442205284,0.3197681802923244,0.3197681802923244,1535,"[1.880114787510405e-17, -464.37079622381106, 774.2612968245164]",901.4545622007726
BENCH-OPEN_LLM_AVERAGE,count_1_4_var_2,a·count^1.4 + b·√complexity + c [fixed],-1708.1237162812379,0.3196123983882314,0.3196123983882314,1705,"[8.321820233157265e-14, 236.59962484410104, 290.96331613424667]",312.94228432184883
BENCH-LMARENA_SCORE,minimal_3param_5,a·count^1.55 + b·complexity^0.2 + c [minimal],-109.65287599973283,0.3192142803824191,0.3192142803824191,1535,"[1.844623219400211e-15, 202.0876590591458, 239.93744173170282]",900.6120800444897
BENCH-OPEN_LLM_AVERAGE,random_1,a·count² + b·complexity + c,-1709.3654512988307,0.3191808640935124,0.3191808640935124,1705,"[2.1294439292038023e-20, 341.7674622452648, 312.61188457130083]",313.05594515099887
BENCH-OPEN_LLM_AVERAGE,ultra_count_opt_1,a·count^1.405 + b·complexity^0.5 + c,-1708.1523095435175,0.31905350702557533,0.31905350702557533,1705,"[7.33192560234366e-14, 236.38163537200094, 291.0334363546567]",312.944902038549
BENCH-LMARENA_SCORE,optimal_7param_4,a·complexity^b·count^c + d·count + e·√count + f·√complexity + g,-107.86482366686546,0.31864631357499146,0.31864631357499146,1535,"[1168520.2198856429, 0.4997110531427681, 7.968935225333569e-05, -2.1019784040334224e-10, 0.0003000411299504658, -1170025.9309058501, 151.13401431521783]",893.3058982725264
BENCH-LMARENA_SCORE,random_6,a·count^0.5·complexity^2.0 + b·count + c,-109.0546311915795,0.318190869866466,0.318190869866466,1535,"[0.11420977152663873, 1.3180449979695968e-09, 310.7453690542713]",898.1742007358713
BENCH-OPEN_LLM_AVERAGE,ultra_count_opt_3,a·count^1.415 + b·complexity^0.5 + c,-1708.2075042474391,0.31794012749174655,0.31794012749174655,1705,"[5.691384619246954e-14, 235.94983519040144, 291.1719943870734]",312.9499550585948
BENCH-OPEN_LLM_AVERAGE,ultra_count_opt_4,a·count^1.425 + b·complexity^0.5 + c,-1708.260079437545,0.3168326214322986,0.3168326214322986,1705,"[4.417925671869752e-14, 235.52344304126441, 291.30835901149044]",312.95476818889506
BENCH-LMARENA_SCORE,cross_term_1,a·(complexity·count)^b + c,-108.66127598854094,0.3164358353744045,0.3164358353744045,1535,"[0.14531727707879133, 0.35094900137442925, 277.1618524559156]",896.5676452116043
BENCH-LMARENA_SCORE,product_power,a·(complexity·count)^b + c,-108.66126114465104,0.31643561669306325,0.31643561669306325,1535,"[0.14533869231104132, 0.35094238643123976, 277.160451193908]",896.5675845313334
BENCH-OPEN_LLM_AVERAGE,ultra_count_opt_5,a·count^1.435 + b·complexity^0.5 + c,-1708.3100861443652,0.31573090351536554,0.31573090351536554,1705,"[3.4294099407532295e-14, 235.10236860470056, 291.4425799980315]",312.959346112134
BENCH-OPEN_LLM_AVERAGE,creative_8,a·exp(b·complexity)·count^c,-1677.219731819174,0.3154362211498078,0.3154362211498078,1705,"[107.95874257281454, 3.9765599991808873, 0.0514348790659588]",310.1001023561188
BENCH-LMARENA_SCORE,standard_complexity,a·complexity^b·count^c + d·count + e·complexity + f,-107.90467774271183,0.31463408350749483,0.31463408350749483,1535,"[516.8629959159553, 0.48719309117860693, 0.06055896420563485, 5.465298925066332e-10, -2598.4011648386086, 192.39716585702584]",893.4693974730399
BENCH-LMARENA_SCORE,optimal_simplified_4,a·count^b + c·complexity + d·√complexity + e,-108.47118566649328,0.31436346328564685,0.31436346328564685,1535,"[18.496737536379378, 0.11226670938356563, -3725.9950504933904, 2073.012066777912, -9.767140051898311]",895.7902388225108
BENCH-OPEN_LLM_AVERAGE,minimal_3param_2,a·count^1.45 + b·√complexity + c [minimal],-1708.3803836100876,0.3140891504489846,0.3140891504489846,1705,"[2.3454263387320604e-14, 234.4803258887747, 291.64001755606716]",312.9657814637101
BENCH-OPEN_LLM_AVERAGE,weighted_optimal_1,a·count^1.45 + b·complexity^0.5 + c,-1708.3803836100876,0.3140891504489846,0.3140891504489846,1705,"[2.3454263387320604e-14, 234.4803258887747, 291.64001755606716]",312.9657814637101
BENCH-LMARENA_SCORE,poly_interaction_2,a·count² + b·complexity + c·complexity·count + d·count + e,-103.74072247893174,0.3132575118673454,0.3132575118673454,1535,"[-3.092009329660059e-20, 103.96048221205837, 3.969140868079516e-08, 3.74515293502022e-09, 301.06467468493435]",876.2220893202253
BENCH-OPEN_LLM_AVERAGE,count_1_4_var_4,a·count^1.4 + b·complexity^0.25 + c [fixed],-1707.499361675092,0.31109832419642475,0.31109832419642475,1705,"[8.249692969120874e-14, 205.3036061646999, 253.46390519490524]",312.8851191201372
BENCH-LMARENA_SCORE,random_1,a·count² + b·complexity + c,-109.91310112139799,0.3104111731962406,0.3104111731962406,1535,"[2.1294439292038023e-20, 341.7674622452648, 312.61188457130083]",901.6704540772405
BENCH-OPEN_LLM_AVERAGE,count_1_4_var_5,a·count^1.4 + b·complexity^0.33 + c [fixed],-1707.4314335948973,0.3102599243693535,0.3102599243693535,1705,"[8.271589848123386e-14, 209.7205725417834, 271.1494058327005]",312.8788990719475
BENCH-LMARENA_SCORE,creative_8,a·exp(b·complexity)·count^c,-109.65714419978721,0.3101868461263089,0.3101868461263089,1535,"[107.95874257281454, 3.9765599991808873, 0.0514348790659588]",900.6294494776226
BENCH-LMARENA_SCORE,sigmoid_1,a/(1+exp(-b·complexity))·count^c + d,-109.05500198178322,0.3097891898897498,0.3097891898897498,1535,"[0.0625108309846505, 41.50402851179206, 0.3420762700274205, 267.1259766459498]",898.1757137749445
BENCH-LMARENA_SCORE,product_simple_2,a·√(complexity·count) + b·count + c,-108.90795507995489,0.30973254686065216,0.30973254686065216,1535,"[0.005112088782955607, -5.1009141378233145e-11, 300.7093698623473]",897.5754770757777
BENCH-LMARENA_SCORE,sigmoid_2,a·count^b/(1+exp(-c·complexity)) + d,-109.05464692108013,0.3096642419175342,0.3096642419175342,1535,"[0.0647958627254458, 0.3406617663668283, 41.5278854558341, 266.9011387428213]",898.174264921408
BENCH-LMARENA_SCORE,poly_hybrid_2,a·complexity^b·count^c + d·complexity² + e,-107.95275817815332,0.308986826450227,0.308986826450227,1535,"[149.4220802167863, 0.37197193571950626, 0.09155442175757596, -6735.100883057729, 179.44026690853383]",893.6666050594553
BENCH-OPEN_LLM_AVERAGE,weighted_fixed_1,a·complexity^0.5 + b·count^1.5 + c,-1708.5758308691104,0.3087084797312995,0.3087084797312995,1705,"[232.48441941022156, 6.6105220746846146e-15, 292.2664303161427]",312.9836729044845
BENCH-LMARENA_SCORE,random_7,a·sin(b·complexity)·count^c + d,-108.68657049646643,0.3074918886702266,0.3074918886702266,1535,"[7.165522781427008, 23.80197857621621, 0.18134682502386076, 277.4814365383548]",896.6710405515335
BENCH-MMLU_PRO_5,simple_champion_4,a·complexity^b·count^c + d·count,-169.03380868798436,0.3066429467121192,0.3066429467121192,1125,"[-1.3702925787713639e-12, 1.3826028134133695e-07, 1.4009722134013154, 3.9404680820845585e-08]",228.99485299379754
BENCH-LMARENA_SCORE,poly_interaction_1,a·count + b·complexity + c·complexity·count + d,-109.39062925955147,0.3065032976511086,0.3065032976511086,1535,"[1.2903087556993417e-09, 71.70905949813053, 2.944630810226553e-08, 310.5804287567403]",899.5442239947978
BENCH-LMARENA_SCORE,simplified_best_2,a·complexity^b·count^c + d·√count + e·complexity (no offset),-129.90039781671277,0.30641173981501674,0.30641173981501674,1535,"[-3.9078395648624225e-13, 1.17957402879498e-06, 1.398938342115798, 0.004008469156262914, 3321.148045041789]",979.550651950818
BENCH-LMARENA_SCORE,fixed_power_7,a·complexity^0.4·count^1.2 + b·√count + c,-109.36882649936632,0.3051095233412467,0.3051095233412467,1535,"[4.5833658730754744e-11, 0.00028211982278447526, 300.9433817775011]",899.4553871269605
BENCH-LMARENA_SCORE,creative_2,a·√(complexity·count)·count^0.5 + b·count + c·complexity + d,-109.40108515131199,0.3050543404628479,0.3050543404628479,1535,"[1.1204475944106276e-08, 6.134759319210923e-10, 75.80729098319722, 310.7982894086449]",899.5868241430032
BENCH-LMARENA_SCORE,creative_1,a·complexity^0.5·count^1.5 + b/(count+c) + d,-109.25588755645505,0.30347815567121705,0.30347815567121705,1535,"[2.886186782967021e-14, -832818248284.7341, 8000708660.694789, 397.14493295415514]",898.995069008091
BENCH-OPEN_LLM_AVERAGE,count_complexity_5,a·count^1.55 + b·√complexity + c,-1708.7159020114814,0.3034642068272083,0.3034642068272083,1705,"[1.8631792221937174e-15, 230.59606650292375, 292.8484705740369]",312.9964945301369
BENCH-LMARENA_SCORE,fixed_power_5,a·complexity^0.3·count^1.4 + b·√count + c,-109.46150986416392,0.3031817966697296,0.3031817966697296,1535,"[1.956874048713856e-13, 0.0002924648579436362, 300.9642993672408]",899.8329713606213
BENCH-OPEN_LLM_AVERAGE,random_explore_3,a·count^1.47 + b·complexity^0.35 + c,-1707.8435686254531,0.30283852634794994,0.30283852634794994,1705,"[1.4054947076207706e-14, 209.47664297476072, 275.5289176168184]",312.916635610941
BENCH-LMARENA_SCORE,exp_count_1,a·count·exp(b·complexity) + c,-109.38212718537196,0.3021478911081466,0.3021478911081466,1535,"[1.3215468308357463e-09, 12.079254840975572, 311.9006330161576]",899.509582743835
BENCH-LMARENA_SCORE,product_simple_1,a·complexity·count + b·count + c,-109.39566867299855,0.3017991035594651,0.3017991035594651,1535,"[3.0281673707899935e-08, 1.2701353549316985e-09, 311.78738160239897]",899.5647561883115
BENCH-LMARENA_SCORE,count_pure_offset_2,a·count^b + c·√count + d (pure),-109.49435213727502,0.300838181097908,0.300838181097908,1535,"[6.546942323459946e-154, 14.068129560552594, 0.0004855627837763289, 294.7805663518141]",899.9667300061911
BENCH-LMARENA_SCORE,fixed_power_2,a·complexity^0.15·count^1.5 + b·√count + c,-109.5852211803873,0.30067934120747863,0.30067934120747863,1535,"[8.007163640612249e-15, 0.0003141990809371594, 300.0333557211308]",900.3367141158343
BENCH-LMARENA_SCORE,fixed_power_8,a·complexity^0.5·count^1.0 + b·count + c,-109.4066563260705,0.29999392404394165,0.29999392404394165,1535,"[1.1546343089631203e-08, 5.710674030044926e-10, 312.0845944118343]",899.6095218011619
BENCH-LMARENA_SCORE,simple_champion_2,a·complexity^b·count^c + d·complexity + e,-107.953162143565,0.2994320418298865,0.2994320418298865,1535,"[388.0722054328546, 0.4385204028755795, 0.0685916598685247, -2211.3695343446702, 175.70985767272242]",893.6682617869646
BENCH-OPEN_LLM_AVERAGE,minimal_3param_5,a·count^1.55 + b·complexity^0.2 + c [minimal],-1708.5044811019047,0.29935046385854874,0.29935046385854874,1705,"[1.844623219400211e-15, 202.0876590591458, 239.93744173170282]",312.9771415927977
BENCH-LMARENA_SCORE,double_enhance_3,a·complexity^b·count^c + d·complexity + e·√complexity + f,-107.95290664267922,0.2992944477224711,0.2992944477224711,1535,"[478.3883856588849, 0.44401691925283454, 0.06300272326913661, -2174.0815424477582, -158.61554207766176, 176.68664253387666]",893.6672139368525
BENCH-LMARENA_SCORE,optimal_7param_3,a·complexity^b·count^c + d·count + e·√count + f·ln(complexity+1) + g,-108.67569481057774,0.29923692573160554,0.29923692573160554,1535,"[0.027928021118910944, 0.011857351393223385, 0.5134476366727704, -6.824958682842301e-09, -0.03454306283634202, -128.6151479233194, 307.86408542922663]",896.6265859100868
BENCH-OPEN_LLM_AVERAGE,weighted_optimal_2,a·count^1.5 + b·complexity^0.3 + c,-1707.899598047342,0.29845471193772277,0.29845471193772277,1705,"[6.561618618057355e-15, 204.31551400238072, 267.0617214906184]",312.9217655113026
BENCH-OPEN_LLM_AVERAGE,minimal_3param_4,a·count^1.5 + b·complexity^0.3 + c [minimal],-1707.899598047342,0.29845471193772277,0.29845471193772277,1705,"[6.561618618057355e-15, 204.31551400238072, 267.0617214906184]",312.9217655113026
BENCH-LMARENA_SCORE,optimal_7param_2,a·complexity^b·count^c + d·count + e·√count + f·complexity + g,-108.6722698193429,0.29817246670093067,0.29817246670093067,1535,"[0.028571508566685232, 0.011640902108169407, 0.5135774207628635, -6.98915683124183e-09, -0.03551492296051273, -150.0696325742642, 309.3215382104961]",896.6125857153379
BENCH-LMARENA_SCORE,creative_5,a·count^b/(1 + c·exp(-complexity)) + d,-109.61652834301042,0.2975999628232533,0.2975999628232533,1535,"[3.569597720528077, 0.5629136011667231, 26917.64184165111, 291.12844588729064]",900.4641497394231
BENCH-LMARENA_SCORE,count_only_3,a·count^b + c·count + d,-109.79878922944961,0.297506606032725,0.297506606032725,1535,"[-3.4515909344954027e-15, 1.4999977082596372, 3.1555788371988296e-09, 305.53985628475147]",901.2056837944225
BENCH-LMARENA_SCORE,ratio_with_linear,a·(complexity/(complexity+1))·count^b + c·count + d,-109.54157646321474,0.29629272411269036,0.29629272411269036,1535,"[8.358124820555371e-14, 1.499999582537828, 1.4190919583089438e-09, 311.84579704433236]",900.1590284416937
BENCH-LMARENA_SCORE,ratio_simple_2,a·(complexity/(complexity+b))·count^c + d·count + e,-109.54157646472709,0.2962927203501233,0.2962927203501233,1535,"[8.358078864089667e-14, 1.0000016493280943, 1.4999998585082404, 1.4190919807106973e-09, 311.8457972518251]",900.1590284478515
BENCH-LMARENA_SCORE,ratio_optimal_3,a·(complexity/(complexity+1))·count^b + c,-109.15821131128376,0.29605274867041,0.29605274867041,1535,"[6.4546221803185, 0.2651215112530623, 311.82890569795666]",898.5967686485064
BENCH-LMARENA_SCORE,cross_term_2,a·(complexity/count)^b + c·count + d,-109.8189737737971,0.29597649832038003,0.29597649832038003,1535,"[-899.3227753727658, 1614.4962053406819, 2.1326221831400345e-09, 308.2529101382543]",901.2877677135778
BENCH-LMARENA_SCORE,single_count_linear,a·count + b,-109.81897384165077,0.29597649832038,0.29597649832038,1535,"[2.132622204983676e-09, 308.2529095583064]",901.2877679895039
BENCH-LMARENA_SCORE,count_only_7,a·count + b,-109.81897384165077,0.29597649832038,0.29597649832038,1535,"[2.132622204983676e-09, 308.2529095583064]",901.2877679895039
BENCH-LMARENA_SCORE,fixed_power_6,a·complexity^0.35·count^1.35 + b·count + c,-109.58303618735783,0.2952556320675074,0.2952556320675074,1535,"[9.70697185966895e-13, 5.543799637302468e-10, 313.45390987734925]",900.3278194410261
BENCH-LMARENA_SCORE,count_only_6,a·ln(count+1) + b·√count + c,-109.71674743510054,0.29499688911326394,0.29499688911326394,1535,"[-1.7911442781944766, 0.0007011017427684681, 319.7261338017239]",900.8719697544285
BENCH-LMARENA_SCORE,tanh_simple,a·count^b·tanh(complexity) + c,-109.1840354423263,0.2947430511281513,0.2947430511281513,1535,"[4.9482577737021805, 0.27183679601008454, 313.01859415799134]",898.7020904424497
BENCH-OPEN_LLM_AVERAGE,weighted_optimal_3,a·count^1.55 + b·complexity^0.25 + c,-1708.1534737524694,0.29409565117486325,0.29409565117486325,1705,"[1.846221429476004e-15, 201.20367310859936, 255.96988596275241]",312.9450086215587
BENCH-LMARENA_SCORE,fixed_power_1,a·complexity^0.2·count^1.4 + b·count + c,-109.66882273789767,0.29404250693765627,0.29404250693765627,1535,"[1.9815753254351383e-13, 9.299911487176566e-11, 314.2809161674071]",900.6769735571868
BENCH-LMARENA_SCORE,fixed_power_4,a·complexity^0.1·count^1.6 + b·count + c,-109.7833307955006,0.2937969761493463,0.2937969761493463,1535,"[5.899786764447519e-16, 7.09946490320744e-10, 312.81500895213173]",901.1428143597349
BENCH-LMARENA_SCORE,ratio_enhanced,a·(complexity/(complexity+b))·count^c + d·count + e·√count + f,-109.27941737712956,0.29351747158849745,0.29351747158849745,1535,"[1.0502393887369525e-13, 1.0000010128825614, 1.499999831346967, -1.453821249899379e-09, 0.0008330077206542271, 285.0506424018285]",899.0909916148976
BENCH-OPEN_LLM_AVERAGE,random_new_1,a·count^1.55 + b·complexity^0.33 + c,-1708.083259764783,0.2934147035743971,0.2934147035743971,1705,"[1.8511547001874338e-15, 205.1624609453109, 273.38115470595943]",312.93858048535145
BENCH-LMARENA_SCORE,interaction_2,a·complexity^0.2·count^1.4 + b,-109.6724189107352,0.2932056647901552,0.2932056647901552,1535,"[2.0598273020007413e-13, 314.6651440056743]",900.6916071444759
BENCH-LMARENA_SCORE,log_combo_1,a·ln(count+1)·count^b + c,-109.72018938538703,0.29263316708544457,0.29263316708544457,1535,"[6.546489583530351e-06, 0.554026428093224, 294.0023192774313]",900.8859727508476
BENCH-LMARENA_SCORE,random_new_4,a·(count+complexity)^b + c,-109.72038893748471,0.29258304618388775,0.29258304618388775,1535,"[5.72149016039662e-05, 0.5960769923359113, 293.9524657063474]",900.8867845883528
BENCH-LMARENA_SCORE,count_pure_offset_1,a·count^b + c (pure),-109.72038905760789,0.29258303732176455,0.29258303732176455,1535,"[5.7215136534690834e-05, 0.5960768287878864, 293.95245636851445]",900.8867850770496
BENCH-LMARENA_SCORE,random_4,a·exp(b·ln(count)) + c,-109.72038890908999,0.2925830266936612,0.2925830266936612,1535,"[5.721542030282788e-05, 0.5960766325087532, 293.95244494804564]",900.8867844728347
BENCH-LMARENA_SCORE,interaction_3,a·complexity^0.3·count^1.3 + b,-109.60277738167055,0.29164183137867566,0.29164183137867566,1535,"[3.727135838098056e-12, 315.10730275138593]",900.4081787523749
BENCH-LMARENA_SCORE,interaction_4,a·complexity^0.15·count^b + c,-109.74057943497772,0.2913914232875348,0.2913914232875348,1535,"[1.3366219362490913e-14, 1.499988756022397, 315.11408712982507]",900.9689217781815
BENCH-LMARENA_SCORE,interaction_1,a·complexity^0.1·count^1.5 + b,-109.78998252263786,0.29120357797176005,0.29120357797176005,1535,"[1.0853166497902034e-14, 314.82234819235543]",901.1698674646387
BENCH-LMARENA_SCORE,count_power_1_3,a·count^1.3 + b,-109.89689748992585,0.290234761037374,0.290234761037374,1535,"[1.0795678678926715e-12, 312.9271332872462]",901.6045877852717
BENCH-LMARENA_SCORE,fixed_power_3,a·complexity^0.25·count^1.3 + b·count + c·√count + d,-109.25590832732969,0.28975516573481785,0.28975516573481785,1535,"[4.823733348279157e-12, -4.568723618607788e-09, 0.001066190123658087, 281.8572606107117]",898.9951536879818
BENCH-LMARENA_SCORE,random_explore_2,a·count^1.37 + b,-109.9112907944137,0.28884071957776974,0.28884071957776974,1535,"[1.8368121997115535e-13, 313.67723754168935]",901.6630955010299
BENCH-OPEN_LLM_AVERAGE,aggressive_random_1,a·count^1.618 + b·complexity^0.382 + c [golden],-1708.3444069740528,0.2883138484210219,0.2883138484210219,1705,"[3.3133915035239963e-16, 208.83404092448305, 281.97359618212903]",312.9624880144103
BENCH-LMARENA_SCORE,count_power_1_4,a·count^1.4 + b,-109.91701671249537,0.2882568958809184,0.2882568958809184,1535,"[8.598026072003814e-14, 313.97115476925944]",901.6863698780226
BENCH-LMARENA_SCORE,ultra_simple_3,a·count^1.4,-185.89643336935742,0.28825689588091835,0.28825689588091835,1535,[2.691936333859329e-13],1170.4609302471322
BENCH-LMARENA_SCORE,count_fine_1_42,a·count^1.42 + b,-109.9206907651449,0.28787327924243644,0.28787327924243644,1535,"[5.1834201423017945e-14, 314.1587796838823]",901.7013036359842
BENCH-OPEN_LLM_AVERAGE,weighted_fixed_2,a·complexity^0.3 + b·count^1.6 + c,-1708.1690425024804,0.2875903193689349,0.2875903193689349,1705,"[201.6499006845109, 5.211095122678979e-16, 268.4512721707497]",312.9464339328564
BENCH-LMARENA_SCORE,count_fine_1_44,a·count^1.44 + b,-109.92425252442861,0.28749453650403045,0.28749453650403045,1535,"[3.1248561509578327e-14, 314.34011453316845]",901.7157807240075
BENCH-LMARENA_SCORE,multiplicative_1,a·count^1.45·(1 + b·complexity),-186.52153983906618,0.28730953066320625,0.28730953066320625,1535,"[7.534951564675719e-14, 0.0008151716033647058]",1172.4166977160207
BENCH-LMARENA_SCORE,count_fine_1_46,a·count^1.46 + b,-109.92770415726369,0.2871209579200705,0.2871209579200705,1535,"[1.883820590160876e-14, 314.5154550609893]",901.729809971508
BENCH-LMARENA_SCORE,count_fine_1_48,a·count^1.48 + b,-109.93104799406046,0.2867527948158822,0.2867527948158822,1535,"[1.1356509227231979e-14, 314.68508055403095]",901.7434008711824
BENCH-LMARENA_SCORE,multiplicative_2,a·count^1.5·(1 + b·√complexity),-187.1008157017613,0.2864610735733812,0.2864610735733812,1535,"[2.1065147190887273e-14, 0.0099638547184431]",1174.2261671980677
BENCH-LMARENA_SCORE,multiplicative_3,a·count^1.5·(1 + b·ln(complexity+1)),-187.09831963989689,0.2864172295582059,0.2864172295582059,1535,"[2.108991338498666e-14, 0.009867465774222015]",1174.218376293843
BENCH-LMARENA_SCORE,count_only_1,a·count^b + c,-109.9342859427366,0.2863903251901916,0.2863903251901916,1535,"[6.846742949435413e-15, 1.4999965243022328, 314.84923041883025]",901.7565611973389
BENCH-LMARENA_SCORE,ultra_simple_2,a·count^1.5,-187.09715847531152,0.28639026268781564,0.28639026268781564,1535,[2.1096655135389773e-14],1174.2147519581742
BENCH-LMARENA_SCORE,random_8,a·count^b·cos(c·complexity) + d,-109.9342868789594,0.2863902565350854,0.2863902565350854,1535,"[6.846082380599065e-15, 1.5000003367038865, 0.0007969282376626844, 314.84926008995603]",901.7565650024974
BENCH-LMARENA_SCORE,log_variations_2,a·ln(count+complexity+1) + b·count + c,-109.77418777530646,0.28628425494598425,0.28628425494598425,1535,"[2.3995889946993483, 1.929058224239065e-09, 261.9546119381714]",901.1056276417814
BENCH-LMARENA_SCORE,count_fine_1_52,a·count^1.52 + b,-109.93742204392598,0.28603354408348797,0.28603354408348797,1535,"[4.127075926228924e-15, 315.008232990686]",901.769307391239
