model,types,filter,count,min,max,mean,std,bin_count,shannon_entropy,desequilibrium,complexity
microsoft/Phi-4-mini-reasoning,embedding,10 sigma,614516124,-1.125,1.1171875,-0.0002045296592372245,0.11147919866035629,12928,7.0462799072265625,0.0009207787807099521,0.006488065021517109
microsoft/Phi-4-mini-reasoning,embedding,2 sigma,577930289,-0.224609375,0.224609375,-1.2755119370839465e-05,0.06977897738910467,2777,6.913989067077637,0.0007123338873498142,0.004925068709245528
microsoft/Phi-4-mini-reasoning,embedding,20 sigma,614596601,-2.25,2.234375,-0.00021862147530002366,0.11250691593178822,25856,7.048378944396973,0.000957931624725461,0.006751865093886922
microsoft/Phi-4-mini-reasoning,embedding,3 sigma,600573753,-0.3359375,0.3359375,2.165670115300976e-05,0.08665182409855994,3976,6.978924751281738,0.0007778739091008902,0.005428723477600483
microsoft/Phi-4-mini-reasoning,embedding,4 sigma,609118264,-0.44921875,0.44921875,-1.9726916923681344e-05,0.0974234597488761,5270,7.018685817718506,0.0008154211100190878,0.005723184580359253
microsoft/Phi-4-mini-reasoning,embedding,5 sigma,612359646,-0.5625,0.55859375,-0.00012001482275172652,0.10371669410224964,6500,7.031899452209473,0.0008485150756314397,0.0059666726955242
microsoft/Phi-4-mini-reasoning,norm-embedding-other,0 sigma,3836021760,-2.859375,3.265625,-6.454884702298373e-05,0.05437757735063417,105786,7.142950057983398,0.0008800652576610446,0.006286262183239133
microsoft/Phi-4-mini-reasoning,norm-embedding-other,0.125 sigma,625965126,-0.0068359375,0.0067138671875,-6.136076930979373e-05,0.0039046144626035946,866,6.481197834014893,0.00046404916793107986,0.003007594462071328
microsoft/Phi-4-mini-reasoning,norm-embedding-other,0.25 sigma,1217219684,-0.01361083984375,0.01348876953125,-6.166348449585527e-05,0.007721813009290969,1095,6.560295581817627,0.000605533248744905,0.003972477096384874
microsoft/Phi-4-mini-reasoning,norm-embedding-other,0.5 sigma,2208320878,-0.0272216796875,0.027099609375,-6.396799507201561e-05,0.014842495378021046,1449,6.676163673400879,0.0006728253210894763,0.004491891967201844
microsoft/Phi-4-mini-reasoning,norm-embedding-other,1 sigma,3292940657,-0.05419921875,0.05419921875,-4.91197995431038e-05,0.025608027087395274,2118,6.859256744384766,0.0006342542474158108,0.004350512724241584
microsoft/Phi-4-mini-reasoning,norm-embedding-other,10 sigma,3833435784,-0.54296875,0.54296875,-4.4750313421961626e-05,0.05117844433916673,18714,7.137890338897705,0.0008378196507692337,0.0059802647909643625
microsoft/Phi-4-mini-reasoning,norm-embedding-other,2 sigma,3716121043,-0.1083984375,0.1083984375,-6.861917312915358e-05,0.034226720571728014,3853,7.032322406768799,0.0006829504854977131,0.004802728001879197
microsoft/Phi-4-mini-reasoning,norm-embedding-other,20 sigma,3835926677,-1.0859375,1.0859375,-6.165659797163874e-05,0.05399201119978817,37335,7.141546726226807,0.0008634956320747733,0.0061666944043547445
microsoft/Phi-4-mini-reasoning,norm-embedding-other,3 sigma,3771151747,-0.1630859375,0.162109375,-7.373102256710251e-05,0.03753302526916799,5665,7.075465202331543,0.00074182846583426,0.0052487814961093004
microsoft/Phi-4-mini-reasoning,norm-embedding-other,4 sigma,3796452949,-0.216796875,0.216796875,-5.114826588712201e-05,0.04044156272148905,7570,7.0996413230896,0.0007744674803689122,0.0054984413270162125
microsoft/Phi-4-mini-reasoning,norm-embedding-other,5 sigma,3811545993,-0.271484375,0.271484375,-4.406049588200254e-05,0.04316200104854567,9390,7.11392879486084,0.0007938247290439904,0.005647212598018647
microsoft/Phi-4-mini-reasoning,norm-embedding,0 sigma,614796288,-2.421875,3.265625,-9.963018736281524e-05,0.11271330516599477,32906,7.049220085144043,0.000965121085755527,0.006803350942303887
microsoft/Phi-4-mini-reasoning,norm-embedding,0.125 sigma,141648112,-0.01416015625,0.01397705078125,-9.892454570776042e-05,0.007996641012375124,539,6.210902214050293,0.00017292678239755332,0.0010740313356615572
microsoft/Phi-4-mini-reasoning,norm-embedding,0.25 sigma,254458726,-0.0281982421875,0.028076171875,-9.105264860408016e-05,0.015319617785395196,714,6.37532901763916,0.00034414121182635427,0.0021940134539220613
microsoft/Phi-4-mini-reasoning,norm-embedding,0.5 sigma,395524598,-0.056396484375,0.05615234375,-0.00017381027366335865,0.027679445165384224,1008,6.592869758605957,0.0003990473342128098,0.002630867101983958
microsoft/Phi-4-mini-reasoning,norm-embedding,1 sigma,509495771,-0.11279296875,0.1123046875,-0.0001947902343448654,0.045354486923264846,1581,6.762946128845215,0.0005695747677236795,0.003852003470464771
microsoft/Phi-4-mini-reasoning,norm-embedding,10 sigma,614716943,-1.125,1.125,-8.347211358448488e-05,0.11169731665931841,13061,7.049251556396484,0.0009180548368021846,0.00647159948718512
microsoft/Phi-4-mini-reasoning,norm-embedding,2 sigma,577956851,-0.224609375,0.224609375,-5.798178603904391e-06,0.06978608777827626,2787,6.916197776794434,0.0007111851591616869,0.004918697216683254
microsoft/Phi-4-mini-reasoning,norm-embedding,20 sigma,614796278,-2.25,2.234375,-9.962533473308262e-05,0.11271285398050855,25945,7.050222396850586,0.0009559339960105717,0.006739547268584611
microsoft/Phi-4-mini-reasoning,norm-embedding,3 sigma,600890525,-0.337890625,0.337890625,5.7103318248858634e-05,0.0869329857572106,4028,6.984869956970215,0.0007741522276774049,0.005407352637225471
microsoft/Phi-4-mini-reasoning,norm-embedding,4 sigma,609267364,-0.44921875,0.44921875,5.5449429123399965e-05,0.09754215129212666,5270,7.019043445587158,0.0008150545181706548,0.005720903073561934
microsoft/Phi-4-mini-reasoning,norm-embedding,5 sigma,612580078,-0.5625,0.5625,1.59581753976314e-05,0.10397578499892128,6589,7.037459850311279,0.0008439392549917102,0.005939188623105773
microsoft/Phi-4-mini-reasoning,norm-other,0 sigma,3221425152,-2.859375,3.265625,-3.515060634507543e-05,0.033258528004737886,106473,7.022919654846191,0.0009516871068626642,0.006683622088049512
microsoft/Phi-4-mini-reasoning,norm-other,0.125 sigma,342841261,-0.004180908203125,0.004119873046875,-3.057136556438861e-05,0.0024012148021192226,700,6.366480827331543,0.0003553688293322921,0.0022624488385752928
microsoft/Phi-4-mini-reasoning,norm-other,0.25 sigma,675773555,-0.00830078125,0.00823974609375,-3.1193164047029525e-05,0.0047643551865429595,888,6.480738162994385,0.0005032181506976485,0.00326122507353771
microsoft/Phi-4-mini-reasoning,norm-other,0.5 sigma,1297879400,-0.0166015625,0.0164794921875,-6.008829168474312e-05,0.009374021877724034,1137,6.61095666885376,0.0005710219265893102,0.003775001213647322
microsoft/Phi-4-mini-reasoning,norm-other,1 sigma,2263185750,-0.033203125,0.033203125,-2.081017131771429e-05,0.01769186411564511,1530,6.721304893493652,0.0006327207083813846,0.0042527087934585706
microsoft/Phi-4-mini-reasoning,norm-other,10 sigma,3221294613,-0.33203125,0.33203125,-5.140678755453506e-05,0.033122062473164675,11511,7.021337509155273,0.000875049561727792,0.006144018310129229
microsoft/Phi-4-mini-reasoning,norm-other,2 sigma,3072107828,-0.06640625,0.06640625,-4.937027348393085e-05,0.028408465506092252,2404,6.9246134757995605,0.0006171775748953223,0.0042737161520814415
microsoft/Phi-4-mini-reasoning,norm-other,20 sigma,3221420700,-0.6640625,0.6640625,-3.6153033737982485e-05,0.0332407160201966,22956,7.022388935089111,0.0009177843458019197,0.0064450386347574
microsoft/Phi-4-mini-reasoning,norm-other,3 sigma,3204339684,-0.099609375,0.099609375,-5.723376750885324e-05,0.03203159808885538,3467,6.999632358551025,0.0006825022865086794,0.004777265089431215
microsoft/Phi-4-mini-reasoning,norm-other,4 sigma,3218725270,-0.1328125,0.1328125,-5.769628791278885e-05,0.03281330279232184,4603,7.016513824462891,0.0007462041103281081,0.005235751455988202
microsoft/Phi-4-mini-reasoning,norm-other,5 sigma,3220653503,-0.166015625,0.166015625,-5.736920169515495e-05,0.03299658533721397,5755,7.0198140144348145,0.0007885440136305988,0.005535432317882755
microsoft/Phi-4-mini-reasoning,norm,0 sigma,199680,-0.05419921875,3.265625,0.36620325025839684,0.14617982220860962,529,4.405612468719482,0.01314026489853859,0.057890914879278554
microsoft/Phi-4-mini-reasoning,norm,0.125 sigma,15333,0.349609375,0.3828125,0.36706304926465794,0.010062837892866314,27,2.8860034942626953,0.0189958568662405,0.0548221092924841
microsoft/Phi-4-mini-reasoning,norm,0.25 sigma,32420,0.330078125,0.40234375,0.370848193630475,0.021139927990598502,33,3.4188828468322754,0.005312155932188034,0.018161638796255986
microsoft/Phi-4-mini-reasoning,norm,0.5 sigma,76156,0.294921875,0.4375,0.3698591337189453,0.04500621563395279,36,3.5368764400482178,0.0027103920001536608,0.009586321608638648
microsoft/Phi-4-mini-reasoning,norm,1 sigma,151179,0.220703125,0.51171875,0.3625331392649607,0.08127452150642095,53,3.913119316101074,0.0019885292276740074,0.007781352131442709
microsoft/Phi-4-mini-reasoning,norm,10 sigma,199669,-0.05419921875,1.8125,0.3660954787002323,0.1454314680810742,295,4.399311065673828,0.011697134003043175,0.05145933105625744
microsoft/Phi-4-mini-reasoning,norm,2 sigma,191553,0.07421875,0.65625,0.3637113896023555,0.11649420408115924,94,4.2698187828063965,0.005359726492315531,0.022885060847593897
microsoft/Phi-4-mini-reasoning,norm,20 sigma,199680,-0.05419921875,3.265625,0.36620325025839684,0.14617982220860962,529,4.405612468719482,0.01314026489853859,0.057890914879278554
microsoft/Phi-4-mini-reasoning,norm,3 sigma,196894,-0.05419921875,0.8046875,0.35754434419203573,0.1266169256578375,137,4.338926315307617,0.00809975154697895,0.03514422513464055
microsoft/Phi-4-mini-reasoning,norm,4 sigma,198144,-0.05419921875,0.94921875,0.3608855618216887,0.13303945806258777,160,4.369190216064453,0.008948031812906265,0.039095653049983525
microsoft/Phi-4-mini-reasoning,norm,5 sigma,199410,-0.05419921875,1.09375,0.3650318251923007,0.14243750467828165,181,4.38773250579834,0.009682200849056244,0.04248290739307237
microsoft/Phi-4-mini-reasoning,other,0 sigma,3221225472,-2.859375,1.8515625,-5.785329652319149e-05,0.03311432514090627,81890,7.022515773773193,0.0009488633368164301,0.006663407749948447
microsoft/Phi-4-mini-reasoning,other,0.125 sigma,340350199,-0.004180908203125,0.004058837890625,-6.083694402348167e-05,0.0023836866261005628,701,6.367360591888428,0.0003532278351485729,0.0022491289974830853
microsoft/Phi-4-mini-reasoning,other,0.25 sigma,673357475,-0.00830078125,0.0081787109375,-6.086986456425629e-05,0.004747019318524177,887,6.481360912322998,0.0004993763286620378,0.003236638217129495
microsoft/Phi-4-mini-reasoning,other,0.5 sigma,1297879327,-0.0166015625,0.0164794921875,-6.0088736762609924e-05,0.009374021800798065,1129,6.609412670135498,0.0005660272436216474,0.0037411076356347883
microsoft/Phi-4-mini-reasoning,other,1 sigma,2252196388,-0.032958984375,0.032958984375,-2.0523015061161187e-05,0.017582666769020795,1519,6.720007419586182,0.0006283990223892033,0.004222846092916149
microsoft/Phi-4-mini-reasoning,other,10 sigma,3221207480,-0.330078125,0.330078125,-5.7868819681345804e-05,0.03309676505304613,11410,7.021843433380127,0.0008738271426409483,0.006135877383462662
microsoft/Phi-4-mini-reasoning,other,2 sigma,3067429993,-0.06591796875,0.06591796875,-4.916112280459031e-05,0.028311659721273873,2400,6.923975467681885,0.0006176327005960047,0.004276473666964847
microsoft/Phi-4-mini-reasoning,other,20 sigma,3221224425,-0.66015625,0.66015625,-5.786338721202254e-05,0.03311072955115112,22820,7.021903991699219,0.0009176383027806878,0.006443568061231808
microsoft/Phi-4-mini-reasoning,other,3 sigma,3203796531,-0.09912109375,0.09912109375,-5.729827822250235e-05,0.03200823272429106,3450,6.998147964477539,0.0006821785937063396,0.004773986736956171
microsoft/Phi-4-mini-reasoning,other,4 sigma,3218593613,-0.1318359375,0.1318359375,-5.7863909239041085e-05,0.032803387945069304,4569,7.016324996948242,0.000744662422221154,0.005224793567318309
microsoft/Phi-4-mini-reasoning,other,5 sigma,3220616325,-0.1650390625,0.1650390625,-5.783483094155129e-05,0.03299285604226328,5721,7.019754409790039,0.0007875306764617562,0.005528271938937346
microsoft/Phi-4-reasoning,bias-embedding-other,0 sigma,14145290240,-3.59375,3.890625,-2.6424494485713285e-06,0.01879196596354876,369776,7.101742744445801,0.0009189489646814764,0.006526139142442655
microsoft/Phi-4-reasoning,bias-embedding-other,0.125 sigma,1460875951,-0.002349853515625,0.0023345947265625,-7.698442710696581e-06,0.0013554177912075307,1131,6.554328918457031,0.0007154166232794523,0.004689075862705394
microsoft/Phi-4-reasoning,bias-embedding-other,0.25 sigma,2898500374,-0.00469970703125,0.004669189453125,-1.5110134331480451e-05,0.0027015179270663634,1431,6.626379013061523,0.0008264598436653614,0.0054764361632022585
microsoft/Phi-4-reasoning,bias-embedding-other,0.5 sigma,5582238673,-0.00933837890625,0.00933837890625,-6.140575742154995e-07,0.005307886553317767,1841,6.694636344909668,0.0009009866626001894,0.0060317780577220925
microsoft/Phi-4-reasoning,bias-embedding-other,1 sigma,9820905225,-0.0186767578125,0.0186767578125,-1.7401520026021333e-06,0.010029905411066348,2455,6.825118064880371,0.0008426838321611285,0.005751416645865537
microsoft/Phi-4-reasoning,bias-embedding-other,10 sigma,14145204706,-0.1875,0.1875,-2.6253848084752467e-06,0.018777320148667318,18528,7.1016130447387695,0.0008677727309986949,0.006162586146328919
microsoft/Phi-4-reasoning,bias-embedding-other,2 sigma,13486658135,-0.037353515625,0.037353515625,-2.456502652660004e-06,0.016196399330699735,3804,7.0016374588012695,0.0007315680850297213,0.005122174507807609
microsoft/Phi-4-reasoning,bias-embedding-other,20 sigma,14145280519,-0.375,0.375,-2.6298880110397058e-06,0.018785905813752352,37335,7.102478981018066,0.0008946401649154723,0.006354162966886678
microsoft/Phi-4-reasoning,bias-embedding-other,3 sigma,14076370676,-0.05615234375,0.05615234375,-2.5492145335146053e-06,0.018226725352041513,5596,7.082186222076416,0.0007512420415878296,0.005320436036377885
microsoft/Phi-4-reasoning,bias-embedding-other,4 sigma,14135559954,-0.07470703125,0.07470703125,-2.6005588135210863e-06,0.018634444075748605,7362,7.097053050994873,0.0007872357964515686,0.005587054211058984
microsoft/Phi-4-reasoning,bias-embedding-other,5 sigma,14142845190,-0.09375,0.09375,-2.622422034836807e-06,0.018722885389079073,9195,7.099437713623047,0.0008136712713167071,0.005776608510077441
microsoft/Phi-4-reasoning,bias-embedding,0 sigma,513802240,-0.9140625,0.33984375,-4.335819762580249e-05,0.015727724528466696,24414,6.778483867645264,0.0011694403365254402,0.007927032455311345
microsoft/Phi-4-reasoning,bias-embedding,0.125 sigma,53677661,-0.0019989013671875,0.001922607421875,-3.9749526736899915e-05,0.001127834153313801,384,5.912692546844482,0.00019708058971446007,0.0011652769339324034
microsoft/Phi-4-reasoning,bias-embedding,0.25 sigma,105742996,-0.00396728515625,0.003875732421875,-4.954148489477733e-05,0.0022526435469548325,480,6.154280662536621,8.983517182059586e-05,0.0005528708607511479
microsoft/Phi-4-reasoning,bias-embedding,0.5 sigma,203411137,-0.00787353515625,0.0078125,-3.353951335946271e-05,0.004447875742003038,614,6.319670677185059,0.000194227191968821,0.0012274518897973513
microsoft/Phi-4-reasoning,bias-embedding,1 sigma,356286499,-0.0157470703125,0.015625,-6.013394324373487e-05,0.008402140201014154,812,6.469210147857666,0.0003576301387511194,0.0023135845227884866
microsoft/Phi-4-reasoning,bias-embedding,10 sigma,513801833,-0.1572265625,0.1572265625,-4.335177352924119e-05,0.015726439585810777,6123,6.778336048126221,0.0010473988950252533,0.007099621686917246
microsoft/Phi-4-reasoning,bias-embedding,2 sigma,489228947,-0.031494140625,0.03125,-6.420198343251345e-05,0.01360184292670484,1278,6.684606552124023,0.0005071739433333278,0.003390258264672541
microsoft/Phi-4-reasoning,bias-embedding,20 sigma,513802218,-0.3125,0.30859375,-4.334475802613215e-05,0.015727391842613563,12129,6.779654026031494,0.0011265244102105498,0.007637445753106709
microsoft/Phi-4-reasoning,bias-embedding,3 sigma,511703818,-0.047119140625,0.047119140625,-4.273175455009992e-05,0.015387680190776347,1838,6.761483669281006,0.0006740192184224725,0.004557369938145095
microsoft/Phi-4-reasoning,bias-embedding,4 sigma,513684475,-0.0625,0.0625,-4.334951461449171e-05,0.015693265729073633,2434,6.778288841247559,0.0007981680682860315,0.005410213710703327
microsoft/Phi-4-reasoning,bias-embedding,5 sigma,513793589,-0.07861328125,0.078125,-4.343192178046036e-05,0.015722148740669503,3052,6.778332233428955,0.0008827329147607088,0.005983456969631207
microsoft/Phi-4-reasoning,bias-norm-embedding-other,0 sigma,14145704960,-3.59375,4.46875,8.82905220249418e-06,0.018952861234470184,400340,7.102829933166504,0.0009187835385091603,0.006525963219423503
microsoft/Phi-4-reasoning,bias-norm-embedding-other,0.125 sigma,1470317251,-0.002349853515625,0.0023651123046875,7.489008903437452e-06,0.001364203548491125,1134,6.553464889526367,0.000720061594620347,0.004718898378640812
microsoft/Phi-4-reasoning,bias-norm-embedding-other,0.25 sigma,2916887741,-0.00469970703125,0.004730224609375,1.4707078118961756e-05,0.0027188863266476787,1429,6.625968933105469,0.0008269543177448213,0.0054793736184746145
microsoft/Phi-4-reasoning,bias-norm-embedding-other,0.5 sigma,5648256801,-0.00946044921875,0.00946044921875,-6.154211473198087e-07,0.00537435783411442,1835,6.69150447845459,0.0009027110645547509,0.006040495131218626
microsoft/Phi-4-reasoning,bias-norm-embedding-other,1 sigma,9907511579,-0.0189208984375,0.0189208984375,-1.7344585825041887e-06,0.01014045604910006,2485,6.827710151672363,0.0008449467131868005,0.005769051251247714
microsoft/Phi-4-reasoning,bias-norm-embedding-other,10 sigma,14145258866,-0.189453125,0.189453125,-2.1700601869961666e-06,0.01877919069433184,18674,7.101177215576172,0.0008683762862347066,0.006166493898356551
microsoft/Phi-4-reasoning,bias-norm-embedding-other,2 sigma,13523820246,-0.037841796875,0.037841796875,-2.433051985953937e-06,0.0162945176129877,3888,7.007134437561035,0.0007326184422709048,0.005133555916428778
microsoft/Phi-4-reasoning,bias-norm-embedding-other,20 sigma,14145493289,-0.37890625,0.37890625,1.1356324842064366e-06,0.01881394040014803,37163,7.100916862487793,0.0008951729978434741,0.006356549035230474
microsoft/Phi-4-reasoning,bias-norm-embedding-other,3 sigma,14080395117,-0.056640625,0.056640625,-2.5381819133958503e-06,0.018249128790046962,5589,7.081914901733398,0.0007510565337724984,0.00531891845856769
microsoft/Phi-4-reasoning,bias-norm-embedding-other,4 sigma,14136382030,-0.07568359375,0.07568359375,-2.585765742054315e-06,0.018642726347726093,7440,7.0967583656311035,0.0007889075204730034,0.005598686045626078
microsoft/Phi-4-reasoning,bias-norm-embedding-other,5 sigma,14142986271,-0.0947265625,0.0947265625,-2.568183487214162e-06,0.01872505224748741,9360,7.0998406410217285,0.000815521227195859,0.005790070752461074
microsoft/Phi-4-reasoning,bias-norm-embedding,0 sigma,514216960,-0.9140625,4.46875,0.0002722466463669153,0.02035777049342868,104830,6.784061908721924,0.0011989643098786473,0.0081338481045648
microsoft/Phi-4-reasoning,bias-norm-embedding,0.125 sigma,69009183,-0.00225830078125,0.0028076171875,0.0002688921695450141,0.001457675939251288,416,5.958399772644043,0.00023444472753908485,0.0013969154112664778
microsoft/Phi-4-reasoning,bias-norm-embedding,0.25 sigma,135245421,-0.004791259765625,0.005340576171875,0.00025936701484018955,0.002901936378470786,520,6.1305460929870605,0.0003357504610903561,0.0020583336774560868
microsoft/Phi-4-reasoning,bias-norm-embedding,0.5 sigma,254898011,-0.0098876953125,0.01043701171875,0.0002225542092574303,0.005683529583840438,671,6.3598952293396,0.00028874128474853933,0.0018363643193856222
microsoft/Phi-4-reasoning,bias-norm-embedding,1 sigma,416234816,-0.02001953125,0.0206298828125,0.00013330009637524423,0.010344117223493763,942,6.519491672515869,0.00044779377640224993,0.0029193877962589015
microsoft/Phi-4-reasoning,bias-norm-embedding,10 sigma,513859298,-0.203125,0.203125,-2.860757059571359e-05,0.015796501952917433,7864,6.778321743011475,0.0010839335154742002,0.007347250115917636
microsoft/Phi-4-reasoning,bias-norm-embedding,2 sigma,507510095,-0.040283203125,0.040771484375,-2.1819898235529304e-05,0.01493795710506562,1596,6.74016809463501,0.0006064401823095977,0.004087508768107789
microsoft/Phi-4-reasoning,bias-norm-embedding,20 sigma,514045166,-0.404296875,0.40625,8.371860082685063e-05,0.016897333534381952,15737,6.7817606925964355,0.001145817106589675,0.007770657414374438
microsoft/Phi-4-reasoning,bias-norm-embedding,3 sigma,513647708,-0.060791015625,0.061279296875,-4.209955678577676e-05,0.0156841554751348,2391,6.778839111328125,0.0007898651529103518,0.0053543687912238624
microsoft/Phi-4-reasoning,bias-norm-embedding,4 sigma,513806945,-0.0810546875,0.08154296875,-4.2197784381748826e-05,0.015725249260017858,3166,6.778457164764404,0.0008944872533902526,0.006063243531533591
microsoft/Phi-4-reasoning,bias-norm-embedding,5 sigma,513814808,-0.10107421875,0.10205078125,-4.1570271226895195e-05,0.015729121875395186,3944,6.778519630432129,0.0009569572284817696,0.006486753358747599
microsoft/Phi-4-reasoning,bias-norm-other,0 sigma,13631902720,-3.59375,4.46875,1.0796050237323058e-05,0.019063750545669538,389575,7.0982160568237305,0.0009214449091814458,0.006540615049830223
microsoft/Phi-4-reasoning,bias-norm-other,0.125 sigma,1415002781,-0.0023651123046875,0.00238037109375,7.501680040792036e-06,0.001373324826594005,1123,6.54630184173584,0.0007207393064163625,0.004718177049004846
microsoft/Phi-4-reasoning,bias-norm-other,0.25 sigma,2808162825,-0.004730224609375,0.0047607421875,1.4789068967303473e-05,0.002736930059609536,1411,6.622735500335693,0.0008219074225053191,0.005443275465015385
microsoft/Phi-4-reasoning,bias-norm-other,0.5 sigma,5424157457,-0.00946044921875,0.009521484375,2.743300868711515e-05,0.0053935947318795655,1816,6.688474655151367,0.0009003648301586509,0.006022067346905802
microsoft/Phi-4-reasoning,bias-norm-other,1 sigma,9548392528,-0.01904296875,0.01904296875,-7.954273044337417e-07,0.010209940402675827,2425,6.819368362426758,0.0008418814395554364,0.005741099653818638
microsoft/Phi-4-reasoning,bias-norm-other,10 sigma,13631458495,-0.1904296875,0.1904296875,-6.14148172340888e-07,0.018884710414904398,18449,7.098442077636719,0.0008695491123944521,0.006172444007992439
microsoft/Phi-4-reasoning,bias-norm-other,2 sigma,13036353732,-0.0380859375,0.0380859375,-9.310934855672609e-07,0.01640136874121178,3805,7.002652168273926,0.0007295849500223994,0.005109029632214379
microsoft/Phi-4-reasoning,bias-norm-other,20 sigma,13631692836,-0.380859375,0.380859375,2.857084199673458e-06,0.018920927023195082,36989,7.099394798278809,0.0008963680593296885,0.006363670737748461
microsoft/Phi-4-reasoning,bias-norm-other,3 sigma,13570756462,-0.05712890625,0.05712890625,-1.001760853180519e-06,0.018362698185495786,5500,7.0786848068237305,0.000750230043195188,0.005310642008388489
microsoft/Phi-4-reasoning,bias-norm-other,4 sigma,13622915229,-0.076171875,0.076171875,-1.047579548384068e-06,0.018747463443952124,7360,7.093925476074219,0.0007893293513916433,0.005599443594850317
microsoft/Phi-4-reasoning,bias-norm-other,5 sigma,13629249915,-0.09521484375,0.09521484375,-1.030725707962156e-06,0.018829883753448344,9224,7.097639083862305,0.0008154306560754776,0.005787632494740791
microsoft/Phi-4-reasoning,bias-norm,0 sigma,414720,-0.00016498565673828125,4.46875,0.39127937386065353,0.23323603069695267,730,4.584441184997559,0.010662615299224854,0.048882132717551485
microsoft/Phi-4-reasoning,bias-norm,0.125 sigma,57979,0.36328125,0.419921875,0.39356336184221874,0.01591702317547107,44,3.381965160369873,0.01187380962073803,0.04015681045820063
microsoft/Phi-4-reasoning,bias-norm,0.25 sigma,106212,0.333984375,0.44921875,0.39127548999877604,0.0325605858110074,52,3.8938894271850586,0.002489186357706785,0.009692616440567736
microsoft/Phi-4-reasoning,bias-norm,0.5 sigma,206722,0.275390625,0.5078125,0.38229221339528446,0.06706724261856076,63,4.104896545410156,0.001179611193947494,0.004842181914962218
microsoft/Phi-4-reasoning,bias-norm,1 sigma,358138,0.158203125,0.62109375,0.3839289025372203,0.12004007513319995,81,4.319718837738037,0.0018114229897037148,0.007824838011734891
microsoft/Phi-4-reasoning,bias-norm,10 sigma,414699,-0.00016498565673828125,2.71875,0.39113317895025124,0.23231194280822612,444,4.584890365600586,0.009764016605913639,0.04476694566601758
microsoft/Phi-4-reasoning,bias-norm,2 sigma,409381,-0.00016498565673828125,0.85546875,0.37119997838998753,0.15170430519436306,142,4.54805850982666,0.004976903088390827,0.022635246443738488
microsoft/Phi-4-reasoning,bias-norm,20 sigma,414720,-0.00016498565673828125,4.46875,0.39127937386065353,0.23323603069695267,730,4.584441184997559,0.010662615299224854,0.048882132717551485
microsoft/Phi-4-reasoning,bias-norm,3 sigma,409595,-0.00016498565673828125,1.0859375,0.3714814891313895,0.15216804354642383,180,4.54525089263916,0.006640574894845486,0.03018307896843364
microsoft/Phi-4-reasoning,bias-norm,4 sigma,409612,-0.00016498565673828125,1.3203125,0.371514917417633,0.15225379654209084,221,4.56001091003418,0.007414291612803936,0.03380925064456086
microsoft/Phi-4-reasoning,bias-norm,5 sigma,409619,-0.00016498565673828125,1.5546875,0.3715330959459192,0.15231632552690988,258,4.551046371459961,0.008152310736477375,0.03710154419625944
microsoft/Phi-4-reasoning,bias-other,0 sigma,13631488000,-3.59375,3.890625,-1.1077789403526156e-06,0.018897748187910457,360746,7.097485542297363,0.0009215064346790314,0.006540378597268415
microsoft/Phi-4-reasoning,bias-other,0.125 sigma,1401454164,-0.002349853515625,0.002349853515625,-9.369502748544899e-08,0.001360147062600452,1112,6.545628547668457,0.0007105895783752203,0.0046512554298885345
microsoft/Phi-4-reasoning,bias-other,0.25 sigma,2781761338,-0.00469970703125,0.00469970703125,-1.0700132888613259e-07,0.002710871851287485,1421,6.625270843505859,0.0008235080167651176,0.005455963652867268
microsoft/Phi-4-reasoning,bias-other,0.5 sigma,5376739497,-0.0093994140625,0.0093994140625,-2.7134156859431745e-07,0.005343731718712342,1805,6.6892852783203125,0.0008952734060585499,0.005988739215219141
microsoft/Phi-4-reasoning,bias-other,1 sigma,9465527126,-0.018798828125,0.018798828125,-8.011905796205058e-07,0.010099563718321884,2441,6.8225812911987305,0.0008438462973572314,0.0057572099609967675
microsoft/Phi-4-reasoning,bias-other,10 sigma,13631404021,-0.1884765625,0.1884765625,-1.09109224123604e-06,0.018882756837931565,18214,7.097732067108154,0.0008693191921338439,0.006170194706560939
microsoft/Phi-4-reasoning,bias-other,2 sigma,13001875102,-0.03759765625,0.03759765625,-9.695342409371072e-07,0.016306354132820514,3812,7.002401351928711,0.0007320309523493052,0.005125974530384436
microsoft/Phi-4-reasoning,bias-other,20 sigma,13631478475,-0.376953125,0.376953125,-1.0956824275219248e-06,0.018891553707909937,36700,7.099798679351807,0.0008958984399214387,0.006360698560587574
microsoft/Phi-4-reasoning,bias-other,3 sigma,13566957678,-0.056640625,0.056640625,-1.0071662273742366e-06,0.018340504606186137,5479,7.078118324279785,0.0007498655468225479,0.005307637067710758
microsoft/Phi-4-reasoning,bias-other,4 sigma,13622212725,-0.0751953125,0.0751953125,-1.06849159471543e-06,0.01874007183773861,7230,7.092634201049805,0.000787558383308351,0.005585863524776302
microsoft/Phi-4-reasoning,bias-other,5 sigma,13629110435,-0.09423828125,0.09423828125,-1.0863321349169102e-06,0.018827652502872334,9018,7.09468936920166,0.000814428785815835,0.00577811924869942
microsoft/Phi-4-reasoning,embedding-other,0 sigma,14145290240,-3.59375,3.890625,-2.6424494485713285e-06,0.01879196596354876,367030,7.100315570831299,0.000919646758120507,0.006529782196347561
microsoft/Phi-4-reasoning,embedding-other,0.125 sigma,1460875951,-0.002349853515625,0.0023345947265625,-7.698442710696581e-06,0.0013554177912075307,1131,6.554328918457031,0.0007154166232794523,0.004689075862705394
