model,types,filter,count,min,max,mean,std,bin_count,shannon_entropy,desequilibrium,complexity
microsoft/Phi-4-reasoning,bias-other,0 sigma,13631488000,-3.59375,3.890625,-1.1077789403526156e-06,0.018897748187910457,360746,7.097485542297363,0.0009215064346790314,0.006540378597268415
microsoft/Phi-4-reasoning,bias-other,1 sigma,9465527126,-0.018798828125,0.018798828125,-8.011905796205058e-07,0.010099563718321884,2441,6.8225812911987305,0.0008438462973572314,0.0057572099609967675
microsoft/Phi-4-reasoning,bias-other,2 sigma,13001875102,-0.03759765625,0.03759765625,-9.695342409371072e-07,0.016306354132820514,3812,7.002401351928711,0.0007320309523493052,0.005125974530384436
microsoft/Phi-4-reasoning,bias-other,3 sigma,13566957678,-0.056640625,0.056640625,-1.0071662273742366e-06,0.018340504606186137,5479,7.078118324279785,0.0007498655468225479,0.005307637067710758
microsoft/Phi-4-reasoning,bias-other,4 sigma,13622212725,-0.0751953125,0.0751953125,-1.06849159471543e-06,0.01874007183773861,7230,7.092634201049805,0.000787558383308351,0.005585863524776302
microsoft/Phi-4-reasoning,embedding-other,0 sigma,14145290240,-3.59375,3.890625,-2.6424494485713285e-06,0.01879196596354876,367030,7.100315570831299,0.000919646758120507,0.006529782196347561
microsoft/Phi-4-reasoning,embedding-other,1 sigma,9820905225,-0.0186767578125,0.0186767578125,-1.7401520026021333e-06,0.010029905411066348,2464,6.825410842895508,0.0008440936217084527,0.005761285758027812
microsoft/Phi-4-reasoning,embedding-other,2 sigma,13486658135,-0.037353515625,0.037353515625,-2.456502652660004e-06,0.016196399330699735,3834,7.003620624542236,0.0007325608166866004,0.005130578044477779
microsoft/Phi-4-reasoning,embedding-other,3 sigma,14076370676,-0.05615234375,0.05615234375,-2.5492145335146053e-06,0.018226725352041513,5554,7.081411838531494,0.0007502007065340877,0.00531248016452518
microsoft/Phi-4-reasoning,embedding-other,4 sigma,14135559954,-0.07470703125,0.07470703125,-2.6005588135210863e-06,0.018634444075748605,7362,7.097053050994873,0.0007872357964515686,0.005587054211058984
microsoft/Phi-4-reasoning,embedding,0 sigma,513802240,-0.9140625,0.33984375,-4.335819762580249e-05,0.015727724528466696,24414,6.778483867645264,0.0011694403365254402,0.007927032455311345
microsoft/Phi-4-reasoning,embedding,1 sigma,356286499,-0.0157470703125,0.015625,-6.013394324373487e-05,0.008402140201014154,812,6.469210147857666,0.0003576301387511194,0.0023135845227884866
microsoft/Phi-4-reasoning,embedding,2 sigma,489228947,-0.031494140625,0.03125,-6.420198343251345e-05,0.01360184292670484,1274,6.684446334838867,0.0005050818435847759,0.0033761924781439134
microsoft/Phi-4-reasoning,embedding,3 sigma,511703818,-0.047119140625,0.047119140625,-4.273175455009992e-05,0.015387680190776347,1849,6.762458801269531,0.0006763276760466397,0.004573638045423767
microsoft/Phi-4-reasoning,embedding,4 sigma,513684475,-0.0625,0.0625,-4.334951461449171e-05,0.015693265729073633,2427,6.776837348937988,0.00079913908848539,0.0054156356218440505
microsoft/Phi-4-reasoning,norm-embedding-other,0 sigma,14145704960,-3.59375,4.46875,8.82905220249418e-06,0.018952861234470184,397352,7.101501941680908,0.0009193710866384208,0.006528915556888032
microsoft/Phi-4-reasoning,norm-embedding-other,1 sigma,9907511579,-0.0189208984375,0.0189208984375,-1.7344585825041887e-06,0.01014045604910006,2448,6.8233561515808105,0.0008416575146839023,0.005742928980342621
microsoft/Phi-4-reasoning,norm-embedding-other,2 sigma,13523820246,-0.037841796875,0.037841796875,-2.433051985953937e-06,0.0162945176129877,3908,7.008144378662109,0.0007334242691285908,0.0051399431688679
microsoft/Phi-4-reasoning,norm-embedding-other,3 sigma,14080395117,-0.056640625,0.056640625,-2.5381819133958503e-06,0.018249128790046962,5617,7.08272647857666,0.0007516019977629185,0.005323391370906538
microsoft/Phi-4-reasoning,norm-embedding-other,4 sigma,14136382030,-0.07568359375,0.07568359375,-2.585765742054315e-06,0.018642726347726093,7459,7.0966668128967285,0.0007893575238995254,0.005601807343368098
microsoft/Phi-4-reasoning,norm-embedding,0 sigma,514216960,-0.9140625,4.46875,0.0002722466463669153,0.02035777049342868,104830,6.784061908721924,0.0011989643098786473,0.0081338481045648
microsoft/Phi-4-reasoning,norm-embedding,1 sigma,416234816,-0.02001953125,0.0206298828125,0.00013330009637524423,0.010344117223493763,939,6.518171310424805,0.00044617592357099056,0.002908251104422721
microsoft/Phi-4-reasoning,norm-embedding,2 sigma,507510095,-0.040283203125,0.040771484375,-2.1819898235529304e-05,0.01493795710506562,1601,6.740126132965088,0.0006085346103645861,0.004101600030132074
microsoft/Phi-4-reasoning,norm-embedding,3 sigma,513647708,-0.060791015625,0.061279296875,-4.209955678577676e-05,0.0156841554751348,2370,6.775368690490723,0.0007903560763224959,0.005354953813854535
microsoft/Phi-4-reasoning,norm-embedding,4 sigma,513806945,-0.0810546875,0.08154296875,-4.2197784381748826e-05,0.015725249260017858,3148,6.776049613952637,0.0008957104291766882,0.006069378307836049
microsoft/Phi-4-reasoning,norm-other,0 sigma,13631902720,-3.59375,4.46875,1.0796050237323058e-05,0.019063750545669538,386710,7.097415447235107,0.000921732687857002,0.006541919817017822
microsoft/Phi-4-reasoning,norm-other,1 sigma,9548392528,-0.01904296875,0.01904296875,-7.954273044337417e-07,0.010209940402675827,2425,6.819368362426758,0.0008418814395554364,0.005741099653818638
microsoft/Phi-4-reasoning,norm-other,2 sigma,13036353732,-0.0380859375,0.0380859375,-9.310934855672609e-07,0.01640136874121178,3815,7.0034871101379395,0.0007299087010324001,0.005111906179257941
microsoft/Phi-4-reasoning,norm-other,3 sigma,13570756462,-0.05712890625,0.05712890625,-1.001760853180519e-06,0.018362698185495786,5500,7.0786848068237305,0.000750230043195188,0.005310642008388489
microsoft/Phi-4-reasoning,norm-other,4 sigma,13622915229,-0.076171875,0.076171875,-1.047579548384068e-06,0.018747463443952124,7378,7.094927787780762,0.000789161364082247,0.005599042891070105
microsoft/Phi-4-reasoning,norm,0 sigma,414720,-0.00016498565673828125,4.46875,0.39127937386065353,0.23323603069695267,730,4.584441184997559,0.010662615299224854,0.048882132717551485
microsoft/Phi-4-reasoning,norm,1 sigma,358138,0.158203125,0.62109375,0.3839289025372203,0.12004007513319995,81,4.319718837738037,0.0018114229897037148,0.007824838011734891
microsoft/Phi-4-reasoning,norm,2 sigma,409381,-0.00016498565673828125,0.85546875,0.37119997838998753,0.15170430519436306,142,4.54805850982666,0.004976903088390827,0.022635246443738488
microsoft/Phi-4-reasoning,norm,3 sigma,409595,-0.00016498565673828125,1.0859375,0.3714814891313895,0.15216804354642383,180,4.54525089263916,0.006640574894845486,0.03018307896843364
microsoft/Phi-4-reasoning,norm,4 sigma,409612,-0.00016498565673828125,1.3203125,0.371514917417633,0.15225379654209084,221,4.56001091003418,0.007414291612803936,0.03380925064456086
microsoft/Phi-4-reasoning,other,0 sigma,13631488000,-3.59375,3.890625,-1.1077789403526156e-06,0.018897748187910457,361636,7.098493576049805,0.0009209751151502132,0.006537535938595518
microsoft/Phi-4-reasoning,other,1 sigma,9465527126,-0.018798828125,0.018798828125,-8.011905796205058e-07,0.010099563718321884,2423,6.82016658782959,0.0008423150866292417,0.005744729210253541
microsoft/Phi-4-reasoning,other,2 sigma,13001875102,-0.03759765625,0.03759765625,-9.695342409371072e-07,0.016306354132820514,3792,7.000328063964844,0.0007317926501855254,0.005122788626096941
microsoft/Phi-4-reasoning,other,3 sigma,13566957678,-0.056640625,0.056640625,-1.0071662273742366e-06,0.018340504606186137,5493,7.077944278717041,0.0007505281828343868,0.0053121966577085455
microsoft/Phi-4-reasoning,other,4 sigma,13622212725,-0.0751953125,0.0751953125,-1.06849159471543e-06,0.01874007183773861,7266,7.093660354614258,0.0007876656600274146,0.005587432665227543
microsoft/Phi-4-reasoning-plus,bias-embedding-other,0 sigma,14145290240,-3.59375,3.890625,-2.6470548035635404e-06,0.018791035044791675,368856,7.101733684539795,0.0009189663105644286,0.006526254002692661
microsoft/Phi-4-reasoning-plus,bias-embedding-other,1 sigma,9821385051,-0.0186767578125,0.0186767578125,-1.7037136730898205e-06,0.010030005971493549,2455,6.825101852416992,0.0008427398861385882,0.005751785557990163
microsoft/Phi-4-reasoning-plus,bias-embedding-other,2 sigma,13486975235,-0.037353515625,0.037353515625,-2.4489245954352385e-06,0.01619642860511678,3804,7.001631736755371,0.0007315878174267709,0.0051223084807188735
microsoft/Phi-4-reasoning-plus,bias-embedding-other,3 sigma,14076372276,-0.05615234375,0.05615234375,-2.556024565759797e-06,0.01822582699318436,5582,7.082254409790039,0.0007507517584599555,0.005317014952010646
microsoft/Phi-4-reasoning-plus,bias-embedding-other,4 sigma,14135570028,-0.07470703125,0.07470703125,-2.6087620304926153e-06,0.018633621662589153,7362,7.097023963928223,0.0007872785208746791,0.005587334528933563
microsoft/Phi-4-reasoning-plus,bias-embedding,0 sigma,513802240,-0.9140625,0.33984375,-4.337456989653256e-05,0.01572691284966081,24341,6.777297019958496,0.001170752802863717,0.007934539481956326
microsoft/Phi-4-reasoning-plus,bias-embedding,1 sigma,356301864,-0.0157470703125,0.015625,-5.9975824451131694e-05,0.008402183607896805,818,6.475094318389893,0.00035759908496402204,0.0023154878033119636
microsoft/Phi-4-reasoning-plus,bias-embedding,2 sigma,489233589,-0.031494140625,0.03125,-6.421471624212212e-05,0.0136014572355917,1274,6.6844282150268555,0.0005051196785643697,0.0033764362313609686
microsoft/Phi-4-reasoning-plus,bias-embedding,3 sigma,511704683,-0.047119140625,0.047119140625,-4.2784565448270484e-05,0.015386997786688027,1844,6.761281967163086,0.0006763073615729809,0.004572704768063041
microsoft/Phi-4-reasoning-plus,bias-embedding,4 sigma,513684624,-0.0625,0.0625,-4.335098109122106e-05,0.015692491521239818,2427,6.776820182800293,0.0007991564925760031,0.00541573984810495
microsoft/Phi-4-reasoning-plus,bias-norm-embedding-other,0 sigma,14145704960,-3.59375,4.46875,8.824183591947392e-06,0.018951932618576427,399339,7.102456092834473,0.0009189136326313019,0.006526543728870848
microsoft/Phi-4-reasoning-plus,bias-norm-embedding-other,1 sigma,9907996474,-0.0189208984375,0.0189208984375,-1.7380729457607816e-06,0.010140555710130244,2467,6.826594352722168,0.0008426777785643935,0.00575261936431215
microsoft/Phi-4-reasoning-plus,bias-norm-embedding-other,2 sigma,13524165957,-0.037841796875,0.037841796875,-2.4248877214144347e-06,0.01629461886035932,3888,7.0071306228637695,0.0007326356717385352,0.005133673850841458
microsoft/Phi-4-reasoning-plus,bias-norm-embedding-other,3 sigma,14080411120,-0.056640625,0.056640625,-2.551715659787316e-06,0.018248311962473094,5617,7.082701683044434,0.0007516429759562016,0.0053236629708535155
microsoft/Phi-4-reasoning-plus,bias-norm-embedding-other,4 sigma,14136388474,-0.07568359375,0.07568359375,-2.587409497787412e-06,0.018641867479261925,7454,7.097312927246094,0.0007888509426265955,0.005598721992774003
microsoft/Phi-4-reasoning-plus,bias-norm-embedding,0 sigma,514216960,-0.9140625,4.46875,0.00027222304163261813,0.02035700008683616,104212,6.781674385070801,0.0012018212582916021,0.008150360442789717
microsoft/Phi-4-reasoning-plus,bias-norm-embedding,1 sigma,415608882,-0.02001953125,0.0205078125,0.00010196312170252876,0.01032076167113958,943,6.519217491149902,0.0004497002228163183,0.0029316935583581505
microsoft/Phi-4-reasoning-plus,bias-norm-embedding,2 sigma,507512636,-0.040283203125,0.040771484375,-2.1820567603097395e-05,0.014937439067642815,1605,6.742737770080566,0.000606555724516511,0.0040898461933560615
microsoft/Phi-4-reasoning-plus,bias-norm-embedding,3 sigma,513647878,-0.060791015625,0.061279296875,-4.2124989620887745e-05,0.01568338473034312,2363,6.775243282318115,0.0007893592701293528,0.005348101092279428
microsoft/Phi-4-reasoning-plus,bias-norm-embedding,4 sigma,513806947,-0.0810546875,0.08154296875,-4.22101101113331e-05,0.015724438154165132,3157,6.777440071105957,0.0008946076268330216,0.006063149578015126
microsoft/Phi-4-reasoning-plus,bias-norm-other,0 sigma,13631902720,-3.59375,4.46875,1.0791615213084197e-05,0.019062817772589776,391508,7.099630832672119,0.0009207699913531542,0.006537127020410094
microsoft/Phi-4-reasoning-plus,bias-norm-other,1 sigma,9548860412,-0.01904296875,0.01904296875,-7.932296278570622e-07,0.010210036201842703,2443,6.821744918823242,0.0008434915216639638,0.00575408400198163
microsoft/Phi-4-reasoning-plus,bias-norm-other,2 sigma,13036669876,-0.0380859375,0.0380859375,-9.471759659737482e-07,0.01640141414083051,3805,7.0026445388793945,0.0007296080002561212,0.005109185478516243
microsoft/Phi-4-reasoning-plus,bias-norm-other,3 sigma,13570787692,-0.05712890625,0.05712890625,-1.0094328075625062e-06,0.01836197047302164,5527,7.079082489013672,0.0007509803399443626,0.005316251774093672
microsoft/Phi-4-reasoning-plus,bias-norm-other,4 sigma,13622920049,-0.076171875,0.076171875,-1.0490766134798275e-06,0.01874658550540845,7378,7.094897270202637,0.0007892061257734895,0.005599336387377529
microsoft/Phi-4-reasoning-plus,bias-norm,0 sigma,414720,-0.0001506805419921875,4.46875,0.3912703898585873,0.23323549740491148,730,4.584402561187744,0.010662736371159554,0.04888227592921357
microsoft/Phi-4-reasoning-plus,bias-norm,1 sigma,358128,0.158203125,0.62109375,0.3839235754438706,0.12003528119856861,81,4.319608688354492,0.0018137259176000953,0.007834586231959095
microsoft/Phi-4-reasoning-plus,bias-norm,2 sigma,409381,-0.0001506805419921875,0.85546875,0.3711909344728616,0.15170247200460482,142,4.548036575317383,0.004977531731128693,0.022637996367976143
microsoft/Phi-4-reasoning-plus,bias-norm,3 sigma,409595,-0.0001506805419921875,1.0859375,0.3714723927182572,0.1521660295862965,179,4.5456695556640625,0.00651794858276844,0.02962844043807422
microsoft/Phi-4-reasoning-plus,bias-norm,4 sigma,409612,-0.0001506805419921875,1.3203125,0.3715058213820263,0.15225179167291802,217,4.541539192199707,0.0075383493676781654,0.03423570909780427
microsoft/Phi-4-reasoning-plus,bias-other,0 sigma,13631488000,-3.59375,3.890625,-1.1119407731362466e-06,0.018896813049031035,363431,7.099287033081055,0.000920683320146054,0.006536195156286895
microsoft/Phi-4-reasoning-plus,bias-other,1 sigma,9465999052,-0.018798828125,0.018798828125,-7.942330773282679e-07,0.010099672477193436,2423,6.820148468017578,0.0008423757972195745,0.005745128002902167
microsoft/Phi-4-reasoning-plus,bias-other,2 sigma,13002217268,-0.03759765625,0.03759765625,-9.558206829477145e-07,0.01630647495593205,3782,7.000431060791016,0.0007309543434530497,0.005116995489928833
microsoft/Phi-4-reasoning-plus,bias-other,3 sigma,13566973282,-0.056640625,0.056640625,-1.0196690733293375e-06,0.018339684695544704,5534,7.0792131423950195,0.0007513532764278352,0.005318989989069489
microsoft/Phi-4-reasoning-plus,bias-other,4 sigma,13622221322,-0.0751953125,0.0751953125,-1.069488296648067e-06,0.01873923345825229,7284,7.094634056091309,0.0007875505252741277,0.005587382777502425
microsoft/Phi-4-reasoning-plus,embedding-other,0 sigma,14145290240,-3.59375,3.890625,-2.6470548035635404e-06,0.018791035044791675,368856,7.101733684539795,0.0009189663105644286,0.006526254002692661
microsoft/Phi-4-reasoning-plus,embedding-other,1 sigma,9821385051,-0.0186767578125,0.0186767578125,-1.7037136730898205e-06,0.010030005971493549,2446,6.824619293212891,0.0008414750918745995,0.005742747146765481
microsoft/Phi-4-reasoning-plus,embedding-other,2 sigma,13486975235,-0.037353515625,0.037353515625,-2.4489245954352385e-06,0.01619642860511678,3844,7.003521919250488,0.0007334076799452305,0.0051364367622430684
microsoft/Phi-4-reasoning-plus,embedding-other,3 sigma,14076372276,-0.05615234375,0.05615234375,-2.556024565759797e-06,0.01822582699318436,5513,7.080015659332275,0.0007495471509173512,0.005306805565902739
microsoft/Phi-4-reasoning-plus,embedding-other,4 sigma,14135570028,-0.07470703125,0.07470703125,-2.6087620304926153e-06,0.018633621662589153,7381,7.097425937652588,0.0007874658331274986,0.005588980429054313
microsoft/Phi-4-reasoning-plus,embedding,0 sigma,513802240,-0.9140625,0.33984375,-4.337456989653256e-05,0.01572691284966081,24414,6.7784600257873535,0.001169470720924437,0.007927210533115014
microsoft/Phi-4-reasoning-plus,embedding,1 sigma,356301864,-0.0157470703125,0.015625,-5.9975824451131694e-05,0.008402183607896805,816,6.4721527099609375,0.0003591854474507272,0.002324703067096756
microsoft/Phi-4-reasoning-plus,embedding,2 sigma,489233589,-0.031494140625,0.03125,-6.421471624212212e-05,0.0136014572355917,1274,6.6844282150268555,0.0005051196785643697,0.0033764362313609686
microsoft/Phi-4-reasoning-plus,embedding,3 sigma,511704683,-0.047119140625,0.047119140625,-4.2784565448270484e-05,0.015386997786688027,1844,6.761281967163086,0.0006763073615729809,0.004572704768063041
microsoft/Phi-4-reasoning-plus,embedding,4 sigma,513684624,-0.0625,0.0625,-4.335098109122106e-05,0.015692491521239818,2434,6.778279781341553,0.0007981678936630487,0.005410205295732218
microsoft/Phi-4-reasoning-plus,norm-embedding-other,0 sigma,14145704960,-3.59375,4.46875,8.824183591947392e-06,0.018951932618576427,396366,7.101011276245117,0.0009196227765642107,0.006530251706274304
microsoft/Phi-4-reasoning-plus,norm-embedding-other,1 sigma,9907996474,-0.0189208984375,0.0189208984375,-1.7380729457607816e-06,0.010140555710130244,2476,6.82721471786499,0.0008437689975835383,0.005760592118780522
microsoft/Phi-4-reasoning-plus,norm-embedding-other,2 sigma,13524165957,-0.037841796875,0.037841796875,-2.4248877214144347e-06,0.01629461886035932,3878,7.007266998291016,0.0007318475400097668,0.005128251114890903
microsoft/Phi-4-reasoning-plus,norm-embedding-other,3 sigma,14080411120,-0.056640625,0.056640625,-2.551715659787316e-06,0.018248311962473094,5617,7.082701683044434,0.0007516429759562016,0.0053236629708535155
microsoft/Phi-4-reasoning-plus,norm-embedding-other,4 sigma,14136388474,-0.07568359375,0.07568359375,-2.587409497787412e-06,0.018641867479261925,7477,7.097716331481934,0.0007890998385846615,0.0056008068114921095
microsoft/Phi-4-reasoning-plus,norm-embedding,0 sigma,514216960,-0.9140625,4.46875,0.00027222304163261813,0.02035700008683616,104520,6.784191131591797,0.0011985644232481718,0.008131290130841684
microsoft/Phi-4-reasoning-plus,norm-embedding,1 sigma,415608882,-0.02001953125,0.0205078125,0.00010196312170252876,0.01032076167113958,939,6.517950534820557,0.00044679376878775656,0.00291217968422465
microsoft/Phi-4-reasoning-plus,norm-embedding,2 sigma,507512636,-0.040283203125,0.040771484375,-2.1820567603097395e-05,0.014937439067642815,1596,6.740165710449219,0.0006064403569325805,0.004087508499229564
microsoft/Phi-4-reasoning-plus,norm-embedding,3 sigma,513647878,-0.060791015625,0.061279296875,-4.2124989620887745e-05,0.01568338473034312,2370,6.775354862213135,0.000790366088040173,0.005355010717531361
microsoft/Phi-4-reasoning-plus,norm-embedding,4 sigma,513806947,-0.0810546875,0.08154296875,-4.22101101113331e-05,0.015724438154165132,3176,6.779723644256592,0.000893794815056026,0.006059681840749287
microsoft/Phi-4-reasoning-plus,norm-other,0 sigma,13631902720,-3.59375,4.46875,1.0791615213084197e-05,0.019062817772589776,390539,7.098729133605957,0.000921181752346456,0.006539219742727975
microsoft/Phi-4-reasoning-plus,norm-other,1 sigma,9548860412,-0.01904296875,0.01904296875,-7.932296278570622e-07,0.010210036201842703,2434,6.819971084594727,0.0008430817979387939,0.005749793483890708
microsoft/Phi-4-reasoning-plus,norm-other,2 sigma,13036669876,-0.0380859375,0.0380859375,-9.471759659737482e-07,0.01640141414083051,3835,7.004462718963623,0.0007308128988370299,0.00511895170444171
microsoft/Phi-4-reasoning-plus,norm-other,3 sigma,13570787692,-0.05712890625,0.05712890625,-1.0094328075625062e-06,0.01836197047302164,5554,7.079312324523926,0.0007518932106904685,0.005322886873166899
microsoft/Phi-4-reasoning-plus,norm-other,4 sigma,13622920049,-0.076171875,0.076171875,-1.0490766134798275e-06,0.01874658550540845,7433,7.096188545227051,0.0007896349998190999,0.005603398840626661
microsoft/Phi-4-reasoning-plus,norm,0 sigma,414720,-0.0001506805419921875,4.46875,0.3912703898585873,0.23323549740491148,730,4.584402561187744,0.010662736371159554,0.04888227592921357
microsoft/Phi-4-reasoning-plus,norm,1 sigma,358128,0.158203125,0.62109375,0.3839235754438706,0.12003528119856861,81,4.319608688354492,0.0018137259176000953,0.007834586231959095
microsoft/Phi-4-reasoning-plus,norm,2 sigma,409381,-0.0001506805419921875,0.85546875,0.3711909344728616,0.15170247200460482,143,4.555146217346191,0.004956831689924002,0.022579093122379046
microsoft/Phi-4-reasoning-plus,norm,3 sigma,409595,-0.0001506805419921875,1.0859375,0.3714723927182572,0.1521660295862965,180,4.545365333557129,0.006636863574385643,0.030166969614560557
microsoft/Phi-4-reasoning-plus,norm,4 sigma,409612,-0.0001506805419921875,1.3203125,0.3715058213820263,0.15225179167291802,219,4.550117015838623,0.0075189704075455666,0.03421219519296015
microsoft/Phi-4-reasoning-plus,other,0 sigma,13631488000,-3.59375,3.890625,-1.1119407731362466e-06,0.018896813049031035,366157,7.100217819213867,0.000920263584703207,0.0065340719024833405
microsoft/Phi-4-reasoning-plus,other,1 sigma,9465999052,-0.018798828125,0.018798828125,-7.942330773282679e-07,0.010099672477193436,2423,6.820148468017578,0.0008423757972195745,0.005745128002902167
microsoft/Phi-4-reasoning-plus,other,2 sigma,13002217268,-0.03759765625,0.03759765625,-9.558206829477145e-07,0.01630647495593205,3802,7.001483917236328,0.0007317938143387437,0.005123642621825741
microsoft/Phi-4-reasoning-plus,other,3 sigma,13566973282,-0.056640625,0.056640625,-1.0196690733293375e-06,0.018339684695544704,5493,7.077915191650391,0.0007505746325477958,0.0053125035941774534
microsoft/Phi-4-reasoning-plus,other,4 sigma,13622221322,-0.0751953125,0.0751953125,-1.069488296648067e-06,0.01873923345825229,7284,7.094634056091309,0.0007875505252741277,0.005587382777502425
openai-community/gpt2,bias-embedding-other,0 sigma,124401408,-11.050446510314941,17.10232925415039,-0.0005590972139533642,0.13480666560544233,43502,6.735392093658447,0.0014401572989299893,0.009700024084837555
openai-community/gpt2,bias-embedding-other,1 sigma,89445491,-0.13536576926708221,0.1342475712299347,-0.0004887403552802137,0.06984766350505546,549,6.282261848449707,9.26451466511935e-05,0.0005820210702508211
openai-community/gpt2,bias-embedding-other,2 sigma,118343766,-0.2701724171638489,0.26905423402786255,-0.0003699952383898402,0.11146673932363307,870,6.588820934295654,0.00039329921128228307,0.0025913780767386763
openai-community/gpt2,bias-embedding-other,3 sigma,123463998,-0.40497907996177673,0.40386056900024414,-0.000395709639910255,0.12697531562722703,1253,6.693519592285156,0.0006834772066213191,0.004574868073400129
openai-community/gpt2,bias-embedding-other,4 sigma,124190751,-0.5397840738296509,0.5386675000190735,-0.0004958313983948437,0.131264458615942,1654,6.714779853820801,0.0008745279046706855,0.005872262355886837
openai-community/gpt2,bias-embedding,0 sigma,82944,-5.3728837966918945,3.8490679264068604,-0.037439749087494464,0.14564721625377364,1566,4.411327362060547,0.01585669443011284,0.06994907001138984
openai-community/gpt2,bias-embedding,1 sigma,67125,-0.18308456242084503,0.1082034558057785,-0.03639581816689262,0.06887007240056912,59,3.9831759929656982,0.0033026773016899824,0.013155144940604269
openai-community/gpt2,bias-embedding,2 sigma,79986,-0.3287121057510376,0.2537786066532135,-0.03973403894286942,0.10158467306946788,102,4.26634407043457,0.007382513023912907,0.03149634066447682
openai-community/gpt2,bias-embedding,3 sigma,81931,-0.4734565019607544,0.39946046471595764,-0.039171636592371196,0.11392200685696247,149,4.342630386352539,0.010109663009643555,0.04390252978146236
openai-community/gpt2,bias-embedding,4 sigma,82511,-0.6195992231369019,0.5450800061225891,-0.03819112627612967,0.12103793866825949,198,4.376763820648193,0.011597736738622189,0.05076055455900397
openai-community/gpt2,bias-norm-embedding-other,0 sigma,124439808,-11.050446510314941,17.4193172454834,-0.000499196234544993,0.13496524496475115,43725,6.729696750640869,0.0014489798340946436,0.009751194881250869
openai-community/gpt2,bias-norm-embedding-other,1 sigma,89530793,-0.13546444475650787,0.1344660371541977,-0.00044737689826170236,0.06991173891862476,554,6.291200160980225,9.226769907400012e-05,0.0005804745632676245
openai-community/gpt2,bias-norm-embedding-other,2 sigma,118395923,-0.27042970061302185,0.2694312036037445,-0.00034519160212372215,0.11152949289408025,863,6.580197334289551,0.00039776708581484854,0.0026173859177469894
openai-community/gpt2,bias-norm-embedding-other,3 sigma,123505312,-0.40539494156837463,0.40439632534980774,-0.0003564587648374349,0.12703071042358488,1250,6.690340995788574,0.0006866289768368006,0.00459378199262761
openai-community/gpt2,bias-norm-embedding-other,4 sigma,124228725,-0.540359377861023,0.5393598079681396,-0.0004515299292708777,0.1313088868290118,1661,6.7181243896484375,0.0008723966311663389,0.005860869085285714
openai-community/gpt2,bias-norm-embedding,0 sigma,121344,-5.3728837966918945,17.4193172454834,0.035660555901080526,0.2524762476128034,3915,4.620111465454102,0.015492727980017662,0.07157813017164116
openai-community/gpt2,bias-norm-embedding,1 sigma,104188,-0.21680974960327148,0.28813645243644714,0.0012620181379018188,0.10974347457821654,117,4.4453606605529785,0.006955708842724562,0.03092063445570825
openai-community/gpt2,bias-norm-embedding,2 sigma,119088,-0.4691300392150879,0.5404086709022522,0.02041654337493343,0.1579878529957336,186,4.581682205200195,0.009871818125247955,0.04522953343742131
openai-community/gpt2,bias-norm-embedding,3 sigma,119834,-0.7179965376853943,0.7884159088134766,0.021190976845174975,0.16447577909909766,272,4.597934722900391,0.011686675250530243,0.053734569929673626
openai-community/gpt2,bias-norm-embedding,4 sigma,120012,-0.9739870429039001,1.0428470373153687,0.021579614133551625,0.16787707279490668,364,4.607728481292725,0.012575007975101471,0.0579422223993582
openai-community/gpt2,bias-norm-other,0 sigma,124439808,-11.050446510314941,17.4193172454834,-0.000499196234544993,0.13496524496475115,43826,6.731962203979492,0.0014456845819950104,0.009732293964866301
openai-community/gpt2,bias-norm-other,1 sigma,89530793,-0.13546444475650787,0.1344660371541977,-0.00044737689826170236,0.06991173891862476,548,6.280315399169922,9.326492727268487e-05,0.0005857331589531056
openai-community/gpt2,bias-norm-other,2 sigma,118395923,-0.27042970061302185,0.2694312036037445,-0.00034519160212372215,0.11152949289408025,869,6.587133407592773,0.0003950183163397014,0.0026020383481722975
openai-community/gpt2,bias-norm-other,3 sigma,123505312,-0.40539494156837463,0.40439632534980774,-0.0003564587648374349,0.12703071042358488,1252,6.691967964172363,0.000685516104567796,0.004587451810691923
openai-community/gpt2,bias-norm-other,4 sigma,124228725,-0.540359377861023,0.5393598079681396,-0.0004515299292708777,0.1313088868290118,1665,6.720486640930176,0.0008703350322321057,0.0058490749572494005
openai-community/gpt2,bias-norm,0 sigma,121344,-5.3728837966918945,17.4193172454834,0.035660555901080526,0.2524762476128034,3959,4.63145112991333,0.015304536558687687,0.07088221313753396
openai-community/gpt2,bias-norm,1 sigma,104188,-0.21680974960327148,0.28813645243644714,0.0012620181379018188,0.10974347457821654,117,4.4453606605529785,0.006955708842724562,0.03092063445570825
openai-community/gpt2,bias-norm,2 sigma,119088,-0.4691300392150879,0.5404086709022522,0.02041654337493343,0.1579878529957336,185,4.576828479766846,0.009918797761201859,0.045396636078516295
openai-community/gpt2,bias-norm,3 sigma,119834,-0.7179965376853943,0.7884159088134766,0.021190976845174975,0.16447577909909766,273,4.601883888244629,0.011630219407379627,0.0535209193075703
openai-community/gpt2,bias-norm,4 sigma,120012,-0.9739870429039001,1.0428470373153687,0.021579614133551625,0.16787707279490668,359,4.594411849975586,0.012742755934596062,0.05854546886725487
openai-community/gpt2,bias-other,0 sigma,124401408,-11.050446510314941,17.10232925415039,-0.0005590972139533642,0.13480666560544233,43279,6.730259418487549,0.0014475765638053417,0.009742565802532743
