10/10/2012|human|1|Dessa forma, a taxa de crescimento acumulada em doze meses até julho ficou em 5, 9%, com expansão em todos os dez segmentos pesquisados, destacando-se equipamentos e materiais para escritório, informática e comunicação (19, 9%) e móveis e eletrodomésticos (14, 2%).
28/11/2012|human|0|A evolução dos preços livres refletiu o efeito da aceleração dos preços dos produtos comercializáveis, de 4, 27% para 4, 56%, enquanto os preços dos produtos não comercializáveis recuaram de 8, 07% para 7, 91%, no período analisado.
28/11/2012|human|0|Foram registradas expansões de 2, 6   em material de construção e de 0, 3   em bens de consumo não duráveis; em contraposição, houve reduções de 0, 5   em bens intermediários, 0, 4   em bens de capital e 0, 2   em bens de consumo duráveis.
16/01/2013|human|0|Por sua vez, o Índice de Preços de Alimentos, calculado pela Organização das Nações Unidas para Agricultura e Alimentação (FAO), variou-0, 7% no acumulado em 12 meses até dezembro de 2012.
16/01/2013|human|-1|A inflação medida pela variação mensal do Índice Nacional de Preços ao Consumidor Amplo (IPCA) alcançou 0, 79% em dezembro, 0, 19 ponto percentual (p.  ) acima da registrada em novembro.
16/01/2013|human|-1|Em resumo, o Copom destaca que o balanço de riscos para a inflação apresentou piora no curto prazo e que a recuperação da atividade doméstica foi menos intensa do que o esperado, bem como que certa complexidade ainda envolve o ambiente internacional.
16/01/2013|human|-1|Em resumo, o Copom destaca que o balanço de riscos para a inflação apresentou piora no curto prazo e que a recuperação da atividade doméstica foi menos intensa do que o esperado, bem como que certa complexidade ainda envolve o ambiente internacional.
16/01/2013|human|-1|Em resumo, o Copom destaca que o balanço de riscos para a inflação apresentou piora no curto prazo e que a recuperação da atividade doméstica foi menos intensa do que o esperado, bem como que certa complexidade ainda envolve o ambiente internacional.
06/03/2013|human|-1|Nos próximos meses, a trajetória do comércio continuará a ser influenciada pelas transferências governamentais, pelo ritmo de crescimento da massa salarial real e pela expansão moderada do crédito.
06/03/2013|human|0|A taxa de inadimplência do sistema financeiro, correspondente às operações com atrasos superiores a noventa dias, situou-se em 3, 7%, permanecendo estável em relação ao mês anterior e apresentando retração de 0, 1   em relação a janeiro de 2012.
06/03/2013|human|0|A taxa de inadimplência do sistema financeiro, correspondente às operações com atrasos superiores a noventa dias, situou-se em 3, 7%, permanecendo estável em relação ao mês anterior e apresentando retração de 0, 1   em relação a janeiro de 2012.
06/03/2013|human|0|A taxa de inadimplência do sistema financeiro, correspondente às operações com atrasos superiores a noventa dias, situou-se em 3, 7%, permanecendo estável em relação ao mês anterior e apresentando retração de 0, 1   em relação a janeiro de 2012.
17/04/2013|human|1|A produção de bens de capital cresceu 1, 6% em fevereiro, acumulando expansão de 4, 7% no trimestre, relativamente ao finalizado em novembro, de acordo com dados dessazonalizados da Pesquisa Industrial Mensal – Produção Física (PIM-PF), do IBGE.
17/04/2013|human|-1|Considerada a série observada, o Nuci apresentou aumento de 0, 3   em relação a março de 2012, atingindo 83, 3%, resultado das elevações de 2, 6   em material de construção, 1, 7   em bens de consumo duráveis, 1, 6   em bens de capital, e 0, 2   em bens intermediários.
17/04/2013|human|-1|Considerada a série observada, o Nuci apresentou aumento de 0, 3   em relação a março de 2012, atingindo 83, 3%, resultado das elevações de 2, 6   em material de construção, 1, 7   em bens de consumo duráveis, 1, 6   em bens de capital, e 0, 2   em bens intermediários.
17/04/2013|human|-1|Considerada a série observada, o Nuci apresentou aumento de 0, 3   em relação a março de 2012, atingindo 83, 3%, resultado das elevações de 2, 6   em material de construção, 1, 7   em bens de consumo duráveis, 1, 6   em bens de capital, e 0, 2   em bens intermediários.
29/05/2013|human|-1|No que se refere ao crescimento acumulado em doze meses até março, houve recuo em todas as categorias de uso: bens de capital (-6, 7%); bens intermediários (-1, 4%); bens de consumo semiduráveis e não duráveis (-1, 2%); e bens de consumo duráveis (-0, 3%).
29/05/2013|human|-1|O Comitê enfatiza, também, que taxas de inflação elevadas subtraem o poder de compra de salários e de transferências, com repercussões negativas sobre a confiança e o consumo das famílias.
29/05/2013|human|-1|O Copom ressalta que a evidência internacional, no que é ratificada pela experiência brasileira, indica que taxas de inflação elevadas geram distorções que levam a aumentos dos riscos e deprimem os investimentos.
29/05/2013|human|0|O Copom ressalta que a evidência internacional, no que é ratificada pela experiência brasileira, indica que taxas de inflação elevadas geram distorções que levam a aumentos dos riscos e deprimem os investimentos.
29/05/2013|human|-1|O Copom ressalta que a evidência internacional, no que é ratificada pela experiência brasileira, indica que taxas de inflação elevadas geram distorções que levam a aumentos dos riscos e deprimem os inve
10/07/2013|human|0|Por sua vez, o Índice de Preços ao Produtor/Indústria de Transformação (IPP/IT), calculado pelo Instituto Brasileiro de Geografia e Estatística (IBGE), avançou 0, 28% em maio e acumula 4, 07% em doze meses.
10/07/2013|human|-1|O Copom ressalta que a evidência internacional, no que é ratificada pela experiência brasileira, indica que taxas de inflação elevadas geram distorções que levam a aumentos dos riscos e deprimem os investimentos.
09/10/2013|human|-1|O Copom avalia que a trajetória do comércio continuará a ser influenciada pelas transferências governamentais, pelo ritmo de crescimento da massa salarial real e pela expansão moderada do crédito.
27/11/2013|human|-1|Por sua vez, o Índice de Preços ao Produtor/Indústria de Transformação (IPP/IT), calculado pelo Instituto Brasileiro de Geografia e Estatística (IBGE), aumentou 0, 62% em setembro, acumulando alta de 5, 86% em doze meses.
27/11/2013|human|-1|Informações recentes indicam retomada dos investimentos e continuidade do crescimento do consumo das famílias, esse último favorecido pelas transferências públicas e pelo vigor do mercado de trabalho – que se reflete em taxas de desemprego historicamente baixas e em crescimento dos salários.
15/01/2014|human|-1|Após a reunião do Copom de novembro, a curva de juros doméstica apresentou significativa oscilação, terminando o período em alta no trecho curto e com relativa estabilidade no médio e longo prazo.
15/01/2014|human|0|Nesse sentido, reitera que, no regime de metas para a inflação, orienta suas decisões de acordo com os valores projetados para a inflação pelo Banco Central e com base na análise de cenários alternativos para a evolução das principais variáveis que determinam a dinâmica dos preços.
26/02/2014|human|1|O Copom avalia que a depreciação e a volatilidade da taxa de câmbio verificadas nos últimos semestres ensejam uma natural e esperada correção de preços relativos.
26/02/2014|human|0|O Comitê entende, também, que riscos baixos para a inflação subjacente no curto prazo tendem a reduzir incertezas em relação ao comportamento futuro da inflação plena, facilitam a avaliação de cenários por parte da autoridade monetária, assim como auxiliam no processo de coordenação de expectativas dos agentes econômicos, em particular, dos formadores de preços.
02/04/2014|human|0|Dessa forma, as informações disponíveis sugerem que os impulsos monetários introduzidos na economia desde abril de 2013 têm se propagado normalmente por intermédio dos principais canais de transmissão e que assim tendem a continuar nos próximos trimestres.
02/04/2014|human|-1|O Copom avalia que a depreciação e a volatilidade da taxa de câmbio verificadas nos últimos semestres ensejam uma natural e esperada correção de preços relativos.
02/04/2014|human|-1|Importa destacar ainda que, para o Comitê, a citada depreciação cambial, em que pese acomodação recentemente observada, constitui fonte de pressão inflacionária em prazos mais curtos.
02/04/2014|human|-1|Importa destacar ainda que, para o Comitê, a citada depreciação cambial, em que pese acomodação recentemente observada, constitui fonte de pressão inflacionária em prazos mais curtos.
02/04/2014|human|-1|Importa destacar ainda que, para o Comitê, a citada depreciação cambial, em que pese acomodação recentemente observada, constitui fonte de pressão inflacionária em prazos mais curto
28/05/2014|human|1|A inflação medida pela variação do Índice Nacional de Preços ao Consumidor Amplo (IPCA) atingiu 0, 67% em abril, 0, 12 ponto percentual (p.  ) acima da registrada em abril de 2013 e 0, 25   menor que a registrada em março de 2014.
16/07/2014|human|0|Os itens para os quais se dispõe de mais informações foram projetados individualmente e, para os demais, as projeções se baseiam em modelos de determinação endógena de preços administrados, que consideram, entre outras variáveis, componentes sazonais, inflação de preços livres e inflação medida pelo Índice Geral de Preços (IGP).
29/10/2014|human|-1|O Índice de Preços ao Consumidor (IPC), segundo componente mais importante do IGP-DI, aumentou 6, 97% em doze meses até setembro (5, 29% em setembro de 2013); e o Índice Nacional de Custo da Construção (INCC), componente de menor peso no IGP-DI, 6, 96% (8, 09% em setembro de 2013), em parte, reflexo de pressões de custos de mão de obra, que variaram 8, 48% no período.
29/10/2014|human|-1|No que se refere ao componente externo da demanda agregada, o cenário de maior crescimento global, combinado com a depreciação do real, milita no sentido de torná-lo mais favorável ao crescimento da economia brasileira.
29/10/2014|human|1|O Comitê entende, também, que riscos baixos para a inflação subjacente no curto prazo tendem a reduzir incertezas em relação ao comportamento futuro da inflação plena, facilitam a avaliação de cenários por parte da autoridade monetária, assim como auxiliam no processo de coordenação de expectativas dos agentes econômicos, em particular, dos formadores de preços.
04/03/2015|human|1|Especificamente sobre o combate a inflação, o Comitê destaca que a literatura e as melhores práticas internacionais recomendam um desenho de política fiscal consistente e sustentável, de modo a permitir que as ações de política monetária sejam plenamente transmitidas aos preços.
04/03/2015|human|-1|No mercado de fatores, o Copom destaca a estreita margem de ociosidade no mercado de trabalho, que tem arrefecido na margem, mas pondera que ainda prevalece risco significativo relacionado, particularmente, à possibilidade de concessão de aumentos de salários incompatíveis com o crescimento da produtividade, com repercussões negativas sobre a inflação.
04/03/2015|human|-1|Note-se ainda que os preços no segmento de alimentos e bebidas aumentaram 8, 72% em doze meses até janeiro (7, 25% em janeiro de 2014), e os dos serviços, 8, 76% (8, 26% em janeiro de 2014).
04/03/2015|human|0|A trajetória estimada para a taxa do pré-DI de 360 dias indica sobre a taxa Selic, no cenário de referência, de-9 pontos base (p.  ) e de 11   para o quarto trimestre de 2015 e de 2016, respectivamente.
04/03/2015|human|0|A trajetória estimada para a taxa do pré-DI de 360 dias indica sobre a taxa Selic, no cenário de referência, de-9 pontos base (p.  ) e de 11   para o quarto trimestre de 2015 e de 2016, respectivamente.
04/03/2015|human|0|A trajetória estimada para a taxa do pré-DI de 360 dias indica sobre a taxa Selic, no cenário de referência, de-9 pontos base (p.  ) e de 11   para o quarto trimestre de 2015 e de 2016, respectivamente.
03/06/2015|human|0|Os itens para os quais se dispõe de mais informações foram projetados individualmente e, para os demais, as projeções se baseiam em modelos de determinação endógena de preços administrados, que consideram, entre outras variáveis, componentes sazonais, inflação de preços livres e inflação medida pelo Índice Geral de Preços (IGP).
03/06/2015|human|-1|No entanto, o Copom pondera que é preciso ampliar o horizonte de observações, e que ainda prevalece risco significativo relacionado, particularmente, à possibilidade de concessão de aumentos de salários incompatíveis com o crescimento da produtividade, com repercussões negativas sobre a inflação.
29/07/2015|human|1|Note-se, adicionalmente, que riscos baixos para a inflação subjacente no curto prazo tendem a potencializar os efeitos das ações de política monetária, fazendo com que elas possam afetar, de forma mais duradoura, a dinâmica da inflação plena no futuro.
29/07/2015|human|-1|Note-se ainda que os preços no segmento de alimentação e bebidas aumentaram 9, 60% em doze meses até junho (7, 50% em junho de 2014), e os dos serviços, 7, 90% (9, 20% em junho de 2014).
02/09/2015|human|0|O Produto Interno Bruto (PIB) a preços de mercado recuou 1, 9% no segundo trimestre de 2015, comparado com o trimestre anterior (após recuo de 0, 7% no primeiro trimestre), de acordo com dados dessazonalizados pelo IBGE.
21/10/2015|human|-1|O Comitê considera ainda que, ao longo de 2015, entre outros fatores, esses ajustes de preços relativos na economia tornaram o balanço de riscos para a inflação desfavorável.
21/10/2015|human|-1|O Índice de Preços ao Consumidor (IPC), segundo componente mais importante do IGP-DI, aumentou 9, 65% em doze meses até setembro (6, 97% em setembro de 2014), e o Índice Nacional de Custo da Construção (INCC), componente de menor peso no IGP-DI, aumentou 7, 38% (6, 96% em setembro de 2014), em parte reflexo de pressões de custos de mão de obra, que variaram 8, 59% no período.
25/11/2015|human|-1|Especificamente sobre a Europa, em que pesem ações de política monetária recentes, altas taxas de desemprego, aliadas à consolidação fiscal e a incertezas políticas, constituem elementos de contenção de investimentos e do crescimento.
25/11/2015|human|-1|O Índice de Preços ao Consumidor (IPC), segundo componente mais importante do IGP-DI, aumentou 10, 01% em doze meses até outubro (6, 84% em outubro de 2014), e o Índice Nacional de Custo da Construção (INCC), componente de menor peso no IGP-DI, aumentou 7, 58% (6, 87% em outubro de 2014), em parte reflexo de pressões de custos de mão de obra, que variaram 8, 59% no período.
25/11/2015|human|-1|O Índice de Preços ao Consumidor (IPC), segundo componente mais importante do IGP-DI, aumentou 10, 01% em doze meses até outubro (6, 84% em outubro de 2014), e o Índice Nacional de Custo da Construção (INCC), componente de menor peso no IGP-DI, aumentou 7, 58% (6, 87% em outubro de 2014), em parte reflexo de pressões de custos de mão de obra, que variaram 8, 59% no período.
25/11/2015|human|-1|O Índice de Preços ao Consumidor (IPC), segundo componente mais importante do IGP-DI, aumentou 10, 01% em doze meses até outubro (6, 84% em outubro de 2014), e o Índice Nacional de Custo da Construção (INCC), componente de menor peso no IGP-DI, aumentou 7, 58% (6, 87% em outubro de 2014), em parte reflexo de pressões de custos de mão de obra, que variaram 8, 59% no período.
20/01/2016|human|-1|Especificamente sobre a Europa, em que pesem ações de política monetária recentes, altas taxas de desemprego, aliadas à consolidação fiscal e a incertezas políticas, seguem como elementos de contenção de investimentos e do crescimento.
20/01/2016|human|-1|Note-se ainda que os preços no segmento de alimentação e bebidas aumentaram 12, 01% em doze meses até dezembro (8, 03% em dezembro de 2014), e os dos serviços, 8, 09% (8, 33% em dezembro de 2014).
20/01/2016|human|-1|Note-se ainda que os preços no segmento de alimentação e bebidas aumentaram 12, 01% em doze meses até dezembro (8, 03% em dezembro de 2014), e os dos serviços, 8, 09% (8, 33% em dezembro de 2014).
02/03/2016|human|0|Note-se, adicionalmente, que riscos baixos para a inflação subjacente no curto prazo tendem a potencializar os efeitos das ações de política monetária, fazendo com que elas possam afetar, de forma mais duradoura, a dinâmica da inflação plena no futuro.
02/03/2016|human|0|O Copom reitera que, em conformidade com o processo de ajuste macroeconômico em curso, os indicadores disponíveis mostram que as taxas de crescimento da absorção interna e do PIB continuam a se ajustar, indicando ritmo de expansão da atividade doméstica neste ano inferior ao previsto anteriormente.
02/03/2016|human|0|O Copom avalia que os efeitos do comportamento dos preços no atacado sobre a inflação ao consumidor dependerão das condições atuais e prospectivas da demanda e das expectativas dos formadores de preços em relação à trajetória da inflação.
02/03/2016|human|-1|O Copom reitera que, em conformidade com o processo de ajuste macroeconômico em curso, os indicadores disponíveis mostram que as taxas de crescimento da absorção interna e do PIB continuam a se ajustar, indicando ritmo de expansão da atividade doméstica neste ano inferior ao previsto anteriormente.
02/03/2016|human|0|O Copom avalia que os efeitos do comportamento dos preços no atacado sobre a inflação ao consumidor dependerão das condições atuais e prospectivas da demanda e das expectativas dos formadores de preços em relação à trajetória da inflação.
02/03/2016|human|0|O Copom reitera que, em conformidade com o processo de ajuste macroeconômico em curso, os indicadores disponíveis mostram que as taxas de crescimento da absorção interna e do PIB continuam a se ajustar, indicando ritmo de expansão da atividade doméstica neste ano inferior ao previsto anteriormente.
02/03/2016|human|0|O Copom avalia que os efeitos do comportamento dos preços no atacado sobre a inflação ao consumidor dependerão das condições atuais e prospectivas da demanda e das expectativas dos formadores de preços em relação à trajetória da inflação.
27/04/2016|human|0|A trajetória estimada para a taxa do pré-DI de 360 dias indica sobre a taxa Selic, no cenário de referência, de 62 pontos base (p.  ) e de 6   para o quarto trimestre de 2016 e de 2017, respectivamente.
27/04/2016|human|-1|O cenário de referência leva em conta as hipóteses de manutenção da taxa de câmbio em R$3, 55/US$ e da taxa Selic em 14, 25% ao ano (a.  ) em todo o horizonte relevante.
27/04/2016|human|-1|Nesse contexto, o Comitê reitera que adotará as medidas necessárias de forma a assegurar o cumprimento dos objetivos do regime de metas, ou seja, circunscrever a inflação aos limites estabelecidos pelo CMN, em 2016, e fazer convergir a inflação para a meta de 4, 5%, em 2017.
27/04/2016|human|1|Por sua vez, o Índice de Preços ao Produtor/Indústria de Transformação (IPP/IT), calculado pelo Instituto Brasileiro de Geografia e Estatística (IBGE), recuou 0, 57% em fevereiro, com variação em doze meses de 9, 70%.
27/04/2016|human|1|Por sua vez, o Índice de Preços ao Produtor/Indústria de Transformação (IPP/IT), calculado pelo Instituto Brasileiro de Geografia e Estatística (IBGE), recuou 0, 57% em fevereiro, com variação em doze meses de 9, 70%.
08/06/2016|human|-1|Especificamente sobre a Europa, em que pesem ações de política monetária recentes, altas taxas de desemprego, aliadas à consolidação fiscal e a incertezas políticas, seguem como elementos de contenção de investimentos e do crescimento.
20/07/2016|human|1|Por outro lado, os ajustes necessários na economia podem ser aprovados e implementados de forma mais célere, permitindo ganhos de confiança e queda das expectativas de inflação.
31/08/2016|human|0|Em particular, supõe taxa de câmbio de R$3, 29/US$ e R$3, 45/US$ ao final de 2016 e 2017, respectivamente, e taxas de juros de 13, 75%   e 11, 25%   ao final dos mesmos períodos.
31/08/2016|human|-1|Os membros do Comitê ressaltaram que o ajuste das contas públicas pode envolver medidas com impactos diretos desfavoráveis sobre a inflação, e que esse é um risco a ser monitorado.
31/08/2016|human|-1|Os membros do Comitê ressaltaram que o ajuste das contas públicas pode envolver medidas com impactos diretos desfavoráveis sobre a inflação, e que esse é um risco a ser monitorado.
31/08/2016|human|-1|Os membros do Comitê ressaltaram que o ajuste das contas públicas pode envolver medidas com impactos diretos desfavoráveis sobre a inflação, e que esse é um risco a ser monitorado
22/02/2017|human|1|Enfatizaram, de início, a condição fundamental de que qualquer decisão futura seja compatível com manutenção das projeções de inflação na meta nos horizontes relevantes para a condução da política monetária, e com ancoragem das expectativas de inflação.
31/05/2017|human|0|Isso se aplica ao choque de oferta favorável nos preços de alimentos e à dinâmica positiva nos preços de bens industriais, mas também a potenciais realinhamentos de preços relativos cujo impacto seja inflacionário.
31/05/2017|human|1|Os membros do Comitê avaliaram os impactos de reajustes recentes de preços administrados (redução dos preços de combustíveis e volta da bandeira verde nos preços de energia elétrica) sobre a inflação de curto prazo.
31/05/2017|human|-1|Isso se aplica ao choque de oferta favorável nos preços de alimentos e à dinâmica positiva nos preços de bens industriais, mas também a potenciais realinhamentos de preços relativos cujo impacto seja inflacionário.
31/05/2017|human|1|Os membros do Comitê avaliaram os impactos de reajustes recentes de preços administrados (redução dos preços de combustíveis e volta da bandeira verde nos preços de energia elétrica) sobre a inflação de curto prazo.
31/05/2017|human|-1|Isso se aplica ao choque de oferta favorável nos preços de alimentos e à dinâmica positiva nos preços de bens industriais, mas também a potenciais realinhamentos de preços relativos cujo impacto seja inflacionário.
31/05/2017|human|0|Os membros do Comitê avaliaram os impactos de reajustes recentes de preços administrados (redução dos preços de combustíveis e volta da bandeira verde nos preços de energia elétrica) sobre a inflação de curto prazo.
26/07/2017|human|1|Os membros do Comitê reafirmaram o entendimento de que, com expectativas de inflação ancoradas, projeções de inflação ligeiramente abaixo da meta para 2018 e elevado grau de ociosidade na economia, o cenário básico do Copom prescreve continuidade do ciclo de distensão da política monetária.
26/07/2017|human|1|Os membros do Comitê reafirmaram o entendimento de que, com expectativas de inflação ancoradas, projeções de inflação ligeiramente abaixo da meta para 2018 e elevado grau de ociosidade na economia, o cenário básico do Copom prescreve continuidade do ciclo de distensão da política monetária.
06/09/2017|human|0|Nesse contexto, voltaram a ressaltar que o processo de flexibilização continuará dependendo da evolução da atividade econômica, do balanço de riscos, de possíveis reavaliações da estimativa da extensão do ciclo e das projeções e expectativas de inflação.
06/09/2017|human|0|Nesse contexto, voltaram a ressaltar que o processo de flexibilização continuará dependendo da evolução da atividade econômica, do balanço de riscos, de possíveis reavaliações da estimativa da extensão do ciclo e das projeções e expectativas de inflação.
25/10/2017|human|0|O cenário com trajetórias para as taxas de juros e câmbio extraídas da pesquisa Focus supõe, entre outras hipóteses, taxas de câmbio de R$3, 16/US$, R$3, 30/US$ e R$3, 33/US$ ao final de 2017, 2018 e de 2019, respectivamente, e taxas de juros de 7, 00% ao ano (a.  ) ao final de 2017 e 2018, elevando-se para 8, 00% ao longo de 2019.
06/12/2017|human|0|Os membros do Copom analisaram a trajetória da inflação ao longo deste e dos próximos anos e concordaram que as perspectivas para a inflação têm evoluído, em boa medida, conforme o esperado.
06/12/2017|human|0|Por outro lado, (iii) uma frustração das expectativas sobre a continuidade das reformas e ajustes necessários na economia brasileira pode afetar prêmios de risco e elevar a trajetória da inflação no horizonte relevante para a política monetária.
21/03/2018|human|1|Para reuniões além da próxima, salvo mudanças adicionais relevantes no cenário básico e no balanço de riscos para a inflação, o Comitê vê como adequada a interrupção do processo de flexibilização monetária, visando avaliar os próximos passos, tendo em vista o horizonte relevante naquele momento.
21/03/2018|human|0|O Copom entende que a política monetária tem que balancear essas duas dimensões, tendo em vista a incerteza quanto às defasagens do impacto de estímulos monetários na trajetória da inflação.
21/03/2018|human|0|Embora estimativas dessa taxa envolvam elevado grau de incerteza, os membros do Comitê manifestaram entendimento de que as atuais taxas de juros reais exante têm efeito estimulativo sobre a economia.
21/03/2018|human|0|Para reuniões além da próxima, salvo mudanças adicionais relevantes no cenário básico e no balanço de riscos para a inflação, o Comitê vê como adequada a interrupção do processo de flexibilização monetária, visando avaliar os próximos passos, tendo em vista o horizonte relevante naquele momento.
21/03/2018|human|0|O Copom entende que a política monetária tem que balancear essas duas dimensões, tendo em vista a incerteza quanto às defasagens do impacto de estímulos monetários na trajetória da inflação.
21/03/2018|human|-1|Embora estimativas dessa taxa envolvam elevado grau de incerteza, os membros do Comitê manifestaram entendimento de que as atuais taxas de juros reais exante têm efeito estimulativo sobre a economia.
21/03/2018|human|-1|Para reuniões além da próxima, salvo mudanças adicionais relevantes no cenário básico e no balanço de riscos para a inflação, o Comitê vê como adequada a interrupção do processo de flexibilização monetária, visando avaliar os próximos passos, tendo em vista o horizonte relevante naquele momento.
21/03/2018|human|0|O Copom entende que a política monetária tem que balancear essas duas dimensões, tendo em vista a incerteza quanto às defasagens do impacto de estímulos monetários na trajetória da inflação
20/06/2018|human|0|O Comitê entende que essa decisão reflete seu cenário básico e balanço de riscos para a inflação prospectiva e é compatível com a convergência da inflação para a meta no horizonte relevante para a condução da política monetária, que inclui os anos-calendário de 2018 e, principalmente, de 2019.
20/06/2018|human|-1|Todos concordaram que, no curto prazo, a inflação deverá refletir os efeitos altistas significativos da paralisação no setor de transporte de cargas e de outros ajustes de preços relativos.
20/06/2018|human|-1|Todos concordaram que, no curto prazo, a inflação deverá refletir os efeitos altistas significativos da paralisação no setor de transporte de cargas e de outros ajustes de preços relativos.
20/06/2018|human|-1|Todos concordaram que, no curto prazo, a inflação deverá refletir os efeitos altistas significativos da paralisação no setor de transporte de cargas e de outros ajustes de preços relativos.
19/09/2018|human|1|Esse estímulo começará a ser removido gradualmente caso o cenário prospectivo para a inflação no horizonte relevante para a política monetária e/ou seu balanço de riscos apresentem piora.
19/09/2018|human|0|Esse estímulo começará a ser removido gradualmente caso o cenário prospectivo para a inflação no horizonte relevante para a política monetária e/ou seu balanço de riscos apresentem piora.
19/09/2018|human|0|Esse estímulo começará a ser removido gradualmente caso o cenário prospectivo para a inflação no horizonte relevante para a política monetária e/ou seu balanço de riscos apresentem piora.
19/09/2018|human|0|Esse estímulo começará a ser removido gradualmente caso o cenário prospectivo para a inflação no horizonte relevante para a política monetária e/ou seu balanço de riscos apresentem piora.
31/10/2018|human|1|No cenário com taxa Selic constante em 6, 50%   e taxa de câmbio constante a R$3, 70/US$ 2, as projeções para a inflação do Copom situam-se em torno de 4, 4% para 2018, 4, 2% para 2019 e 4, 1% para 2020.
31/10/2018|human|0|No cenário com trajetórias para as taxas Selic e de câmbio extraídas da pesquisa Focus, as projeções do Copom situam-se em torno de 4, 4% para 2018, 4, 2% para 2019 e 3, 7% para 2020.
31/10/2018|human|0|No cenário com trajetórias para as taxas Selic e de câmbio extraídas da pesquisa Focus, as projeções do Copom situam-se em torno de 4, 4% para 2018, 4, 2% para 2019 e 3, 7% para 2020.
31/10/2018|human|1|No cenário com trajetórias para as taxas Selic e de câmbio extraídas da pesquisa Focus, as projeções do Copom situam-se em torno de 4, 4% para 2018, 4, 2% para 2019 e 3, 7% para 2020.
06/02/2019|human|1|Diversas medidas de inflação subjacente se encontram em níveis apropriados ou confortáveis, inclusive os componentes mais sensíveis ao ciclo econômico e à política monetária.
06/02/2019|human|1|Diversas medidas de inflação subjacente se encontram em níveis apropriados ou confortáveis, inclusive os componentes mais sensíveis ao ciclo econômico e à política monetária.
06/02/2019|human|1|Diversas medidas de inflação subjacente se encontram em níveis apropriados ou confortáveis, inclusive os componentes mais sensíveis ao ciclo econômico e à política monetária
19/06/2019|human|0|Os membros do Copom analisaram a evolução recente e as perspectivas para a economia brasileira e para a economia internacional, no contexto do regime de política monetária, cujo objetivo é atingir as metas fixadas pelo Conselho Monetário Nacional para a inflação.
31/07/2019|human|1|50%   produzem inflação abaixo da meta para 2020, enquanto os cenários com trajetória de juros extraída da pesquisa Focus, que embutem ajustes adicionais no grau de estímulo monetário, produzem inflação em torno da meta.
31/07/2019|human|0|50%   produzem inflação abaixo da meta para 2020, enquanto os cenários com trajetória de juros extraída da pesquisa Focus, que embutem ajustes adicionais no grau de estímulo monetário, produzem inflação em torno da meta.
31/07/2019|human|0|O Comitê entende que essa decisão reflete seu cenário básico e balanço de riscos para a inflação prospectiva e é compatível com a convergência da inflação para a meta no horizonte relevante para a condução da política monetária, que inclui o ano-calendário de 2020.
05/02/2020|human|0|O Copom concluiu que a consequência desses efeitos para a condução da política monetária dependerá da magnitude relativa da desaceleração da economia global versus a reação dos ativos financeiros.
05/08/2020|human|0|Em relação à reunião anterior, as projeções de curto prazo se mantêm relativamente estáveis, com os impactos da depreciação do real e da alta nos preços das commodities sendo compensados por revisões em alguns componentes da inflação de serviços.
05/08/2020|human|-1|Em relação à reunião anterior, as projeções de curto prazo se mantêm relativamente estáveis, com os impactos da depreciação do real e da alta nos preços das commodities sendo compensados por revisões em alguns componentes da inflação de serviços.
05/08/2020|human|1|Em relação à reunião anterior, as projeções de curto prazo se mantêm relativamente estáveis, com os impactos da depreciação do real e da alta nos preços das commodities sendo compensados por revisões em alguns componentes da inflação de serviços.
09/12/2020|human|1|A manutenção desse cenário de convergência da inflação sugere que, em breve, as condições para a manutenção do forward guidance podem não mais ser satisfeitas, o que não implica mecanicamente uma elevação da taxa de juros pois a conjuntura econômica continua a prescrever estímulo extraordinariamente elevado frente às incertezas quanto à evolução da atividade.
20/01/2021|human|0|Entretanto, o Copom considerou que a terceira condição deixou de ser satisfeita, pois as expectativas de inflação, assim como as projeções de inflação de seu cenário básico, estão suficientemente próximas da meta de inflação para o horizonte relevante de política monetária.
20/01/2021|human|-1|Entretanto, o Copom considerou que a terceira condição deixou de ser satisfeita, pois as expectativas de inflação, assim como as projeções de inflação de seu cenário básico, estão suficientemente próximas da meta de inflação para o horizonte relevante de política monetária.
20/01/2021|human|1|Entretanto, o Copom considerou que a terceira condição deixou de ser satisfeita, pois as expectativas de inflação, assim como as projeções de inflação de seu cenário básico, estão suficientemente próximas da meta de inflação para o horizonte relevante de política monetária.
17/03/2021|human|1|Para a próxima reunião, a menos de uma mudança significativa nas projeções de inflação ou no balanço de riscos, o Comitê antevê a continuação do processo de normalização parcial do estímulo monetário com outro ajuste da mesma magnitude.
17/03/2021|human|-1|Na avaliação do Comitê, uma estratégia de ajuste mais célere do grau de estímulo tem como benefício reduzir a probabilidade de não cumprimento da meta para a inflação deste ano, assim como manter a ancoragem das expectativas para horizontes mais longos.
05/05/2021|human|0|Contudo, a discussão sobre 'reflação', em particular sobre o risco de um aumento duradouro da inflação nos Estados Unidos, poderia tornar o ambiente para as economias emergentes mais desafiador.
16/06/2021|human|-1|Essa assimetria no balanço de riscos afeta o grau apropriado de estímulo monetário, justificando assim uma trajetória para a política monetária menos estimulativa do que a utilizada no cenário básico.
16/06/2021|human|-1|O Comitê enfatiza, novamente, que não há compromisso com essa posição e que os passos futuros da política monetária poderão ser ajustados para assegurar o cumprimento da meta de inflação.
16/06/2021|human|-1|O Copom notou que a inflação de bens comercializáveis no Brasil foi superior à observada em vários de seus pares e que esse processo pode se inverter no futuro, criando um novo risco baixista para a inflação.
