--------
General Information:
Found 53092 rows in total across all CSV files.
Available models: Model, anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast, human
Unique phrases evaluated: 7034
Unique dates evaluated: 251
Maximum number rows for a single model: 6892
--------
Average grade (global models only): -0.1826486598481851797437514051125617697834968566894531250000000000
Average grade (global models + human): -0.1822055373064289107709612380858743563294410705566406250000000000
 > Average grade for anthropic/claude-sonnet-4: -0.2572307692307692073008240640774602070450782775878906250000000000
 > Average grade for deepseek/deepseek-chat-v3.1: -0.4851293935882580177221257144992705434560775756835937500000000000
 > Average grade for google/gemini-2.5-pro: -0.2822689562029712662116764931852230802178382873535156250000000000
 > Average grade for google/gemma-3-27b-it: -0.1441514318071509537233509945508558303117752075195312500000000000
 > Average grade for meta-llama/llama-4-maverick: -0.0248291951341443085932159107187544577755033969879150390625000000
 > Average grade for microsoft/phi-4: -0.1157864190365641282598474504084151703864336013793945312500000000
 > Average grade for openai/gpt-5: -0.2145748987854250999784966325023560784757137298583984375000000000
 > Average grade for openai/gpt-oss-120b: -0.1160012574662055984120456741948146373033523559570312500000000000
 > Average grade for x-ai/grok-4-fast: -0.0415125359638306642984240113491978263482451438903808593750000000
 > Average grade for human: -0.0543478260869565202306752382810373092070221900939941406250000000
--------
Grade frequency (global models only): [-1]: 31394 [1]: 21697 
Grade frequency (global models + human): [-1]: 31491 [1]: 21784 
 > Grade frequency for anthropic/claude-sonnet-4: [-1]: 4086 [1]: 2414 
 > Grade frequency for deepseek/deepseek-chat-v3.1: [-1]: 3845 [1]: 1333 
 > Grade frequency for google/gemini-2.5-pro: [-1]: 3323 [1]: 1860 
 > Grade frequency for google/gemma-3-27b-it: [-1]: 3536 [1]: 2645 
 > Grade frequency for meta-llama/llama-4-maverick: [-1]: 3075 [1]: 2926 
 > Grade frequency for microsoft/phi-4: [-1]: 3845 [1]: 3047 
 > Grade frequency for openai/gpt-5: [-1]: 3600 [1]: 2328 
 > Grade frequency for openai/gpt-oss-120b: [-1]: 3550 [1]: 2812 
 > Grade frequency for x-ai/grok-4-fast: [-1]: 2534 [1]: 2332 
 > Grade frequency for human: [-1]: 97 [1]: 87 
--------
Standard Deviation (global models only): 0.9831875073543554499622132425429299473762512207031250000000000000
Standard Deviation (global models + human): 0.9832696933627210755801684172183740884065628051757812500000000000

 > Standard Deviation for anthropic/claude-sonnet-4: 0.9664243477786582658950464974623173475265502929687500000000000000
 > Standard Deviation for deepseek/deepseek-chat-v3.1: 0.8745268279167021097109113725309725850820541381835937500000000000
 > Standard Deviation for google/gemini-2.5-pro: 0.9594278693909605859602152122533880174160003662109375000000000000
 > Standard Deviation for google/gemma-3-27b-it: 0.9896356979238118967145965143572539091110229492187500000000000000
 > Standard Deviation for meta-llama/llama-4-maverick: 0.9997750121839924508648778100905474275350570678710937500000000000
 > Standard Deviation for microsoft/phi-4: 0.9933462017231674545669761755561921745538711547851562500000000000
 > Standard Deviation for openai/gpt-5: 0.9767899282783304437671745290572289377450942993164062500000000000
 > Standard Deviation for openai/gpt-oss-120b: 0.9933271368566852776993414408934768289327621459960937500000000000
 > Standard Deviation for x-ai/grok-4-fast: 0.9992406641953496260200040524068754166364669799804687500000000000
 > Standard Deviation for human: 1.0012465502123781835308591325883753597736358642578125000000000000
--------
95% Confidence Interval (global models only): (-0.1910118888706772155572366500564385205507278442382812500000000000, -0.1742854308256931439302661601686850190162658691406250000000000000)
95% Confidence Interval (global models + human): (-0.1905550093563775637672819129875279031693935394287109375000000000, -0.1738560652564802577746405631842208094894886016845703125000000000)
 > 95% Confidence Interval for anthropic/claude-sonnet-4: (-0.2807248942583214779133982119674328714609146118164062500000000000, -0.2337366442032169366882499161874875426292419433593750000000000000)
 > 95% Confidence Interval for deepseek/deepseek-chat-v3.1: (-0.5089493084497906938423739120480604469776153564453125000000000000, -0.4613094787267252860907262856926536187529563903808593750000000000)
 > 95% Confidence Interval for google/gemini-2.5-pro: (-0.3083887543419389087873128119099419564008712768554687500000000000, -0.2561491580640036236360401744605042040348052978515625000000000000)
 > 95% Confidence Interval for google/gemma-3-27b-it: (-0.1688228475598888556064025578962173312902450561523437500000000000, -0.1194800160544130379625116233910375740379095077514648437500000000)
 > 95% Confidence Interval for meta-llama/llama-4-maverick: (-0.0501244206515294651871350595229159807786345481872558593750000000, 0.0004660303832408480007032380854070652276277542114257812500000000)
 > 95% Confidence Interval for microsoft/phi-4: (-0.1392382141939794981677636087624705396592617034912109375000000000, -0.0923346238791487583519312920543598011136054992675781250000000000)
 > 95% Confidence Interval for openai/gpt-5: (-0.2394402825546035895598606657586060464382171630859375000000000000, -0.1897095150162466103971325992461061105132102966308593750000000000)
 > 95% Confidence Interval for openai/gpt-oss-120b: (-0.1404098961591412342286844250338617712259292602539062500000000000, -0.0915926187732699487176191155413107480853796005249023437500000000)
 > 95% Confidence Interval for x-ai/grok-4-fast: (-0.0695883358398000639866154415358323603868484497070312500000000000, -0.0134367360878612715491264850697916699573397636413574218750000000)
 > 95% Confidence Interval for human: (-0.1990184026398366112786675330426078289747238159179687500000000000, 0.0903227504659235846951048642949899658560752868652343750000000000)
--------
99% Confidence Interval (global models only): (-0.1936398058888002537969441618770360946655273437500000000000000000, -0.1716575138075701056905586483480874449014663696289062500000000000)
99% Confidence Interval (global models + human): (-0.1931786036204342915656440027305507101118564605712890625000000000, -0.1712324709924235299762784734411980025470256805419921875000000000)
 > 99% Confidence Interval for anthropic/claude-sonnet-4: (-0.2881072833833556723348578998411539942026138305664062500000000000, -0.2263542550781827422667902283137664198875427246093750000000000000)
 > 99% Confidence Interval for deepseek/deepseek-chat-v3.1: (-0.5164340681600075866342081098991911858320236206054687500000000000, -0.4538247190165084488100433190993499010801315307617187500000000000)
 > 99% Confidence Interval for google/gemini-2.5-pro: (-0.3165961897541140768197465149569325149059295654296875000000000000, -0.2479417226518284833591820870424271561205387115478515625000000000)
 > 99% Confidence Interval for google/gemma-3-27b-it: (-0.1765751682417025514304498301498824730515480041503906250000000000, -0.1117276953725993560162521589518291875720024108886718750000000000)
 > 99% Confidence Interval for meta-llama/llama-4-maverick: (-0.0580727565676717877307666526576213072985410690307617187500000000, 0.0084143662993831670748878792664982029236853122711181640625000000)
 > 99% Confidence Interval for microsoft/phi-4: (-0.1466073023098211358661302483596955426037311553955078125000000000, -0.0849655357633071206535646524571347981691360473632812500000000000)
 > 99% Confidence Interval for openai/gpt-5: (-0.2472535524044963683998332726332591846585273742675781250000000000, -0.1818962451663538315571599923714529722929000854492187500000000000)
 > 99% Confidence Interval for openai/gpt-oss-120b: (-0.1480796463044349309257086133584380149841308593750000000000000000, -0.0839228686279762658983827350311912596225738525390625000000000000)
 > 99% Confidence Interval for x-ai/grok-4-fast: (-0.0784103915425736486266572455861023627221584320068359375000000000, -0.0046146803850876869090846810195216676220297813415527343750000000)
 > 99% Confidence Interval for human: (-0.2444771924353245085015373661008197814226150512695312500000000000, 0.1357815402614114819179746973532019183039665222167968750000000000)
--------
Top 100 phrases with highest discordance (variance):
1. Discordance: 1.0000000000000000000000000000000000000000000000000000000000000000 | Count: 8 | Grades: [-1, -1, -1, -1, 1, 1, 1, 1] | Phrase: A soma da inflação acumulada até fevereiro mais o aumento esperado de preços administrados ao longo do ano atinge 2, 4%, o que representa 60% da meta estabelecida. | 21/03/2001
87. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 9 | Grades: [-1, -1, -1, -1, -1, -1, -1, -1, -1] | Phrase: Com a elevação esperada da demanda dos países desenvolvidos no período de inverno, que se estende do final do quarto trimestre deste ano até o primeiro de 2000, os preços, que já estão na faixa de US$ 23 por barril do tipo, tendem a subir ainda mais, dado que a oferta atual não tem evitado a diminuição paulatina dos estoques mundiais. | 22/09/1999
88. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 9 | Grades: [-1, -1, -1, -1, -1, -1, -1, -1, -1] | Phrase: Como medida preventiva para frear o ritmo de crescimento do consumo privado, é razoável supor novo aumento de 0, 25 ponto percentual na meta para no curto prazo, fato já incorporado nos preços dos ativos financeiros. | 22/09/1999
89. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 9 | Grades: [1, 1, 1, 1, 1, 1, 1, 1, 1] | Phrase: Dos exercícios de simulação, conclui-se que, nos cenários mais prováveis, a manutenção da taxa de juros no nível de 19, 5%   permite atingir com folga as metas para a inflação em 1999, 2000 e 2001. | 22/09/1999
90. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 9 | Grades: [1, 1, 1, 1, 1, 1, 1, 1, 1] | Phrase: A ratificação das expectativas de queda na inflação, o crescimento do superávit primário nas contas do setor público e o anúncio de redução na alíquota do recolhimento compulsório sobre recursos à vista reforçaram o movimento de diminuição na estrutura das taxas de juros. | 22/09/1999
91. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 9 | Grades: [1, 1, 1, 1, 1, 1, 1, 1, 1] | Phrase: O Copom entende que não há pressões de oferta ou demanda sobre a inflação e as expectativas convergem para o cumprimento da meta neste ano. | 22/09/1999
92. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 9 | Grades: [1, 1, 1, 1, 1, 1, 1, 1, 1] | Phrase: Após avaliação dos riscos associados aos cenários interno e externo, e tendo em vista seus efeitos sobre a trajetória da taxa de variação do IPCA-índice estabelecido como referência das metas para a inflação, o Copom decidiu por unanimidade reduzir a meta para a taxa SELIC de 19, 5%   para 19 %, sem indicação de viés, entendendo que essa decisão permite o cumprimento das metas para a inflação de 1999, 2000 e 2001. | 22/09/1999
93. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 9 | Grades: [-1, -1, -1, -1, -1, -1, -1, -1, -1] | Phrase: Apesar da manutenção da taxa de juros em 5, 25%   pelo comitê federal de mercado aberto (FOMC), o quadro acima provocou mudança no viés da política monetária que passou de neutro para de alta, indicando provável aumento das taxas de juros em consonância com os contratos futuros dos. | 06/10/1999
94. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 9 | Grades: [-1, -1, -1, -1, -1, -1, -1, -1, -1] | Phrase: e esta reunião do Copom, mantiveram-se os principais choques identificados naquela ocasião, quais sejam, o aumento no preço internacional do petróleo e a elevação da meta para os para 5, 5%   no quarto trimestre de 1999. | 06/10/1999
95. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 9 | Grades: [1, 1, 1, 1, 1, 1, 1, 1, 1] | Phrase: Dos exercícios de simulação mantém-se a conclusão do recente Relatório de Inflação: a manutenção da taxa de juros em 19, 0%   permite atingir com folga as metas para a inflação em 1999 e 2000. | 06/10/1999
96. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 9 | Grades: [1, 1, 1, 1, 1, 1, 1, 1, 1] | Phrase: A análise do quadro supracitado, em especial dos indicadores de demanda e oferta, permite concluir que, em consonância com os riscos identificados no cenário principal, não são esperadas pressões sobre a taxa de inflação que possam ameaçar as metas estabelecidas de inflação para os próximos anos. | 06/10/1999
97. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 9 | Grades: [1, 1, 1, 1, 1, 1, 1, 1, 1] | Phrase: Decidiu-se também estabelecer viés de baixa para a taxa de juros na medida em que uma eficaz resposta fiscal à perda da contribuição dos inativos poderá reverter as expectativas com impacto favorável na inflação futura. | 06/10/1999
98. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 9 | Grades: [1, 1, 1, 1, 1, 1, 1, 1, 1] | Phrase: Vários fatores permitem antever essa retomada: a recuperação das exportações, a redução das taxas de juros praticadas no comércio e a ampliação do volume de crédito bancário. | 10/11/1999
99. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 9 | Grades: [-1, -1, -1, -1, -1, -1, -1, -1, -1] | Phrase: A decisão do BCE foi motivada pela expansão, nos últimos 12 meses findos em setembro, de 6, 1% do M3, contra meta anual de 4, 5% para 1999 (média móvel de três meses), bem como pela aceleração dos índices de preços ocorrida em diversos países. | 10/11/1999
100. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 9 | Grades: [-1, -1, -1, -1, -1, -1, -1, -1, -1] | Phrase: Em outubro, as elevações nos índices de preços por atacado continuaram a pressionar os índices gerais de preços, com destaque para a variação positiva nos preços de papel e papelão, metalurgia, fertilizantes, matérias plásticas, produtos agrícolas, carnes e açúcar. | 10/11/1999
--------

Top 100 phrases with highest discordance (variance) for humans:
1. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: No conceito operacional, onde são excluídas as despesas com atualização monetária, o resultado em 12 meses alcançou, em novembro, 3, 09% do PIB, comparativamente a 3, 06% no período anterior. | 28/01/1998
2. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: A assistência financeira constituiu o principal fator condicionante nos dois casos, sendo expansionista em R$ 2 bilhões em dezembro e contracionista em R$ 3, 3 bilhões até o dia 26 de janeiro. | 28/01/1998
3. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Chefes de Departamento relativamente à análise da conjuntura, abrangendo inflação, nível de atividade, evolução dos agregados monetários, finanças públicas e balanço de pagamentos (DEPEC); à evolução do mercado de câmbio, operações cambiais conduzidas pelo Banco Central, posição das reservas internacionais e ambiente externo (DEPIN); ao estado da liquidez bancária (DEBAN); e à situação do mercado monetário e operações de mercado aberto (DEMAB). | 20/05/1998
4. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: A aceleração do Índice de Preços por Atacado-Oferta Global (IPA-OG) em maio decorreu de aumentos tanto nos preços agrícolas, especialmente cereais e grãos (arroz, feijão e trigo) quanto nos preços industriais, sobretudo papel e papelão (elevação de 18, 39% no preço de celulose, em parte no mercado externo), fertilizantes (aumento sazonal da demanda) e produtos alimentares de origem vegetal. | 24/06/1998
5. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: No dia 30 de junho, foram leiloadas Notas do Tesouro Nacional – Série D (NTN-D), com prazo de 5 anos, cujo resultado atingiu a taxa real média de 15, 39%, além da variação cambial. | 29/07/1998
6. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Ao analisar a cotação dos EMBI (Índices dos Bônus dos Mercados Emergentes), observou-se, no período, a elevação do EMBI Geral, refletindo a piora das expectativas em relação a Rússia e Venezuela, enquanto os EMBI do Brasil e da Argentina apresentaram melhora das cotações e o índice do México manteve-se estável. | 29/07/1998
7. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: i) mudança na hipótese sobre os juros básicos nos Estados Unidos (meta para ), que passa a ser de constância no nível de 5, 25%   até o final de 1999, e não mais de elevação para 5, 5%   no último trimestre do ano; ii) choque exógeno de 0, 3 ponto percentual na inflação medida pelo IPCA no período de agosto a setembro, para considerar o resíduo dos aumentos de tarifas e combustíveis não captado nas variações do índice já divulgadas. | 01/09/1999
8. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: No entanto, há um conjunto de fatores de risco para a inflação futura que ainda não se dissiparam ou até mesmo se agravaram desde a última reunião do Copom, a saber: 1) incertezas quanto à evolução dos preços administrados e outras pressões de custos; 2) tendência de aumentos mais expressivos das taxas de juros nos países desenvolvidos; e 3) recentes altas dos preços internacionais do petróleo tanto nos mercados à vista quanto nos futuros. | 16/02/2000
9. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: A produção de bens de capital aumentou 14, 9% no primeiro bimestre, beneficiando-se da mudança nos preços relativos provocada pela desvalorização do real. | 19/04/2000
10. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: O balanço de oferta e demanda indica ausência de desequilíbrios que possam traduzir-se em pressões inflacionárias significativas no horizonte relevante para o regime de metas para a inflação. | 24/05/2000
11. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: No período de 19 de abril a 23 de maio, o impacto monetário das ofertas públicas e dos resgates com títulos de emissão do Banco Central foi contracionista em R$ 0, 2 bilhão. | 24/05/2000
12. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: A taxa de desemprego recuou para 4, 8% em abril, enquanto os salários e as despesas das famílias aumentaram em relação ao mesmo mês do ano precedente, sugerindo possível crescimento da demanda interna no curto prazo. | 20/06/2000
13. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: O cenário externo ganhou importância relativa como fator de risco para a evolução da economia brasileira por conta das incertezas com relação à evolução do preço do petróleo. | 20/09/2000
14. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Os modelos não-estruturais de curto prazo também apontam queda da inflação já a partir de setembro e mantêm a projeção de taxas mensais em torno de 0, 5% até dezembro de 2000. | 20/09/2000
15. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Ao contrário, o comportamento recente da inflação vem confirmando a percepção do Copom quanto ao baixo grau de inércia embutido na formação dos preços domésticos. | 22/11/2000
16. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: A Diretoria Colegiada analisou a evolução recente e as perspectivas da economia brasileira e da economia internacional no contexto do novo regime de política monetária, cujo objetivo é atingir as metas fixadas pelo Governo para a inflação. | 20/12/2000
17. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: a taxa de inflação em abril (0, 58%) situou-se no limite superior das expectativas em decorrência da elevação dos preços de Alimentos e Bebidas (1, 8%), Empregado Doméstico (2, 6%) e Energia Elétrica (1, 9%). | 23/05/2001
18. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: A evolução econômica dos países que compõem a Área do Euro permaneceu apontando desaceleração no mês, enquanto a inflação ao consumidor continuou registrando elevação. | 18/07/2001
19. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: A depreciação da taxa de câmbio, desde o início do ano, pode ser atribuída aos diversos choques externos e internos e à percepção de piora no balanço de pagamentos. | 18/07/2001
20. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: Os produtos não alimentícios cresceram 1, 52% no mês, influenciados principalmente pelos aumentos nos preços da gasolina e do gás de bujão e pelos reajustes nas tarifas de ônibus intermunicipal, de energia elétrica em São Paulo e Curitiba e de telefonia fixa em todo o país. | 22/08/2001
21. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: No entanto, a distensão, já iniciada, das políticas monetária e fiscal nos Estados Unidos deve contribuir para amenizar a tendência de contração do produto no médio prazo, com impactos positivos para a economia mundial. | 19/09/2001
22. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: Em 2002, a menor inflação dos preços administrados deve-se, em grande parte, ao reajuste dos derivados de petróleo, que passarão a ser determinados pelo mercado. | 19/12/2001
23. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: As expectativas de inflação coletadas pelo Grupo de Comunicação Institucional (GCI) do Banco Central do Brasil continuam apontando para uma inflação em queda no futuro próximo. | 19/06/2002
24. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: O núcleo de inflação calculado por exclusão dos preços administrados e dos alimentos no domicílio registrou uma variação de 0, 39% em julho, com variação acumulada em doze meses de 6, 12%. | 21/08/2002
25. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: O resultado do mês foi influenciado pela alta de 1, 94% nos preços do grupo alimentação e bebidas, devido à depreciação cambial e à entressafra. | 18/09/2002
26. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Uma política monetária mais restritiva diminui o repasse da desvalorização cambial para os preços e melhora as expectativas de inflação. | 01/10/2002
27. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: O aumento da inflação-observada e esperada-nos últimos meses implica que, mantida a meta para a taxa Selic de 18%, a taxa de juros real-e se reduziria significativamente, o que poderia estimular o repasse da depreciação cambial e a propagação dos reajustes dos preços. | 01/10/2002
28. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: Dessa forma, a política monetária vem sendo conduzida de forma a limitar os efeitos da depreciação cambial à mudança de preços relativos, evitando a propagação desse choque e permitindo a convergência da inflação para uma trajetória consistente com as suas metas. | 22/01/2003
29. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: A projeção para o de seis meses sobre a taxa Selic, seguindo a especificação do modelo, baseada no método de estimação por correção de erros, encontra-se em 200   a partir do nível vigente na véspera da reunião do Copom no primeiro trimestre de 2003, apresentando em seguida trajetória acentuadamente descendente até atingir-150   no último trimestre de 2004. | 19/02/2003
30. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Igualmente, a inflação nos preços livres vem apresentando redução desde seu pico de 2, 53% verificado em novembro, para 2, 32% em dezembro e 1, 64% em janeiro. | 19/02/2003
31. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Dessa forma, a recuperação econômica do Brasil em 2004 poderá ocorrer sem pressões mais significativas sobre o balanço de pagamentos e, conseqüentemente, sobre a taxa de câmbio. | 19/11/2003
32. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: Os artigos de vestuário, ainda influenciados por fatores sazonais, apresentaram elevação média de 0, 99% em seus preços em novembro, ante 0, 92% em outubro, correspondendo a 0, 05   do resultado mensal do IPCA. | 17/12/2003
33. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: A inflação dos três grandes grupos do IPCA-itens comercializáveis, não comercializáveis e administrados por contrato e monitorados-manteve-se elevada e/ou aumentou em janeiro. | 18/02/2004
34. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: De acordo com o cenário de mercado, que incorpora as trajetórias de câmbio e de taxa Selic esperadas pelo mercado na véspera da reunião do Copom, as projeções de inflação do Banco Central do Brasil situam-se acima das metas para 2004 e para 2005. | 14/04/2004
35. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Como conseqüência, a taxa real de juros, medida pelo quociente entre a taxa nominal de um ano e a expectativa de inflação para os próximos doze meses, reduziu-se para 10, 1%. | 21/07/2004
36. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: As projeções baseadas no cenário de mercado, que incorporam as trajetórias de câmbio e de taxa Selic esperadas pelo mercado na véspera da reunião do Copom, situam-se acima das projeções do cenário de referência – portanto acima das metas de inflação –, pois pressupõem redução da taxa de juros básica e aumento da taxa de câmbio. | 18/08/2004
37. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: A interação de um balanço mais apertado entre condições estruturais de oferta e uma demanda crescente com fatores políticos – tensões no Oriente Médio, dúvidas em relação ao futuro da Yukos e o plebiscito na Venezuela – contribuíram para manter a escalada dos preços do petróleo, que atingiram níveis recordes em agosto. | 18/08/2004
38. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Ao compatibilizar o ritmo de preenchimento do hiato do produto no curto e médio prazos com a trajetória de metas para a inflação, esse ajuste evitará que medidas mais drásticas venham a ser necessárias no futuro para desinflacionar a economia, cujos danos ao ciclo de crescimento poderiam ser grandes. | 15/09/2004
39. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: Durante o ano corrente, a inflação mensal dos preços livres ficou abaixo de 0, 50% apenas em abril, apresentado uma média de 0, 60%, exatamente igual à taxa de agosto, excedendo de forma sistemática, portanto, patamares compatíveis com as metas de inflação estabelecidas para este e para os próximos anos. | 15/09/2004
40. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: Ressalte-se que a persistência dos núcleos em nível elevado e o comportamento do índice de difusão revelam o processo de disseminação do movimento de alta de preços entre os diversos segmentos da economia. | 15/12/2004
41. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: Entre 16 de fevereiro e 16 de março, a taxa de juros de um mês aumentou 0, 16  p, enquanto que as taxas de seis meses e de 1, 2 e 3 anos recuaram 0, 12  p, 0, 19  p, 0, 04   e 0, 05  p, respectivamente. | 16/03/2005
42. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: Dada a evolução positiva no mercado de trabalho e na renda registrada nos últimos meses, e a postura de política monetária adotada nesse mesmo período, não seria natural esperar que se revertesse a tendência na mudança da composição da atividade na economia, com o crescimento econômico sendo sustentado cada vez mais pelos setores mais dependentes da renda. | 18/05/2005
43. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: Evidentemente, na eventualidade de se verificar uma exacerbação de riscos que implique alteração do cenário prospectivo traçado para a inflação neste momento pelo Comitê, a estratégia de política monetária será prontamente adequada às circunstâncias. | 15/06/2005
44. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Nas operações com pessoas físicas, o saldo evoluiu 2, 1%, principalmente pelo comportamento do crédito pessoal, dada a continuidade da expansão das operações consignadas em folha de pagamento, particularmente com aposentados pelo Instituto Nacional do Seguro Social (INSS). | 20/07/2005
45. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [-1] | Phrase: No ano, até julho, observaram-se aumentos de 27, 6% em bens de capital, 19% em bens de consumo, 17, 9% em matérias-primas e bens intermediários e 13, 7% em combustíveis e lubrificantes, considerados os valores médios diários de igual período do ano anterior. | 17/08/2005
46. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: De qualquer maneira, com a desaceleração em maio e em junho e com a relativa estabilidade em julho, as medidas subjacentes de inflação registraram novamente queda nos valores acumulados nos últimos doze meses e se aproximaram ainda mais de valores compatíveis com a trajetória de metas de inflação. | 17/08/2005
47. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: Também a inflação dos bens não comercializáveis apresentou redução de patamar nos últimos meses, caindo do valor médio de 0, 5% no trimestre março–maio para 0, 2% no período junho–agosto. | 14/09/2005
48. Discordance: 0.0000000000000000000000000000000000000000000000000000000000000000 | Count: 1 | Grades: [1] | Phrase: A variação do Índice Nacional de Preços ao Consumidor Amplo (IPCA) em agosto confirmou as expectativas de continuidade do processo de acomodação da inflação em níveis inferiores aos verificados nos meses iniciais de 2005. | 14/09/2005
