Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
1720|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|x + a|0.5999099612|a=0.0942292288|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1721|google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|3|x + a|0.5999211073|a=0.0569263920|gemma-3-27b-it-phi-4-grok-4-fast--eq1
1722|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|x + a|0.5999386311|a=0.1161888912|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq1
1723|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|x + a|0.5999419689|a=0.1050305739|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq1
1724|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|x + a|0.5999833345|a=0.0917755365|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1725|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|4|x + a|0.5999984741|a=0.0886133984|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b--eq1
1726|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|0.6000375152|a=0.1204522401|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1727|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|x + a|0.6000558734|a=0.0715615377|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq1
1728|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|x + a|0.6000722051|a=0.1067151427|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq1
1729|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|x + a|0.6001200080|a=0.1376146525|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b--eq1
1730|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b|3|x + a|0.6001762152|a=0.1310324818|deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b--eq1
1731|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|4|x + a|0.6002492309|a=0.1102899686|deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1732|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|x + a|0.6002517343|a=0.0826233923|claude-sonnet-4-llama-4-maverick-gpt-oss-120b--eq1
1733|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|0.6002665162|a=0.0699762404|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1734|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|x + a|0.6002731919|a=0.0663184077|claude-sonnet-4-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
1735|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|x + a|0.6002765298|a=0.0803150907|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq1
1736|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|x + a|0.6002981663|a=0.1282278299|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-5-grok-4-fast--eq1
1737|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|0.6003050804|a=0.1057486907|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
1738|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|x + a|0.6003232002|a=0.0987741351|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1739|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|0.6003671885|a=0.0916434824|deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1740|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|6|x + a|0.6004044414|a=0.1205840856|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq1
1741|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|x + a|0.6004304290|a=0.0851403177|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4--eq1
1742|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|x + a|0.6004449725|a=0.0990451723|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1743|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|0.6004497409|a=0.0817229599|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq1
1744|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|x + a|0.6004533172|a=0.1102291197|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq1
1745|google/gemini-2.5-pro, meta-llama/llama-4-maverick|2|x + a|0.6004620790|a=0.0755929053|gemini-2.5-pro-llama-4-maverick--eq1
1746|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|0.6004661918|a=0.1107173488|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq1
1747|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|x + a|0.6004747152|a=0.0833897069|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq1
1748|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|0.6005326509|a=0.1003232524|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1749|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|6|x + a|0.6005644798|a=0.1124606654|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq1
1750|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|4|x + a|0.6005837321|a=0.0780970231|gemini-2.5-pro-gemma-3-27b-it-phi-4-grok-4-fast--eq1
1751|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5|4|x + a|0.6005886197|a=0.1556937248|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-5--eq1
1752|openai/gpt-oss-120b, x-ai/grok-4-fast|2|x + a|0.6006047726|a=0.0389862917|gpt-oss-120b-grok-4-fast--eq1
1753|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|9|x + a|0.6006218791|a=0.1035631150|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1754|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, x-ai/grok-4-fast|4|x + a|0.6006669998|a=0.1481043845|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-grok-4-fast--eq1
1755|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1|2|x + a|0.6006891727|a=0.2159925699|claude-sonnet-4-deepseek-chat-v3.1--eq1
1756|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|x + a|0.6007172465|a=0.0544230081|llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1757|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|5|x + a|0.6007477045|a=0.0964483097|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq1
1758|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|8|x + a|0.6007502079|a=0.1142895147|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq1
1759|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|4|x + a|0.6007522941|a=0.1337680966|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq1
1760|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|0.6007574201|a=0.0761661157|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1761|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|5|x + a|0.6007575393|a=0.1078604087|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq1
1762|google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|x + a|0.6007739902|a=0.0562485270|gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq1
1763|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|0.6007844806|a=0.0814235061|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
1764|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|0.6007938981|a=0.0918989927|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq1
1765|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|x + a|0.6008058190|a=0.1305435747|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-grok-4-fast--eq1
1766|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|x + a|0.6008512378|a=0.0975218341|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq1
1767|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|x + a|0.6008592248|a=0.1169624776|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq1
1768|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|0.6008647680|a=0.1000758260|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1769|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|x + a|0.6008821130|a=0.1165713593|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1770|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|0.6008821130|a=0.1064082608|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1771|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|3|x + a|0.6009197831|a=0.0665522218|llama-4-maverick-phi-4-gpt-5--eq1
1772|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|x + a|0.6009277105|a=0.0877811387|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq1
1773|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, x-ai/grok-4-fast|3|x + a|0.6009617448|a=0.1171083823|deepseek-chat-v3.1-gemma-3-27b-it-grok-4-fast--eq1
1774|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|x + a|0.6009658575|a=0.1041942984|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1775|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|4|x + a|0.6010395885|a=0.0979073271|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-oss-120b--eq1
1776|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|0.6010656357|a=0.0853991732|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1777|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5|5|x + a|0.6010834575|a=0.1530533135|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5--eq1
1778|openai/gpt-oss-120b|1|x + a|0.6010879278|a=0.0600792170|gpt-oss-120b--eq1
1779|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick|4|x + a|0.6011267900|a=0.1303377897|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick--eq1
1780|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|6|x + a|0.6011354923|a=0.1135015264|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq1
1781|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|x + a|0.6011566520|a=0.1210786104|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq1
1782|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|x + a|0.6011656523|a=0.0719484389|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1783|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|0.6011885405|a=0.1179620624|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq1
1784|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro|3|x + a|0.6011906862|a=0.1913778186|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro--eq1
1785|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|5|x + a|0.6012032628|a=0.1066012383|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b--eq1
1786|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|x + a|0.6012293100|a=0.0967131853|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq1
1787|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|8|x + a|0.6012340188|a=0.1090294644|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1788|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|6|x + a|0.6012347341|a=0.1185373217|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq1
1789|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|3|x + a|0.6013019085|a=0.0983010158|gemini-2.5-pro-gemma-3-27b-it-phi-4--eq1
1790|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|0.6013200283|a=0.1115120128|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1791|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|x + a|0.6013277769|a=0.1084330231|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq1
1792|google/gemini-2.5-pro, openai/gpt-oss-120b, x-ai/grok-4-fast|3|x + a|0.6013352275|a=0.0733383074|gemini-2.5-pro-gpt-oss-120b-grok-4-fast--eq1
1793|microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|x + a|0.6013413668|a=0.0672471151|phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1794|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|0.6013559103|a=0.1062988713|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1795|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|4|x + a|0.6013785005|a=0.0854616389|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5--eq1
1796|google/gemma-3-27b-it, microsoft/phi-4|2|x + a|0.6013885140|a=0.0762079656|gemma-3-27b-it-phi-4--eq1
1797|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|5|x + a|0.6014432311|a=0.1325173527|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq1
1798|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|7|x + a|0.6014737487|a=0.1219889522|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq1
1799|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|0.6014804840|a=0.1220997721|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq1
1800|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|x + a|0.6014949679|a=0.0996870100|deepseek-chat-v3.1-llama-4-maverick-gpt-5-grok-4-fast--eq1
1801|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|x + a|0.6015307903|a=0.1153781191|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1802|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|x + a|0.6015336514|a=0.1239391714|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1803|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, x-ai/grok-4-fast|4|x + a|0.6015595794|a=0.1234046370|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-grok-4-fast--eq1
1804|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5|3|x + a|0.6015915275|a=0.1268377304|deepseek-chat-v3.1-llama-4-maverick-gpt-5--eq1
1805|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|0.6016307473|a=0.0822173953|gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1806|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|0.6016328335|a=0.1112444922|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1807|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|x + a|0.6016444564|a=0.1140401438|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq1
1808|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|4|x + a|0.6016540527|a=0.0873413756|claude-sonnet-4-gemma-3-27b-it-phi-4-grok-4-fast--eq1
1809|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|x + a|0.6016923785|a=0.0416041836|gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
1810|google/gemini-2.5-pro, openai/gpt-oss-120b|2|x + a|0.6016997099|a=0.1009743214|gemini-2.5-pro-gpt-oss-120b--eq1
1811|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|x + a|0.6017140150|a=0.1270998120|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq1
1812|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b|4|x + a|0.6017940044|a=0.1428734511|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b--eq1
1813|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|x + a|0.6018236279|a=0.1268785745|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1814|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|0.6018300653|a=0.0594832003|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1815|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|5|x + a|0.6018303633|a=0.0981722921|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-grok-4-fast--eq1
1816|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|x + a|0.6018354893|a=0.0793804228|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
