Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
1662|google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|3|x + a|1.0689454079|a=0.2370535135|gemini-2.5-pro-phi-4-grok-4-fast--eq1
1663|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro|3|c * x**2 + b * x + a|1.0689460039|a=0.4241521358; b=0.9111692309; c=-0.9458141327|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro--eq3
1664|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|x + a|1.0689475536|a=0.2256710380|claude-sonnet-4-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
1665|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|x + a|1.0689606667|a=0.2454224527|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq1
1666|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|5|b * x + a|1.0689675808|a=0.2864440084; b=1.1917228699|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-5-grok-4-fast--eq2
1667|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.0689691305|a=0.2632094920|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
1668|deepseek/deepseek-chat-v3.1, x-ai/grok-4-fast|2|x + a|1.0689719915|a=0.2950462401|deepseek-chat-v3.1-grok-4-fast--eq1
1669|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|5|b * x + a|1.0689802170|a=0.3341833651; b=1.2305728197|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq2
1670|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|b * x + a|1.0689824820|a=0.3185199201; b=1.2483873367|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-5-grok-4-fast--eq2
1671|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, x-ai/grok-4-fast|3|x + a|1.0689932108|a=0.2972393036|deepseek-chat-v3.1-gemini-2.5-pro-grok-4-fast--eq1
1672|openai/gpt-5, x-ai/grok-4-fast|2|x + a|1.0690022707|a=0.2273325026|gpt-5-grok-4-fast--eq1
1673|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|x + a|1.0690022707|a=0.2494543195|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq1
1674|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|1.0690124035|a=0.2640794218|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
1675|anthropic/claude-sonnet-4, openai/gpt-5, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.0690304041|a=0.3271404505; b=1.1068694592; c=-0.8606668115; d=-0.7548159957|claude-sonnet-4-gpt-5-grok-4-fast--eq4
1676|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|x + a|1.0690329075|a=0.2754588425|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq1
1677|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|x + a|1.0690360069|a=0.2411486953|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq1
1678|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.0690386295|a=0.3413741589; b=0.9868380427; c=-0.6317492127; d=0.2829173803|claude-sonnet-4-gemini-2.5-pro-gpt-5-gpt-oss-120b--eq4
1679|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|3|x + a|1.0690523386|a=0.2492161989|gemma-3-27b-it-phi-4-gpt-5--eq1
1680|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|1.0690525770|a=0.2672448754; b=1.2154910564|claude-sonnet-4-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1681|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|7|x + a|1.0690684319|a=0.2729949057|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq1
1682|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.0690828562|a=0.2271191925|claude-sonnet-4-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
1683|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it|2|x + a|1.0690931082|a=0.3257743418|deepseek-chat-v3.1-gemma-3-27b-it--eq1
1684|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-5|3|c * x**2 + b * x + a|1.0691024065|a=0.4112836421; b=0.8665015101; c=-0.9427611232|claude-sonnet-4-deepseek-chat-v3.1-gpt-5--eq3
1685|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.0691039562|a=0.2579602897|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
1686|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|3|x + a|1.0691065788|a=0.2573406994|gemini-2.5-pro-gemma-3-27b-it-phi-4--eq1
1687|anthropic/claude-sonnet-4, google/gemini-2.5-pro, x-ai/grok-4-fast|3|c * x**2 + b * x + a|1.0691262484|a=0.3362456858; b=1.0453940630; c=-0.7874968052|claude-sonnet-4-gemini-2.5-pro-grok-4-fast--eq3
1688|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|1.0691466331|a=0.2586593926; b=1.1898194551|claude-sonnet-4-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq2
1689|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|1.0691580772|a=0.2831457257; b=1.2063472271|claude-sonnet-4-gemini-2.5-pro-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1690|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|4|x + a|1.0691581964|a=0.2810969651|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-grok-4-fast--eq1
1691|google/gemma-3-27b-it|1|x + a|1.0691897869|a=0.2389219403|gemma-3-27b-it--eq1
1692|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-oss-120b|3|c * x**2 + b * x + a|1.0691930056|a=0.3547674119; b=1.0067050457; c=-0.8514734507|claude-sonnet-4-gemini-2.5-pro-gpt-oss-120b--eq3
1693|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|5|b * x + a|1.0692244768|a=0.2889704704; b=1.2236025333|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b--eq2
1694|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|b * x + a|1.0692261457|a=0.2891342342; b=1.2333049774|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-5-grok-4-fast--eq2
1695|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|6|x + a|1.0692423582|a=0.2892408371|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5--eq1
1696|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|x + a|1.0692446232|a=0.2681989074|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq1
1697|google/gemini-2.5-pro|1|b * x + a|1.0692449808|a=0.3359727859; b=1.2500697374|gemini-2.5-pro--eq2
1698|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|4|x + a|1.0692601204|a=0.2962779999|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4--eq1
1699|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, x-ai/grok-4-fast|5|b * x + a|1.0692623854|a=0.3338775039; b=1.2353831530|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-grok-4-fast--eq2
1700|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|7|x + a|1.0692737103|a=0.2812623978|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq1
1701|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|x + a|1.0692780018|a=0.2393153012|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq1
1702|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b|4|x + a|1.0692805052|a=0.3025015891|deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-gpt-oss-120b--eq1
1703|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|x + a|1.0692811012|a=0.2723338902|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1704|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, x-ai/grok-4-fast|4|b * x + a|1.0693069696|a=0.2851053476; b=1.2104778290|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-grok-4-fast--eq2
1705|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|6|x + a|1.0693111420|a=0.2590731978|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq1
1706|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, x-ai/grok-4-fast|4|b * x + a|1.0693227053|a=0.3206946254; b=1.2247455120|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-grok-4-fast--eq2
1707|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.0693235397|a=0.3460762501; b=0.8742321134; c=-0.6415083408; d=0.9899743795|claude-sonnet-4-gemini-2.5-pro-gpt-oss-120b--eq4
1708|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|5|x + a|1.0693248510|a=0.2646418214|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5--eq1
1709|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|x + a|1.0693262815|a=0.2489266843|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1710|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|x + a|1.0693488121|a=0.2791975439|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq1
1711|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|1.0693515539|a=0.3466196656; b=1.0582896471; c=-0.6983495355; d=-0.1324411333|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-5--eq4
1712|deepseek/deepseek-chat-v3.1, microsoft/phi-4, x-ai/grok-4-fast|3|x + a|1.0693657398|a=0.2740711868|deepseek-chat-v3.1-phi-4-grok-4-fast--eq1
1713|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|x + a|1.0693695545|a=0.2675347924|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1714|google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b|3|x + a|1.0693880320|a=0.2658971548|gemini-2.5-pro-gpt-5-gpt-oss-120b--eq1
1715|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|5|x + a|1.0693901777|a=0.2869072556|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5--eq1
1716|microsoft/phi-4, openai/gpt-5|2|b * x + a|1.0693956614|a=0.2722049356; b=1.1895946264|phi-4-gpt-5--eq2
1717|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|x + a|1.0693986416|a=0.2883529365|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b--eq1
1718|microsoft/phi-4, x-ai/grok-4-fast|2|x + a|1.0694203377|a=0.2046546787|phi-4-grok-4-fast--eq1
1719|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|6|x + a|1.0694237947|a=0.2777687907|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq1
1720|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|5|b * x + a|1.0694358349|a=0.3177170157; b=1.2341248989|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-oss-120b--eq2
1721|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|5|b * x + a|1.0694391727|a=0.3404233754; b=1.2522071600|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4--eq2
1722|deepseek/deepseek-chat-v3.1, openai/gpt-5, openai/gpt-oss-120b|3|x + a|1.0694448948|a=0.3030208945|deepseek-chat-v3.1-gpt-5-gpt-oss-120b--eq1
1723|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|5|b * x + a|1.0694450140|a=0.3384312689; b=1.2727720737|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-oss-120b--eq2
1724|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|x + a|1.0694507360|a=0.2745304108|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5-grok-4-fast--eq1
1725|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|4|x + a|1.0694600344|a=0.2573951185|gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b--eq1
1726|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1|2|d * x**3 + c * x**2 + b * x + a|1.0694649220|a=0.4045380950; b=0.4827119112; c=-0.2893798947; d=2.2870786190|claude-sonnet-4-deepseek-chat-v3.1--eq4
1727|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|1.0694652796|a=0.3174130023; b=1.2465583086|claude-sonnet-4-deepseek-chat-v3.1-gpt-oss-120b-grok-4-fast--eq2
1728|openai/gpt-oss-120b|1|b * x + a|1.0694748163|a=0.2283046991; b=1.1565082073|gpt-oss-120b--eq2
1729|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4|3|b * x + a|1.0694769621|a=0.2653206587; b=1.2297565937|claude-sonnet-4-llama-4-maverick-phi-4--eq2
1730|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|1.0694817305|a=0.2811866105; b=1.2313376665|claude-sonnet-4-gemini-2.5-pro-gpt-oss-120b-grok-4-fast--eq2
1731|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|x + a|1.0694853067|a=0.2520987689|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq1
1732|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5|4|c * x**2 + b * x + a|1.0694947243|a=0.3487138748; b=1.0374130011; c=-0.7131539583|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-5--eq3
1733|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|x + a|1.0695074797|a=0.2385603786|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1734|google/gemini-2.5-pro, openai/gpt-oss-120b|2|x + a|1.0695115328|a=0.2602454126|gemini-2.5-pro-gpt-oss-120b--eq1
1735|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-5|3|d * x**3 + c * x**2 + b * x + a|1.0695269108|a=0.3955897391; b=0.7182861567; c=-0.5784336329; d=1.1758702993|claude-sonnet-4-deepseek-chat-v3.1-gpt-5--eq4
1736|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|4|b * x + a|1.0695313215|a=0.2648740709; b=1.2179824114|claude-sonnet-4-gemma-3-27b-it-phi-4-grok-4-fast--eq2
1737|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|x + a|1.0695784092|a=0.2508977652|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq1
1738|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|5|x + a|1.0695990324|a=0.2918832898|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq1
1739|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|x + a|1.0696251392|a=0.2860166728|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1740|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|x + a|1.0696336031|a=0.2783516347|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq1
1741|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|4|x + a|1.0696369410|a=0.2617379725|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq1
1742|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|4|x + a|1.0696433783|a=0.2854606509|deepseek-chat-v3.1-phi-4-gpt-5-gpt-oss-120b--eq1
1743|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|4|x + a|1.0696604252|a=0.2554020882|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-5--eq1
1744|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|x + a|1.0696609020|a=0.2715317905|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq1
1745|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|6|x + a|1.0696693659|a=0.2818396389|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq1
1746|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|x + a|1.0697014332|a=0.2560749948|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq1
1747|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|x + a|1.0697032213|a=0.2434251159|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq1
1748|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|5|x + a|1.0697081089|a=0.2556879222|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq1
1749|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|1.0697202682|a=0.2604793608; b=1.2385840416|claude-sonnet-4-phi-4-gpt-oss-120b-grok-4-fast--eq2
1750|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|5|x + a|1.0697255135|a=0.2796458304|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq1
1751|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|x + a|1.0697327852|a=0.2607703507|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1752|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|x + a|1.0697661638|a=0.2399830669|claude-sonnet-4-llama-4-maverick-gpt-5-grok-4-fast--eq1
1753|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|1.0697860718|a=0.3225670457; b=1.1887837648|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq2
1754|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|x + a|1.0698024035|a=0.2829985023|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1755|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b|3|x + a|1.0698029995|a=0.3110596240|deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b--eq1
1756|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4|3|x + a|1.0698047876|a=0.2946182787|deepseek-chat-v3.1-gemma-3-27b-it-phi-4--eq1
1757|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|x + a|1.0698170662|a=0.2744431198|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq1
1758|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|x + a|1.0698456764|a=0.2460865378|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq1
1759|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|1.0698502064|a=0.2948210835; b=1.1774361134|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq2
1760|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5|3|b * x + a|1.0698949099|a=0.2768636048; b=1.1602255106|claude-sonnet-4-llama-4-maverick-gpt-5--eq2
1761|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|x + a|1.0699036121|a=0.2655799091|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-grok-4-fast--eq1
1762|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5|5|b * x + a|1.0699384212|a=0.3445632458; b=1.2051854134|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5--eq2
1763|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick|4|x + a|1.0699551105|a=0.2895843387|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick--eq1
1764|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|4|b * x + a|1.0699599981|a=0.2880441844; b=1.2602962255|claude-sonnet-4-gemini-2.5-pro-phi-4-grok-4-fast--eq2
