Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
1651|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-5, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|2.1632826328|a=0.4740687907; b=1.2275631428; c=0.0129061518; d=-0.0902973562|claude-sonnet-4-deepseek-chat-v3.1-gpt-5-gpt-oss-120b--eq4
1652|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1632893085|a=0.3767850101; b=1.2073386908; c=0.1256118566|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-grok-4-fast--eq3
1653|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|c * x**2 + b * x + a|2.1633100510|a=0.4136145711; b=1.1044390202; c=-0.0745823234|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick--eq3
1654|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|5|c * x**2 + b * x + a|2.1633133888|a=0.4477895200; b=1.1573828459; c=-0.0276119020|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq3
1655|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|5|b * x + a|2.1633381844|a=0.4439578354; b=1.1657980680|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq2
1656|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1633656025|a=0.4341482222; b=1.2863965034; c=0.1393633485|claude-sonnet-4-deepseek-chat-v3.1-phi-4-grok-4-fast--eq3
1657|microsoft/phi-4, openai/gpt-5|2|c * x**2 + b * x + a|2.1633696556|a=0.3273384273; b=1.2661169767; c=0.2615984380|phi-4-gpt-5--eq3
1658|google/gemini-2.5-pro, openai/gpt-5|2|b * x + a|2.1633720398|a=0.4269494116; b=1.0618029833|gemini-2.5-pro-gpt-5--eq2
1659|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-5, openai/gpt-oss-120b|4|c * x**2 + b * x + a|2.1633791924|a=0.4716783464; b=1.2019759417; c=0.0414355695|claude-sonnet-4-deepseek-chat-v3.1-gpt-5-gpt-oss-120b--eq3
1660|deepseek/deepseek-chat-v3.1, openai/gpt-5, openai/gpt-oss-120b|3|x + a|2.1633803844|a=0.4254161716|deepseek-chat-v3.1-gpt-5-gpt-oss-120b--eq1
1661|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|4|x + a|2.1633830070|a=0.3363316655|claude-sonnet-4-gemma-3-27b-it-phi-4-grok-4-fast--eq1
1662|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-5|3|d * x**3 + c * x**2 + b * x + a|2.1634130478|a=0.3793122470; b=1.4937169552; c=0.1429431736; d=-0.8325585723|claude-sonnet-4-gemma-3-27b-it-gpt-5--eq4
1663|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-5, openai/gpt-oss-120b|4|b * x + a|2.1634156704|a=0.4770480692; b=1.1877274513|claude-sonnet-4-deepseek-chat-v3.1-gpt-5-gpt-oss-120b--eq2
1664|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|x + a|2.1634390354|a=0.3659846783|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq1
1665|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|2.1634469032|a=0.3824740946|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-oss-120b-grok-4-fast--eq1
1666|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|5|b * x + a|2.1634702682|a=0.4194519520; b=1.0845435858|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-grok-4-fast--eq2
1667|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|x + a|2.1634807587|a=0.3827077150|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq1
1668|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|2.1634862423|a=0.3894070983|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq1
1669|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|6|c * x**2 + b * x + a|2.1635103226|a=0.4386229217; b=1.1872247458; c=0.0850741565|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq3
1670|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|b * x + a|2.1635191441|a=0.4014867842; b=1.1218131781|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick--eq2
1671|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|4|c * x**2 + b * x + a|2.1635801792|a=0.4505404234; b=1.1307107210; c=-0.0465046875|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq3
1672|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|x + a|2.1635887623|a=0.4002768397|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b--eq1
1673|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|4|b * x + a|2.1636552811|a=0.4434820116; b=1.1433658600|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq2
1674|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|2.1636674404|a=0.4097183645; b=1.0779941082; c=0.2677554488; d=0.7043191195|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-oss-120b--eq4
1675|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|3|d * x**3 + c * x**2 + b * x + a|2.1636707783|a=0.3710575104; b=1.3212256432; c=0.0435364805; d=-0.3087476492|gemini-2.5-pro-gemma-3-27b-it-phi-4--eq4
1676|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|2.1636810303|a=0.4865396321; b=1.4934465885; c=-0.2204646617; d=-1.0547709465|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5--eq4
1677|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|4|b * x + a|2.1636857986|a=0.3956774175; b=1.1807030439|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-grok-4-fast--eq2
1678|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|6|b * x + a|2.1637036800|a=0.4505746663; b=1.1608077288|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq2
1679|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, x-ai/grok-4-fast|4|b * x + a|2.1637401581|a=0.4507741928; b=1.2432411909|claude-sonnet-4-deepseek-chat-v3.1-phi-4-grok-4-fast--eq2
1680|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5|5|x + a|2.1638009548|a=0.4248309433|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5--eq1
1681|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|3|c * x**2 + b * x + a|2.1638226509|a=0.3083966970; b=1.2230368853; c=0.2975312173|gemma-3-27b-it-phi-4-gpt-5--eq3
1682|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|x + a|2.1638259888|a=0.3835848868|deepseek-chat-v3.1-phi-4-gpt-5-grok-4-fast--eq1
1683|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|6|x + a|2.1638317108|a=0.4001075327|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5--eq1
1684|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|x + a|2.1638321877|a=0.3627870977|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq1
1685|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|4|c * x**2 + b * x + a|2.1638681889|a=0.4102167487; b=1.1383417845; c=0.0655982569|deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq3
1686|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|5|x + a|2.1639921665|a=0.3744251430|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq1
1687|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|4|b * x + a|2.1640017033|a=0.4211313128; b=1.1228928566|deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq2
1688|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, x-ai/grok-4-fast|5|b * x + a|2.1640357971|a=0.4638895392; b=1.1304459572|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-grok-4-fast--eq2
1689|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|x + a|2.1640846729|a=0.3522455692|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq1
1690|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5|3|x + a|2.1641070843|a=0.3699858487|gemini-2.5-pro-phi-4-gpt-5--eq1
1691|google/gemini-2.5-pro, openai/gpt-5|2|x + a|2.1641116142|a=0.4146449864|gemini-2.5-pro-gpt-5--eq1
1692|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|3|c * x**2 + b * x + a|2.1641697884|a=0.3649600744; b=1.2266932726; c=0.0975340456|gemini-2.5-pro-gemma-3-27b-it-phi-4--eq3
1693|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|6|c * x**2 + b * x + a|2.1641795635|a=0.4088840783; b=1.1859130859; c=0.2024933547|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-grok-4-fast--eq3
1694|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1641972065|a=0.4082489014; b=1.3190660477; c=0.0972839147; d=-0.2381070554|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-grok-4-fast--eq4
1695|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b|4|c * x**2 + b * x + a|2.1642172337|a=0.4740085602; b=1.2756571770; c=-0.0584289171|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-oss-120b--eq3
1696|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b|4|b * x + a|2.1642856598|a=0.4678587914; b=1.2940078974|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-oss-120b--eq2
1697|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|3|b * x + a|2.1643886566|a=0.3792187870; b=1.2091754675|gemini-2.5-pro-gemma-3-27b-it-phi-4--eq2
1698|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|2.1643974781|a=0.3723513484|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq1
1699|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1644003391|a=0.4108364880; b=1.1184618473; c=0.0982343778|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-grok-4-fast--eq3
1700|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|2.1644287109|a=0.4394869208; b=1.2840009928; c=0.0139304586; d=-0.2954075933|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq4
1701|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-oss-120b|3|x + a|2.1644334793|a=0.3618957996|claude-sonnet-4-gemma-3-27b-it-gpt-oss-120b--eq1
1702|deepseek/deepseek-chat-v3.1, openai/gpt-5, x-ai/grok-4-fast|3|c * x**2 + b * x + a|2.1644630432|a=0.4090723395; b=1.0971072912; c=0.1287848204|deepseek-chat-v3.1-gpt-5-grok-4-fast--eq3
1703|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|4|c * x**2 + b * x + a|2.1644673347|a=0.4145093858; b=1.2193332911; c=-0.0249906275|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-oss-120b--eq3
1704|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|4|b * x + a|2.1644835472|a=0.4111213088; b=1.2246692181|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-oss-120b--eq2
1705|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-5|3|b * x + a|2.1645054817|a=0.4207618833; b=1.2606366873|claude-sonnet-4-phi-4-gpt-5--eq2
1706|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5|3|c * x**2 + b * x + a|2.1645185947|a=0.3498884439; b=1.1254141331; c=0.2438391447|gemini-2.5-pro-gemma-3-27b-it-gpt-5--eq3
1707|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1645364761|a=0.4015156329; b=1.2537046671; c=0.1690136641|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-grok-4-fast--eq3
1708|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b|3|x + a|2.1645374298|a=0.4499408901|deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b--eq1
1709|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|5|x + a|2.1646406651|a=0.4079771340|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq1
1710|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|4|x + a|2.1646556854|a=0.3724859059|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-oss-120b--eq1
1711|microsoft/phi-4, openai/gpt-5|2|b * x + a|2.1647043228|a=0.3638882637; b=1.2212324142|phi-4-gpt-5--eq2
1712|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, x-ai/grok-4-fast|4|b * x + a|2.1647520065|a=0.4272917807; b=1.0912199020|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-grok-4-fast--eq2
1713|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|5|x + a|2.1647942066|a=0.4038805068|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-grok-4-fast--eq1
1714|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|7|x + a|2.1648485661|a=0.3888029158|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq1
1715|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|2.1648576260|a=0.4883515537; b=1.3349555731; c=-0.1776916087; d=-0.5187218189|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5--eq4
1716|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|5|x + a|2.1649858952|a=0.3626526594|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b--eq1
1717|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5|3|d * x**3 + c * x**2 + b * x + a|2.1650030613|a=0.5618972182; b=1.4396270514; c=-0.4191253483; d=-1.0619696379|deepseek-chat-v3.1-gemini-2.5-pro-gpt-5--eq4
1718|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|5|c * x**2 + b * x + a|2.1650040150|a=0.4296525121; b=1.1945687532; c=0.1056597680|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq3
1719|deepseek/deepseek-chat-v3.1, openai/gpt-5, x-ai/grok-4-fast|3|b * x + a|2.1650559902|a=0.4315749109; b=1.0584751368|deepseek-chat-v3.1-gpt-5-grok-4-fast--eq2
1720|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|6|x + a|2.1651117802|a=0.4068488777|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5--eq1
1721|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|x + a|2.1651275158|a=0.3872610331|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq1
1722|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|2.1651432514|a=0.5030760765; b=1.1167294979; c=-0.0109281009; d=0.1930830777|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b--eq4
1723|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|5|c * x**2 + b * x + a|2.1651699543|a=0.4336844981; b=1.2537006140; c=0.0259734746|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-oss-120b--eq3
1724|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|5|b * x + a|2.1651778221|a=0.4238395393; b=1.2074272633|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-grok-4-fast--eq2
1725|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|5|b * x + a|2.1651799679|a=0.4372398853; b=1.2475125790|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-oss-120b--eq2
1726|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b|4|c * x**2 + b * x + a|2.1652083397|a=0.5119980574; b=1.1678378582; c=-0.0938281491|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b--eq3
1727|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|5|x + a|2.1652371883|a=0.3829694986|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-grok-4-fast--eq1
1728|anthropic/claude-sonnet-4, openai/gpt-5|2|d * x**3 + c * x**2 + b * x + a|2.1652579308|a=0.4123572707; b=1.5127917528; c=0.2026380152; d=-0.7565324306|claude-sonnet-4-gpt-5--eq4
1729|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick|3|d * x**3 + c * x**2 + b * x + a|2.1652638912|a=0.4885706007; b=1.2174282074; c=-0.1483230144; d=-0.1923227757|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick--eq4
1730|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|x + a|2.1652703285|a=0.4080381989|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-grok-4-fast--eq1
1731|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|2.1652972698|a=0.4446533620; b=1.1633050442|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq2
1732|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|3|x + a|2.1653747559|a=0.3069947064|gemma-3-27b-it-phi-4-gpt-oss-120b--eq1
1733|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|2.1654212475|a=0.4392424822; b=1.1224299669|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-grok-4-fast--eq2
1734|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b|4|b * x + a|2.1654381752|a=0.5011377335; b=1.2031580210|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b--eq2
1735|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|4|b * x + a|2.1655852795|a=0.3976302743; b=1.2152496576|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-5--eq2
1736|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick|3|c * x**2 + b * x + a|2.1655969620|a=0.4814559221; b=1.1658658981; c=-0.0736988112|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick--eq3
1737|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|2.1656036377|a=0.3945935667; b=1.2931609154; c=0.1791914701; d=-0.0353998020|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4--eq4
1738|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|4|c * x**2 + b * x + a|2.1656227112|a=0.3945034444; b=1.2833068371; c=0.1845531613|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4--eq3
1739|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick|4|d * x**3 + c * x**2 + b * x + a|2.1656570435|a=0.4438301027; b=1.2357033491; c=-0.0844137073; d=-0.2360502183|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick--eq4
1740|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|5|d * x**3 + c * x**2 + b * x + a|2.1656756401|a=0.4476535320; b=1.3761665821; c=-0.1016052738; d=-0.6246828437|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5--eq4
1741|deepseek/deepseek-chat-v3.1, openai/gpt-5, x-ai/grok-4-fast|3|x + a|2.1657114029|a=0.4195682108|deepseek-chat-v3.1-gpt-5-grok-4-fast--eq1
1742|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5|4|x + a|2.1657125950|a=0.4192737043|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5--eq1
1743|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick|3|b * x + a|2.1657478809|a=0.4725221395; b=1.1919789314|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick--eq2
1744|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1657996178|a=0.3697565794; b=1.1142498255; c=0.1953948140|deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-grok-4-fast--eq3
1745|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|x + a|2.1658620834|a=0.3709800243|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq1
1746|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|3|b * x + a|2.1659080982|a=0.3536268175; b=1.1757212877|gemma-3-27b-it-phi-4-gpt-5--eq2
1747|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|2.1659679413|a=0.4853608906; b=0.9881741405; c=0.2154039294; d=0.7644327283|claude-sonnet-4-deepseek-chat-v3.1-gpt-oss-120b--eq4
1748|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|x + a|2.1659910679|a=0.3918023705|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5--eq1
