Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
1758|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|1.6554346085|a=0.0862105042|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1759|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|4|x + a|1.6554869413|a=0.1399722099|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4--eq1
1760|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|x + a|1.6555025578|a=0.1134611815|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq1
1761|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|4|x + a|1.6555148363|a=0.1278174371|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-grok-4-fast--eq1
1762|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|x + a|1.6555311680|a=0.0811192095|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1763|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.6555598974|a=0.1039170027|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-oss-120b-grok-4-fast--eq1
1764|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b|4|x + a|1.6555805206|a=0.1224684566|claude-sonnet-4-gemini-2.5-pro-gpt-5-gpt-oss-120b--eq1
1765|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|4|x + a|1.6556088924|a=0.0914640054|claude-sonnet-4-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq1
1766|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|8|x + a|1.6556988955|a=0.1002463922|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1767|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|4|x + a|1.6557457447|a=0.1190943420|deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-grok-4-fast--eq1
1768|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|5|x + a|1.6557723284|a=0.1068951339|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq1
1769|anthropic/claude-sonnet-4, openai/gpt-5, openai/gpt-oss-120b|3|x + a|1.6558488607|a=0.1061427072|claude-sonnet-4-gpt-5-gpt-oss-120b--eq1
1770|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|x + a|1.6559503078|a=0.0981976017|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq1
1771|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|x + a|1.6559507847|a=0.0977131873|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1772|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.6560411453|a=0.0936313495|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq1
1773|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-5|3|x + a|1.6561076641|a=0.1598456651|claude-sonnet-4-gemini-2.5-pro-gpt-5--eq1
1774|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|x + a|1.6561567783|a=0.0903541818|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1775|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|5|x + a|1.6561607122|a=0.1014088020|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq1
1776|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4|3|x + a|1.6563098431|a=0.0976307690|deepseek-chat-v3.1-llama-4-maverick-phi-4--eq1
1777|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|x + a|1.6563235521|a=0.0869154334|deepseek-chat-v3.1-phi-4-gpt-oss-120b-grok-4-fast--eq1
1778|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|x + a|1.6563465595|a=0.0934585556|deepseek-chat-v3.1-llama-4-maverick-gpt-5-grok-4-fast--eq1
1779|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.6563986540|a=0.0773920193|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
1780|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.6564242840|a=0.0784671605|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq1
1781|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|x + a|1.6564732790|a=0.0832389891|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq1
1782|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|1.6566104889|a=0.0725183263|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
1783|deepseek/deepseek-chat-v3.1, microsoft/phi-4|2|x + a|1.6566890478|a=0.1706985235|deepseek-chat-v3.1-phi-4--eq1
1784|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|x + a|1.6566903591|a=0.0645827577|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1785|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|5|x + a|1.6567480564|a=0.1101946607|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-grok-4-fast--eq1
1786|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.6567810774|a=0.0592480674|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
1787|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.6567904949|a=0.0569905974|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
1788|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|x + a|1.6568115950|a=0.0809511393|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1789|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|x + a|1.6568396091|a=0.0899013579|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq1
1790|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5|4|x + a|1.6568799019|a=0.1303689331|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-5--eq1
1791|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|x + a|1.6569328308|a=0.0846742243|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4--eq1
1792|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|x + a|1.6570233107|a=0.0881205723|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1793|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|4|x + a|1.6571935415|a=0.0687354133|claude-sonnet-4-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1794|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4|3|x + a|1.6572424173|a=0.1284243315|deepseek-chat-v3.1-gemma-3-27b-it-phi-4--eq1
1795|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|x + a|1.6573871374|a=0.0822327882|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq1
1796|google/gemma-3-27b-it, openai/gpt-oss-120b|2|x + a|1.6575994492|a=0.0331834145|gemma-3-27b-it-gpt-oss-120b--eq1
1797|deepseek/deepseek-chat-v3.1, microsoft/phi-4, x-ai/grok-4-fast|3|x + a|1.6576970816|a=0.1117615029|deepseek-chat-v3.1-phi-4-grok-4-fast--eq1
1798|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-5|3|x + a|1.6578468084|a=0.1162214130|claude-sonnet-4-gemma-3-27b-it-gpt-5--eq1
1799|openai/gpt-oss-120b|1|x + a|1.6580246687|a=0.0194121115|gpt-oss-120b--eq1
1800|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|x + a|1.6580414772|a=0.0698089078|deepseek-chat-v3.1-llama-4-maverick-phi-4-grok-4-fast--eq1
1801|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.6580704451|a=0.0875156820|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1802|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|4|x + a|1.6580739021|a=0.0944862962|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-grok-4-fast--eq1
1803|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|5|x + a|1.6580926180|a=0.0943338498|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5--eq1
1804|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|x + a|1.6581544876|a=0.0652080625|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq1
1805|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5|4|x + a|1.6583174467|a=0.1064822301|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5--eq1
1806|anthropic/claude-sonnet-4, openai/gpt-5|2|x + a|1.6584769487|a=0.1503602713|claude-sonnet-4-gpt-5--eq1
1807|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.6585650444|a=0.0715979114|claude-sonnet-4-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1808|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|1.6586126089|a=0.0674418733|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1809|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.6586469412|a=0.0961968750|claude-sonnet-4-gemini-2.5-pro-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1810|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|4|x + a|1.6587364674|a=0.0760220513|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-5--eq1
1811|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|6|x + a|1.6587535143|a=0.1438325793|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq1
1812|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.6589325666|a=0.0513680652|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1813|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|x + a|1.6589556932|a=0.0069973357|gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq1
1814|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b|5|x + a|1.6590304375|a=0.1650153399|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-gpt-oss-120b--eq1
1815|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.6592595577|a=0.0712232515|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1816|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|3|x + a|1.6593703032|a=0.0762403607|gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq1
1817|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5|4|x + a|1.6593955755|a=0.2055391818|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-5--eq1
1818|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|7|x + a|1.6594022512|a=0.1160173193|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1819|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|5|x + a|1.6594570875|a=0.1025455147|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-5-grok-4-fast--eq1
1820|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|x + a|1.6596156359|a=0.0666556582|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq1
1821|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|5|x + a|1.6596356630|a=0.0886691734|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b--eq1
1822|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5|5|x + a|1.6596393585|a=0.1713509560|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5--eq1
1823|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|5|x + a|1.6596727371|a=0.1376391351|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq1
1824|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5|3|x + a|1.6598235369|a=0.0859746411|claude-sonnet-4-llama-4-maverick-gpt-5--eq1
1825|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|x + a|1.6598764658|a=0.0447467864|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq1
1826|anthropic/claude-sonnet-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|x + a|1.6598783731|a=0.0777281225|claude-sonnet-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1827|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|x + a|1.6599009037|a=0.1281472892|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1828|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|x + a|1.6599882841|a=0.0761698857|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq1
1829|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.6599944830|a=0.0725329369|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq1
1830|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.6600230932|a=0.0524349771|claude-sonnet-4-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1831|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-5, x-ai/grok-4-fast|4|x + a|1.6600575447|a=0.1175130382|claude-sonnet-4-gemini-2.5-pro-gpt-5-grok-4-fast--eq1
1832|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|1.6600936651|a=0.0550836921|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
1833|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|x + a|1.6601097584|a=0.1067575961|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1834|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|x + a|1.6603099108|a=0.0483970828|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq1
1835|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|1.6604695320|a=0.1223233491|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1836|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|6|x + a|1.6604993343|a=0.1335375160|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5--eq1
1837|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|x + a|1.6605017185|a=0.0706438497|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b--eq1
1838|meta-llama/llama-4-maverick, openai/gpt-oss-120b|2|x + a|1.6605964899|a=-0.0134606445|llama-4-maverick-gpt-oss-120b--eq1
1839|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.6607174873|a=0.0379741043|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
1840|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-5, openai/gpt-oss-120b|4|x + a|1.6607518196|a=0.1611745656|claude-sonnet-4-deepseek-chat-v3.1-gpt-5-gpt-oss-120b--eq1
1841|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|4|x + a|1.6607686281|a=0.0989482552|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-oss-120b--eq1
1842|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|x + a|1.6607779264|a=0.1000943333|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1843|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|x + a|1.6608245373|a=0.0824949145|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq1
1844|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|4|x + a|1.6608271599|a=0.0706487373|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-oss-120b--eq1
1845|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.6608351469|a=0.0775978342|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-oss-120b-grok-4-fast--eq1
1846|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.6608583927|a=0.0567512065|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
1847|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5|5|x + a|1.6609185934|a=0.1521677673|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5--eq1
1848|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.6609290838|a=0.0545778908|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq1
1849|google/gemini-2.5-pro, openai/gpt-oss-120b|2|x + a|1.6609634161|a=0.0924650580|gemini-2.5-pro-gpt-oss-120b--eq1
1850|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|x + a|1.6610305309|a=0.0582134798|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq1
1851|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|4|x + a|1.6610486507|a=0.0853420123|claude-sonnet-4-gemma-3-27b-it-gpt-5-grok-4-fast--eq1
1852|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|x + a|1.6611400843|a=0.1191033348|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1853|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.6612321138|a=0.1363635510|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1854|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|x + a|1.6613923311|a=0.0437479988|gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq1
1855|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5|4|x + a|1.6615166664|a=0.1690154076|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-5--eq1
1856|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|4|x + a|1.6615620852|a=0.0529188588|gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq1
1857|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|1.6615628004|a=0.1086843088|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1858|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.6615760326|a=0.0318122841|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
