metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q0.01,2,1000,54,,train,5.254186153411865,,0.0,54832128,25252524541790208,batch,6700.0,5.254186153411865
-T_q0.01,2,1000,54,,train,5.1961259841918945,,0.0,54914048,25290252182243328,batch,6710.0,5.1961259841918945
-T_q0.01,2,1000,54,,train,5.135293483734131,,0.0,54995968,25327979822696448,batch,6720.0,5.135293483734131
-T_q0.01,2,1000,54,,train,5.018624782562256,,0.0,55077888,25365707463149568,batch,6730.0,5.018624782562256
-T_q0.01,2,1000,54,,train,4.994539260864258,,0.0,55159808,25403435103602688,batch,6740.0,4.994539260864258
-T_q0.01,2,1000,54,,train,5.009081840515137,,0.0,55240704,25440691148550144,batch,6750.0,5.009081840515137
-T_q0.01,2,1000,54,6750.0,train,5.349790065765381,5.116156401062011,0.0,55240704,25440691148550144,validation,,
-T_q0.01,2,1000,55,,train,5.582688331604004,,0.0,55322624,25478418789003264,batch,6760.0,5.582688331604004
-T_q0.01,2,1000,55,,train,5.44612455368042,,0.0,55404544,25516146429456384,batch,6770.0,5.44612455368042
-T_q0.01,2,1000,55,,train,5.330737113952637,,0.0,55486464,25553874069909504,batch,6780.0,5.330737113952637
-T_q0.01,2,1000,55,,train,5.241715431213379,,0.0,55568384,25591601710362624,batch,6790.0,5.241715431213379
-T_q0.01,2,1000,55,,train,5.22336483001709,,0.0,55650304,25629329350815744,batch,6800.0,5.22336483001709
-T_q0.01,2,1000,55,,train,5.136476039886475,,0.0,55732224,25667056991268864,batch,6810.0,5.136476039886475
-T_q0.01,2,1000,55,,train,5.0771989822387695,,0.0,55814144,25704784631721984,batch,6820.0,5.0771989822387695
-T_q0.01,2,1000,55,,train,5.04741096496582,,0.0,55896064,25742512272175104,batch,6830.0,5.04741096496582
-T_q0.01,2,1000,55,,train,5.109316825866699,,0.0,55977984,25780239912628224,batch,6840.0,5.109316825866699
-T_q0.01,2,1000,55,,train,4.994295597076416,,0.0,56059904,25817967553081344,batch,6850.0,4.994295597076416
-T_q0.01,2,1000,55,,train,4.938239097595215,,0.0,56141824,25855695193534464,batch,6860.0,4.938239097595215
-T_q0.01,2,1000,55,,train,5.013307571411133,,0.0,56223744,25893422833987584,batch,6870.0,5.013307571411133
-T_q0.01,2,1000,55,6875.0,train,5.205069892883301,5.115211847686767,0.0,56263680,25911815058708480,validation,,
-T_q0.01,2,1000,56,,train,5.015480995178223,,0.0,56304640,25930678878935040,batch,6880.0,5.015480995178223
-T_q0.01,2,1000,56,,train,4.841168403625488,,0.0,56386560,25968406519388160,batch,6890.0,4.841168403625488
-T_q0.01,2,1000,56,,train,4.849725723266602,,0.0,56468480,26006134159841280,batch,6900.0,4.849725723266602
-T_q0.01,2,1000,56,,train,4.849884986877441,,0.0,56550400,26043861800294400,batch,6910.0,4.849884986877441
-T_q0.01,2,1000,56,,train,4.655056476593018,,0.0,56632320,26081589440747520,batch,6920.0,4.655056476593018
-T_q0.01,2,1000,56,,train,4.742667198181152,,0.0,56714240,26119317081200640,batch,6930.0,4.742667198181152
-T_q0.01,2,1000,56,,train,4.696680545806885,,0.0,56796160,26157044721653760,batch,6940.0,4.696680545806885
-T_q0.01,2,1000,56,,train,4.603020668029785,,0.0,56878080,26194772362106880,batch,6950.0,4.603020668029785
-T_q0.01,2,1000,56,,train,4.491317272186279,,0.0,56960000,26232500002560000,batch,6960.0,4.491317272186279
-T_q0.01,2,1000,56,,train,4.461786270141602,,0.0,57041920,26270227643013120,batch,6970.0,4.461786270141602
-T_q0.01,2,1000,56,,train,4.509732246398926,,0.0,57123840,26307955283466240,batch,6980.0,4.509732246398926
-T_q0.01,2,1000,56,,train,4.426496505737305,,0.0,57205760,26345682923919360,batch,6990.0,4.426496505737305
-T_q0.01,2,1000,56,,train,4.426421165466309,,0.0,57286656,26382938968866816,batch,7000.0,4.426421165466309
-T_q0.01,2,1000,56,7000.0,train,4.659313106536866,5.158942316436767,0.0,57286656,26382938968866816,validation,,
-T_q0.01,2,1000,57,,train,5.039220809936523,,0.0,57368576,26420666609319936,batch,7010.0,5.039220809936523
-T_q0.01,2,1000,57,,train,4.815672397613525,,0.0,57450496,26458394249773056,batch,7020.0,4.815672397613525
-T_q0.01,2,1000,57,,train,4.752933025360107,,0.0,57532416,26496121890226176,batch,7030.0,4.752933025360107
-T_q0.01,2,1000,57,,train,4.731263637542725,,0.0,57614336,26533849530679296,batch,7040.0,4.731263637542725
-T_q0.01,2,1000,57,,train,4.7546844482421875,,0.0,57696256,26571577171132416,batch,7050.0,4.7546844482421875
-T_q0.01,2,1000,57,,train,4.560638427734375,,0.0,57778176,26609304811585536,batch,7060.0,4.560638427734375
-T_q0.01,2,1000,57,,train,4.594905853271484,,0.0,57860096,26647032452038656,batch,7070.0,4.594905853271484
-T_q0.01,2,1000,57,,train,4.648009300231934,,0.0,57942016,26684760092491776,batch,7080.0,4.648009300231934
-T_q0.01,2,1000,57,,train,4.615048408508301,,0.0,58023936,26722487732944896,batch,7090.0,4.615048408508301
-T_q0.01,2,1000,57,,train,4.612103462219238,,0.0,58105856,26760215373398016,batch,7100.0,4.612103462219238
-T_q0.01,2,1000,57,,train,4.594701290130615,,0.0,58187776,26797943013851136,batch,7110.0,4.594701290130615
-T_q0.01,2,1000,57,,train,4.511194229125977,,0.0,58269696,26835670654304256,batch,7120.0,4.511194229125977
-T_q0.01,2,1000,57,7125.0,train,4.704526874542236,5.106080226516724,0.0,58309632,26854062879025152,validation,,
-T_q0.01,2,1000,58,,train,5.757922649383545,,0.0,58350592,26872926699251712,batch,7130.0,5.757922649383545
-T_q0.01,2,1000,58,,train,5.576984882354736,,0.0,58432512,26910654339704832,batch,7140.0,5.576984882354736
-T_q0.01,2,1000,58,,train,5.5501203536987305,,0.0,58514432,26948381980157952,batch,7150.0,5.5501203536987305
-T_q0.01,2,1000,58,,train,5.534904479980469,,0.0,58596352,26986109620611072,batch,7160.0,5.534904479980469
-T_q0.01,2,1000,58,,train,5.603751182556152,,0.0,58678272,27023837261064192,batch,7170.0,5.603751182556152
-T_q0.01,2,1000,58,,train,5.403749465942383,,0.0,58760192,27061564901517312,batch,7180.0,5.403749465942383
-T_q0.01,2,1000,58,,train,5.435314178466797,,0.0,58842112,27099292541970432,batch,7190.0,5.435314178466797
-T_q0.01,2,1000,58,,train,5.294796466827393,,0.0,58924032,27137020182423552,batch,7200.0,5.294796466827393
-T_q0.01,2,1000,58,,train,5.397430419921875,,0.0,59005952,27174747822876672,batch,7210.0,5.397430419921875
-T_q0.01,2,1000,58,,train,5.28018045425415,,0.0,59087872,27212475463329792,batch,7220.0,5.28018045425415
-T_q0.01,2,1000,58,,train,5.387745380401611,,0.0,59169792,27250203103782912,batch,7230.0,5.387745380401611
-T_q0.01,2,1000,58,,train,5.140521049499512,,0.0,59251712,27287930744236032,batch,7240.0,5.140521049499512
-T_q0.01,2,1000,58,,train,5.207923889160156,,0.0,59332608,27325186789183488,batch,7250.0,5.207923889160156
-T_q0.01,2,1000,58,7250.0,train,5.4527798194885255,5.08719425163269,0.0,59332608,27325186789183488,validation,,
-T_q0.01,2,1000,59,,train,5.22991418838501,,0.0,59414528,27362914429636608,batch,7260.0,5.22991418838501
-T_q0.01,2,1000,59,,train,4.962614059448242,,0.0,59496448,27400642070089728,batch,7270.0,4.962614059448242
-T_q0.01,2,1000,59,,train,5.044482231140137,,0.0,59578368,27438369710542848,batch,7280.0,5.044482231140137
-T_q0.01,2,1000,59,,train,4.9210052490234375,,0.0,59660288,27476097350995968,batch,7290.0,4.9210052490234375
-T_q0.01,2,1000,59,,train,4.862557888031006,,0.0,59742208,27513824991449088,batch,7300.0,4.862557888031006
-T_q0.01,2,1000,59,,train,4.7064948081970215,,0.0,59824128,27551552631902208,batch,7310.0,4.7064948081970215
-T_q0.01,2,1000,59,,train,4.845030784606934,,0.0,59906048,27589280272355328,batch,7320.0,4.845030784606934
-T_q0.01,2,1000,59,,train,4.713359355926514,,0.0,59987968,27627007912808448,batch,7330.0,4.713359355926514
-T_q0.01,2,1000,59,,train,4.70684814453125,,0.0,60069888,27664735553261568,batch,7340.0,4.70684814453125
-T_q0.01,2,1000,59,,train,4.639895915985107,,0.0,60151808,27702463193714688,batch,7350.0,4.639895915985107
-T_q0.01,2,1000,59,,train,4.731940746307373,,0.0,60233728,27740190834167808,batch,7360.0,4.731940746307373
-T_q0.01,2,1000,59,,train,4.650897026062012,,0.0,60315648,27777918474620928,batch,7370.0,4.650897026062012
-T_q0.01,2,1000,59,7375.0,train,4.8625075798034665,5.102395137023926,0.0,60355584,27796310699341824,validation,,
-T_q0.01,2,1000,60,,train,5.442277908325195,,0.0,60396544,27815174519568384,batch,7380.0,5.442277908325195
-T_q0.01,2,1000,60,,train,5.268406867980957,,0.0,60478464,27852902160021504,batch,7390.0,5.268406867980957
-T_q0.01,2,1000,60,,train,5.448853969573975,,0.0,60560384,27890629800474624,batch,7400.0,5.448853969573975
-T_q0.01,2,1000,60,,train,5.179059982299805,,0.0,60642304,27928357440927744,batch,7410.0,5.179059982299805
-T_q0.01,2,1000,60,,train,5.309593677520752,,0.0,60724224,27966085081380864,batch,7420.0,5.309593677520752
-T_q0.01,2,1000,60,,train,5.149036407470703,,0.0,60806144,28003812721833984,batch,7430.0,5.149036407470703
-T_q0.01,2,1000,60,,train,5.094874858856201,,0.0,60888064,28041540362287104,batch,7440.0,5.094874858856201
-T_q0.01,2,1000,60,,train,5.075311660766602,,0.0,60969984,28079268002740224,batch,7450.0,5.075311660766602
-T_q0.01,2,1000,60,,train,5.037811756134033,,0.0,61051904,28116995643193344,batch,7460.0,5.037811756134033
-T_q0.01,2,1000,60,,train,4.976326942443848,,0.0,61133824,28154723283646464,batch,7470.0,4.976326942443848
-T_q0.01,2,1000,60,,train,5.050587177276611,,0.0,61215744,28192450924099584,batch,7480.0,5.050587177276611
-T_q0.01,2,1000,60,,train,4.962157726287842,,0.0,61297664,28230178564552704,batch,7490.0,4.962157726287842
-T_q0.01,2,1000,60,,train,4.9891839027404785,,0.0,61378560,28267434609500160,batch,7500.0,4.9891839027404785
-T_q0.01,2,1000,60,7500.0,train,5.19098974609375,5.057101650619507,0.0,61378560,28267434609500160,validation,,
-T_q0.01,2,1000,61,,train,5.353867053985596,,0.0,61460480,28305162249953280,batch,7510.0,5.353867053985596
-T_q0.01,2,1000,61,,train,5.436955451965332,,0.0,61542400,28342889890406400,batch,7520.0,5.436955451965332
-T_q0.01,2,1000,61,,train,5.35259485244751,,0.0,61624320,28380617530859520,batch,7530.0,5.35259485244751
-T_q0.01,2,1000,61,,train,5.347014904022217,,0.0,61706240,28418345171312640,batch,7540.0,5.347014904022217
-T_q0.01,2,1000,61,,train,5.336485862731934,,0.0,61788160,28456072811765760,batch,7550.0,5.336485862731934
-T_q0.01,2,1000,61,,train,5.132473945617676,,0.0,61870080,28493800452218880,batch,7560.0,5.132473945617676
-T_q0.01,2,1000,61,,train,5.198166847229004,,0.0,61952000,28531528092672000,batch,7570.0,5.198166847229004
-T_q0.01,2,1000,61,,train,5.144405364990234,,0.0,62033920,28569255733125120,batch,7580.0,5.144405364990234
-T_q0.01,2,1000,61,,train,5.022308349609375,,0.0,62115840,28606983373578240,batch,7590.0,5.022308349609375
-T_q0.01,2,1000,61,,train,5.071905136108398,,0.0,62197760,28644711014031360,batch,7600.0,5.071905136108398
-T_q0.01,2,1000,61,,train,5.070117950439453,,0.0,62279680,28682438654484480,batch,7610.0,5.070117950439453
-T_q0.01,2,1000,61,,train,4.985908031463623,,0.0,62361600,28720166294937600,batch,7620.0,4.985908031463623
-T_q0.01,2,1000,61,7625.0,train,5.240317031860352,5.057218083572388,0.0,62401536,28738558519658496,validation,,
-T_q0.01,2,1000,62,,train,5.9242753982543945,,0.0,62442496,28757422339885056,batch,7630.0,5.9242753982543945
-T_q0.01,2,1000,62,,train,5.733384132385254,,0.0,62524416,28795149980338176,batch,7640.0,5.733384132385254
-T_q0.01,2,1000,62,,train,5.684864521026611,,0.0,62606336,28832877620791296,batch,7650.0,5.684864521026611
-T_q0.01,2,1000,62,,train,5.545512676239014,,0.0,62688256,28870605261244416,batch,7660.0,5.545512676239014
-T_q0.01,2,1000,62,,train,5.583065509796143,,0.0,62770176,28908332901697536,batch,7670.0,5.583065509796143
-T_q0.01,2,1000,62,,train,5.477752685546875,,0.0,62852096,28946060542150656,batch,7680.0,5.477752685546875
-T_q0.01,2,1000,62,,train,5.4222846031188965,,0.0,62934016,28983788182603776,batch,7690.0,5.4222846031188965
-T_q0.01,2,1000,62,,train,5.389849662780762,,0.0,63015936,29021515823056896,batch,7700.0,5.389849662780762
-T_q0.01,2,1000,62,,train,5.335450172424316,,0.0,63097856,29059243463510016,batch,7710.0,5.335450172424316
-T_q0.01,2,1000,62,,train,5.256858825683594,,0.0,63179776,29096971103963136,batch,7720.0,5.256858825683594
-T_q0.01,2,1000,62,,train,5.175209045410156,,0.0,63261696,29134698744416256,batch,7730.0,5.175209045410156
-T_q0.01,2,1000,62,,train,5.232098579406738,,0.0,63343616,29172426384869376,batch,7740.0,5.232098579406738
-T_q0.01,2,1000,62,,train,5.209375858306885,,0.0,63424512,29209682429816832,batch,7750.0,5.209375858306885
-T_q0.01,2,1000,62,7750.0,train,5.474559787750244,5.048596097946167,0.0,63424512,29209682429816832,validation,,
-T_q0.01,2,1000,63,,train,4.991031169891357,,0.0,63506432,29247410070269952,batch,7760.0,4.991031169891357
-T_q0.01,2,1000,63,,train,4.860904693603516,,0.0,63588352,29285137710723072,batch,7770.0,4.860904693603516
-T_q0.01,2,1000,63,,train,4.887674331665039,,0.0,63670272,29322865351176192,batch,7780.0,4.887674331665039
-T_q0.01,2,1000,63,,train,4.815348148345947,,0.0,63752192,29360592991629312,batch,7790.0,4.815348148345947
-T_q0.01,2,1000,63,,train,4.690633773803711,,0.0,63834112,29398320632082432,batch,7800.0,4.690633773803711
-T_q0.01,2,1000,63,,train,4.639284133911133,,0.0,63916032,29436048272535552,batch,7810.0,4.639284133911133
-T_q0.01,2,1000,63,,train,4.75078010559082,,0.0,63997952,29473775912988672,batch,7820.0,4.75078010559082
-T_q0.01,2,1000,63,,train,4.614589691162109,,0.0,64079872,29511503553441792,batch,7830.0,4.614589691162109
-T_q0.01,2,1000,63,,train,4.7227325439453125,,0.0,64161792,29549231193894912,batch,7840.0,4.7227325439453125
-T_q0.01,2,1000,63,,train,4.6936798095703125,,0.0,64243712,29586958834348032,batch,7850.0,4.6936798095703125
-T_q0.01,2,1000,63,,train,4.616911888122559,,0.0,64325632,29624686474801152,batch,7860.0,4.616911888122559
-T_q0.01,2,1000,63,,train,4.513175010681152,,0.0,64407552,29662414115254272,batch,7870.0,4.513175010681152
-T_q0.01,2,1000,63,7875.0,train,4.766667995452881,5.116301689147949,0.0,64447488,29680806339975168,validation,,
-T_q0.01,2,1000,64,,train,5.045588970184326,,0.0,64488448,29699670160201728,batch,7880.0,5.045588970184326
-T_q0.01,2,1000,64,,train,4.935006141662598,,0.0,64570368,29737397800654848,batch,7890.0,4.935006141662598
-T_q0.01,2,1000,64,,train,4.881900787353516,,0.0,64652288,29775125441107968,batch,7900.0,4.881900787353516
-T_q0.01,2,1000,64,,train,4.916681289672852,,0.0,64734208,29812853081561088,batch,7910.0,4.916681289672852
-T_q0.01,2,1000,64,,train,4.77224588394165,,0.0,64816128,29850580722014208,batch,7920.0,4.77224588394165
-T_q0.01,2,1000,64,,train,4.71044921875,,0.0,64898048,29888308362467328,batch,7930.0,4.71044921875
-T_q0.01,2,1000,64,,train,4.7700653076171875,,0.0,64979968,29926036002920448,batch,7940.0,4.7700653076171875
-T_q0.01,2,1000,64,,train,4.699911594390869,,0.0,65061888,29963763643373568,batch,7950.0,4.699911594390869
-T_q0.01,2,1000,64,,train,4.7144856452941895,,0.0,65143808,30001491283826688,batch,7960.0,4.7144856452941895
-T_q0.01,2,1000,64,,train,4.670454978942871,,0.0,65225728,30039218924279808,batch,7970.0,4.670454978942871
-T_q0.01,2,1000,64,,train,4.651632308959961,,0.0,65307648,30076946564732928,batch,7980.0,4.651632308959961
-T_q0.01,2,1000,64,,train,4.697763442993164,,0.0,65389568,30114674205186048,batch,7990.0,4.697763442993164
-T_q0.01,2,1000,64,,train,4.601231098175049,,0.0,65470464,30151930250133504,batch,8000.0,4.601231098175049
-T_q0.01,2,1000,64,8000.0,train,4.792066356658935,5.062020055007935,0.0,65470464,30151930250133504,validation,,
-T_q0.01,2,1000,65,,train,5.142686367034912,,0.0,65552384,30189657890586624,batch,8010.0,5.142686367034912
-T_q0.01,2,1000,65,,train,5.233263969421387,,0.0,65634304,30227385531039744,batch,8020.0,5.233263969421387
-T_q0.01,2,1000,65,,train,5.0813307762146,,0.0,65716224,30265113171492864,batch,8030.0,5.0813307762146
-T_q0.01,2,1000,65,,train,5.0053391456604,,0.0,65798144,30302840811945984,batch,8040.0,5.0053391456604
-T_q0.01,2,1000,65,,train,5.035295486450195,,0.0,65880064,30340568452399104,batch,8050.0,5.035295486450195
-T_q0.01,2,1000,65,,train,4.9759626388549805,,0.0,65961984,30378296092852224,batch,8060.0,4.9759626388549805
-T_q0.01,2,1000,65,,train,4.93827486038208,,0.0,66043904,30416023733305344,batch,8070.0,4.93827486038208
-T_q0.01,2,1000,65,,train,4.7889909744262695,,0.0,66125824,30453751373758464,batch,8080.0,4.7889909744262695
-T_q0.01,2,1000,65,,train,4.788997173309326,,0.0,66207744,30491479014211584,batch,8090.0,4.788997173309326
-T_q0.01,2,1000,65,,train,4.867779731750488,,0.0,66289664,30529206654664704,batch,8100.0,4.867779731750488
-T_q0.01,2,1000,65,,train,4.829251289367676,,0.0,66371584,30566934295117824,batch,8110.0,4.829251289367676
-T_q0.01,2,1000,65,,train,4.785630226135254,,0.0,66453504,30604661935570944,batch,8120.0,4.785630226135254
-T_q0.01,2,1000,65,8125.0,train,4.962475036621094,5.0661946994781495,0.0,66493440,30623054160291840,validation,,
-T_q0.01,2,1000,66,,train,5.201469421386719,,0.0,66534400,30641917980518400,batch,8130.0,5.201469421386719
-T_q0.01,2,1000,66,,train,4.992112159729004,,0.0,66616320,30679645620971520,batch,8140.0,4.992112159729004
-T_q0.01,2,1000,66,,train,5.095488548278809,,0.0,66698240,30717373261424640,batch,8150.0,5.095488548278809
-T_q0.01,2,1000,66,,train,5.031403541564941,,0.0,66780160,30755100901877760,batch,8160.0,5.031403541564941
-T_q0.01,2,1000,66,,train,4.959559440612793,,0.0,66862080,30792828542330880,batch,8170.0,4.959559440612793
-T_q0.01,2,1000,66,,train,4.9746246337890625,,0.0,66944000,30830556182784000,batch,8180.0,4.9746246337890625
-T_q0.01,2,1000,66,,train,4.874393939971924,,0.0,67025920,30868283823237120,batch,8190.0,4.874393939971924
-T_q0.01,2,1000,66,,train,4.901982307434082,,0.0,67107840,30906011463690240,batch,8200.0,4.901982307434082
-T_q0.01,2,1000,66,,train,4.892058372497559,,0.0,67189760,30943739104143360,batch,8210.0,4.892058372497559
-T_q0.01,2,1000,66,,train,4.832662105560303,,0.0,67271680,30981466744596480,batch,8220.0,4.832662105560303
-T_q0.01,2,1000,66,,train,4.88442325592041,,0.0,67353600,31019194385049600,batch,8230.0,4.88442325592041
-T_q0.01,2,1000,66,,train,4.809042930603027,,0.0,67435520,31056922025502720,batch,8240.0,4.809042930603027
-T_q0.01,2,1000,66,,train,4.811159610748291,,0.0,67516416,31094178070450176,batch,8250.0,4.811159610748291
-T_q0.01,2,1000,66,8250.0,train,4.904985389709473,5.053844073104859,0.0,67516416,31094178070450176,validation,,
-T_q0.01,2,1000,67,,train,4.789830684661865,,0.0,67598336,31131905710903296,batch,8260.0,4.789830684661865
-T_q0.01,2,1000,67,,train,4.683104991912842,,0.0,67680256,31169633351356416,batch,8270.0,4.683104991912842
-T_q0.01,2,1000,67,,train,4.650131702423096,,0.0,67762176,31207360991809536,batch,8280.0,4.650131702423096
-T_q0.01,2,1000,67,,train,4.587810516357422,,0.0,67844096,31245088632262656,batch,8290.0,4.587810516357422
-T_q0.01,2,1000,67,,train,4.697319984436035,,0.0,67926016,31282816272715776,batch,8300.0,4.697319984436035
-T_q0.01,2,1000,67,,train,4.58821964263916,,0.0,68007936,31320543913168896,batch,8310.0,4.58821964263916
-T_q0.01,2,1000,67,,train,4.577954292297363,,0.0,68089856,31358271553622016,batch,8320.0,4.577954292297363
-T_q0.01,2,1000,67,,train,4.573234558105469,,0.0,68171776,31395999194075136,batch,8330.0,4.573234558105469
-T_q0.01,2,1000,67,,train,4.560086250305176,,0.0,68253696,31433726834528256,batch,8340.0,4.560086250305176
-T_q0.01,2,1000,67,,train,4.542132377624512,,0.0,68335616,31471454474981376,batch,8350.0,4.542132377624512
-T_q0.01,2,1000,67,,train,4.624549388885498,,0.0,68417536,31509182115434496,batch,8360.0,4.624549388885498
-T_q0.01,2,1000,67,,train,4.528163909912109,,0.0,68499456,31546909755887616,batch,8370.0,4.528163909912109
-T_q0.01,2,1000,67,8375.0,train,4.602158058166504,5.090392517471313,0.0,68539392,31565301980608512,validation,,
