metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,3,0,76,,train,0.838826060295105,,0.0,773985280,356453104978606080,batch,94490.0,0.838826060295105
control,3,0,76,,train,0.8520044088363647,,0.0,774067200,356490832619059200,batch,94500.0,0.8520044088363647
control,3,0,76,,train,0.8514271974563599,,0.0,774149120,356528560259512320,batch,94510.0,0.8514271974563599
control,3,0,76,,train,0.846267819404602,,0.0,774231040,356566287899965440,batch,94520.0,0.846267819404602
control,3,0,76,,train,0.824008584022522,,0.0,774312960,356604015540418560,batch,94530.0,0.824008584022522
control,3,0,76,,train,0.854682207107544,,0.0,774394880,356641743180871680,batch,94540.0,0.854682207107544
control,3,0,76,,train,0.8337643146514893,,0.0,774476800,356679470821324800,batch,94550.0,0.8337643146514893
control,3,0,76,,train,0.8573967814445496,,0.0,774558720,356717198461777920,batch,94560.0,0.8573967814445496
control,3,0,76,,train,0.8493820428848267,,0.0,774640640,356754926102231040,batch,94570.0,0.8493820428848267
control,3,0,76,,train,0.807110071182251,,0.0,774722560,356792653742684160,batch,94580.0,0.807110071182251
control,3,0,76,,train,0.8279505968093872,,0.0,774804480,356830381383137280,batch,94590.0,0.8279505968093872
control,3,0,76,,train,0.8485743999481201,,0.0,774886400,356868109023590400,batch,94600.0,0.8485743999481201
control,3,0,76,,train,0.8126449584960938,,0.0,774968320,356905836664043520,batch,94610.0,0.8126449584960938
control,3,0,76,,train,0.8566009998321533,,0.0,775050240,356943564304496640,batch,94620.0,0.8566009998321533
control,3,0,76,,train,0.8009270429611206,,0.0,775132160,356981291944949760,batch,94630.0,0.8009270429611206
control,3,0,76,,train,0.860117495059967,,0.0,775214080,357019019585402880,batch,94640.0,0.860117495059967
control,3,0,76,,train,0.8215019702911377,,0.0,775296000,357056747225856000,batch,94650.0,0.8215019702911377
control,3,0,76,,train,0.8090019226074219,,0.0,775377920,357094474866309120,batch,94660.0,0.8090019226074219
control,3,0,76,,train,0.8223555684089661,,0.0,775459840,357132202506762240,batch,94670.0,0.8223555684089661
control,3,0,76,,train,0.8037253618240356,,0.0,775541760,357169930147215360,batch,94680.0,0.8037253618240356
control,3,0,76,,train,0.8400933742523193,,0.0,775623680,357207657787668480,batch,94690.0,0.8400933742523193
control,3,0,76,,train,0.8272256851196289,,0.0,775705600,357245385428121600,batch,94700.0,0.8272256851196289
control,3,0,76,,train,0.8150393962860107,,0.0,775787520,357283113068574720,batch,94710.0,0.8150393962860107
control,3,0,76,,train,0.8328896760940552,,0.0,775869440,357320840709027840,batch,94720.0,0.8328896760940552
control,3,0,76,,train,0.8526222109794617,,0.0,775951360,357358568349480960,batch,94730.0,0.8526222109794617
control,3,0,76,,train,0.8170126676559448,,0.0,776033280,357396295989934080,batch,94740.0,0.8170126676559448
control,3,0,76,,train,0.8391931056976318,,0.0,776115200,357434023630387200,batch,94750.0,0.8391931056976318
control,3,0,76,,train,0.8181297183036804,,0.0,776197120,357471751270840320,batch,94760.0,0.8181297183036804
control,3,0,76,,train,0.8140227794647217,,0.0,776279040,357509478911293440,batch,94770.0,0.8140227794647217
control,3,0,76,,train,0.8203249573707581,,0.0,776360960,357547206551746560,batch,94780.0,0.8203249573707581
control,3,0,76,,train,0.8097128868103027,,0.0,776442880,357584934192199680,batch,94790.0,0.8097128868103027
control,3,0,76,,train,0.8415250778198242,,0.0,776524800,357622661832652800,batch,94800.0,0.8415250778198242
control,3,0,76,,train,0.8345855474472046,,0.0,776606720,357660389473105920,batch,94810.0,0.8345855474472046
control,3,0,76,,train,0.8244941234588623,,0.0,776688640,357698117113559040,batch,94820.0,0.8244941234588623
control,3,0,76,,train,0.817826509475708,,0.0,776770560,357735844754012160,batch,94830.0,0.817826509475708
control,3,0,76,,train,0.8165201544761658,,0.0,776852480,357773572394465280,batch,94840.0,0.8165201544761658
control,3,0,76,,train,0.7885973453521729,,0.0,776934400,357811300034918400,batch,94850.0,0.7885973453521729
control,3,0,76,,train,0.8326647877693176,,0.0,777016320,357849027675371520,batch,94860.0,0.8326647877693176
control,3,0,76,,train,0.8144457340240479,,0.0,777098240,357886755315824640,batch,94870.0,0.8144457340240479
control,3,0,76,,train,0.8165104389190674,,0.0,777180160,357924482956277760,batch,94880.0,0.8165104389190674
control,3,0,76,,train,0.8228568434715271,,0.0,777262080,357962210596730880,batch,94890.0,0.8228568434715271
control,3,0,76,,train,0.8347600102424622,,0.0,777344000,357999938237184000,batch,94900.0,0.8347600102424622
control,3,0,76,,train,0.8348137140274048,,0.0,777425920,358037665877637120,batch,94910.0,0.8348137140274048
control,3,0,76,,train,0.8153281211853027,,0.0,777507840,358075393518090240,batch,94920.0,0.8153281211853027
control,3,0,76,,train,0.8308851718902588,,0.0,777589760,358113121158543360,batch,94930.0,0.8308851718902588
control,3,0,76,,train,0.7908268570899963,,0.0,777671680,358150848798996480,batch,94940.0,0.7908268570899963
control,3,0,76,,train,0.8277081251144409,,0.0,777753600,358188576439449600,batch,94950.0,0.8277081251144409
control,3,0,76,,train,0.7984161376953125,,0.0,777835520,358226304079902720,batch,94960.0,0.7984161376953125
control,3,0,76,,train,0.7916763424873352,,0.0,777917440,358264031720355840,batch,94970.0,0.7916763424873352
control,3,0,76,,train,0.785688042640686,,0.0,777999360,358301759360808960,batch,94980.0,0.785688042640686
control,3,0,76,,train,0.807886004447937,,0.0,778081280,358339487001262080,batch,94990.0,0.807886004447937
control,3,0,76,,train,0.8191736340522766,,0.0,778162176,358376743046209536,batch,95000.0,0.8191736340522766
control,3,0,76,95000.0,train,0.8924864933013916,6.459378700058695,0.0,778162176,358376743046209536,validation,,
control,3,0,77,,train,1.648708701133728,,0.0,778244096,358414470686662656,batch,95010.0,1.648708701133728
control,3,0,77,,train,1.5885499715805054,,0.0,778326016,358452198327115776,batch,95020.0,1.5885499715805054
control,3,0,77,,train,1.5422673225402832,,0.0,778407936,358489925967568896,batch,95030.0,1.5422673225402832
control,3,0,77,,train,1.4996317625045776,,0.0,778489856,358527653608022016,batch,95040.0,1.4996317625045776
control,3,0,77,,train,1.4514240026474,,0.0,778571776,358565381248475136,batch,95050.0,1.4514240026474
control,3,0,77,,train,1.4498357772827148,,0.0,778653696,358603108888928256,batch,95060.0,1.4498357772827148
control,3,0,77,,train,1.3854469060897827,,0.0,778735616,358640836529381376,batch,95070.0,1.3854469060897827
control,3,0,77,,train,1.4250729084014893,,0.0,778817536,358678564169834496,batch,95080.0,1.4250729084014893
control,3,0,77,,train,1.4008021354675293,,0.0,778899456,358716291810287616,batch,95090.0,1.4008021354675293
control,3,0,77,,train,1.3343091011047363,,0.0,778981376,358754019450740736,batch,95100.0,1.3343091011047363
control,3,0,77,,train,1.3682796955108643,,0.0,779063296,358791747091193856,batch,95110.0,1.3682796955108643
control,3,0,77,,train,1.326258659362793,,0.0,779145216,358829474731646976,batch,95120.0,1.326258659362793
control,3,0,77,,train,1.3428566455841064,,0.0,779227136,358867202372100096,batch,95130.0,1.3428566455841064
control,3,0,77,,train,1.3119858503341675,,0.0,779309056,358904930012553216,batch,95140.0,1.3119858503341675
control,3,0,77,,train,1.3262823820114136,,0.0,779390976,358942657653006336,batch,95150.0,1.3262823820114136
control,3,0,77,,train,1.3254575729370117,,0.0,779472896,358980385293459456,batch,95160.0,1.3254575729370117
control,3,0,77,,train,1.294740080833435,,0.0,779554816,359018112933912576,batch,95170.0,1.294740080833435
control,3,0,77,,train,1.2856519222259521,,0.0,779636736,359055840574365696,batch,95180.0,1.2856519222259521
control,3,0,77,,train,1.2636041641235352,,0.0,779718656,359093568214818816,batch,95190.0,1.2636041641235352
control,3,0,77,,train,1.2231783866882324,,0.0,779800576,359131295855271936,batch,95200.0,1.2231783866882324
control,3,0,77,,train,1.2492491006851196,,0.0,779882496,359169023495725056,batch,95210.0,1.2492491006851196
control,3,0,77,,train,1.262290120124817,,0.0,779964416,359206751136178176,batch,95220.0,1.262290120124817
control,3,0,77,,train,1.2784510850906372,,0.0,780046336,359244478776631296,batch,95230.0,1.2784510850906372
control,3,0,77,,train,1.2877886295318604,,0.0,780128256,359282206417084416,batch,95240.0,1.2877886295318604
control,3,0,77,,train,1.2388999462127686,,0.0,780210176,359319934057537536,batch,95250.0,1.2388999462127686
control,3,0,77,,train,1.2212491035461426,,0.0,780292096,359357661697990656,batch,95260.0,1.2212491035461426
control,3,0,77,,train,1.2372665405273438,,0.0,780374016,359395389338443776,batch,95270.0,1.2372665405273438
control,3,0,77,,train,1.211629033088684,,0.0,780455936,359433116978896896,batch,95280.0,1.211629033088684
control,3,0,77,,train,1.2217828035354614,,0.0,780537856,359470844619350016,batch,95290.0,1.2217828035354614
control,3,0,77,,train,1.253957986831665,,0.0,780619776,359508572259803136,batch,95300.0,1.253957986831665
control,3,0,77,,train,1.2376854419708252,,0.0,780701696,359546299900256256,batch,95310.0,1.2376854419708252
control,3,0,77,,train,1.2319564819335938,,0.0,780783616,359584027540709376,batch,95320.0,1.2319564819335938
control,3,0,77,,train,1.1964685916900635,,0.0,780865536,359621755181162496,batch,95330.0,1.1964685916900635
control,3,0,77,,train,1.21872878074646,,0.0,780947456,359659482821615616,batch,95340.0,1.21872878074646
control,3,0,77,,train,1.2095221281051636,,0.0,781029376,359697210462068736,batch,95350.0,1.2095221281051636
control,3,0,77,,train,1.2282261848449707,,0.0,781111296,359734938102521856,batch,95360.0,1.2282261848449707
control,3,0,77,,train,1.245544195175171,,0.0,781193216,359772665742974976,batch,95370.0,1.245544195175171
control,3,0,77,,train,1.204083800315857,,0.0,781275136,359810393383428096,batch,95380.0,1.204083800315857
control,3,0,77,,train,1.191802978515625,,0.0,781357056,359848121023881216,batch,95390.0,1.191802978515625
control,3,0,77,,train,1.2261695861816406,,0.0,781438976,359885848664334336,batch,95400.0,1.2261695861816406
control,3,0,77,,train,1.1960933208465576,,0.0,781520896,359923576304787456,batch,95410.0,1.1960933208465576
control,3,0,77,,train,1.213012933731079,,0.0,781602816,359961303945240576,batch,95420.0,1.213012933731079
control,3,0,77,,train,1.1999201774597168,,0.0,781684736,359999031585693696,batch,95430.0,1.1999201774597168
control,3,0,77,,train,1.1931252479553223,,0.0,781766656,360036759226146816,batch,95440.0,1.1931252479553223
control,3,0,77,,train,1.176581859588623,,0.0,781848576,360074486866599936,batch,95450.0,1.176581859588623
control,3,0,77,,train,1.2298357486724854,,0.0,781930496,360112214507053056,batch,95460.0,1.2298357486724854
control,3,0,77,,train,1.1980259418487549,,0.0,782012416,360149942147506176,batch,95470.0,1.1980259418487549
control,3,0,77,,train,1.1664369106292725,,0.0,782094336,360187669787959296,batch,95480.0,1.1664369106292725
control,3,0,77,,train,1.200263500213623,,0.0,782176256,360225397428412416,batch,95490.0,1.200263500213623
control,3,0,77,,train,1.1891236305236816,,0.0,782258176,360263125068865536,batch,95500.0,1.1891236305236816
control,3,0,77,,train,1.1743444204330444,,0.0,782340096,360300852709318656,batch,95510.0,1.1743444204330444
control,3,0,77,,train,1.1855354309082031,,0.0,782422016,360338580349771776,batch,95520.0,1.1855354309082031
control,3,0,77,,train,1.1552397012710571,,0.0,782503936,360376307990224896,batch,95530.0,1.1552397012710571
control,3,0,77,,train,1.1725858449935913,,0.0,782585856,360414035630678016,batch,95540.0,1.1725858449935913
control,3,0,77,,train,1.188814401626587,,0.0,782667776,360451763271131136,batch,95550.0,1.188814401626587
control,3,0,77,,train,1.1706160306930542,,0.0,782749696,360489490911584256,batch,95560.0,1.1706160306930542
control,3,0,77,,train,1.1628962755203247,,0.0,782831616,360527218552037376,batch,95570.0,1.1628962755203247
control,3,0,77,,train,1.1759684085845947,,0.0,782913536,360564946192490496,batch,95580.0,1.1759684085845947
control,3,0,77,,train,1.17009699344635,,0.0,782995456,360602673832943616,batch,95590.0,1.17009699344635
control,3,0,77,,train,1.1508792638778687,,0.0,783077376,360640401473396736,batch,95600.0,1.1508792638778687
control,3,0,77,,train,1.166966199874878,,0.0,783159296,360678129113849856,batch,95610.0,1.166966199874878
control,3,0,77,,train,1.1572043895721436,,0.0,783241216,360715856754302976,batch,95620.0,1.1572043895721436
control,3,0,77,,train,1.1540329456329346,,0.0,783323136,360753584394756096,batch,95630.0,1.1540329456329346
control,3,0,77,,train,1.1737160682678223,,0.0,783405056,360791312035209216,batch,95640.0,1.1737160682678223
control,3,0,77,,train,1.129211187362671,,0.0,783486976,360829039675662336,batch,95650.0,1.129211187362671
control,3,0,77,,train,1.1747301816940308,,0.0,783568896,360866767316115456,batch,95660.0,1.1747301816940308
control,3,0,77,,train,1.1564490795135498,,0.0,783650816,360904494956568576,batch,95670.0,1.1564490795135498
control,3,0,77,,train,1.1619735956192017,,0.0,783732736,360942222597021696,batch,95680.0,1.1619735956192017
control,3,0,77,,train,1.1795393228530884,,0.0,783814656,360979950237474816,batch,95690.0,1.1795393228530884
control,3,0,77,,train,1.1415224075317383,,0.0,783896576,361017677877927936,batch,95700.0,1.1415224075317383
control,3,0,77,,train,1.1586616039276123,,0.0,783978496,361055405518381056,batch,95710.0,1.1586616039276123
control,3,0,77,,train,1.140031099319458,,0.0,784060416,361093133158834176,batch,95720.0,1.140031099319458
control,3,0,77,,train,1.1529541015625,,0.0,784142336,361130860799287296,batch,95730.0,1.1529541015625
control,3,0,77,,train,1.1831024885177612,,0.0,784224256,361168588439740416,batch,95740.0,1.1831024885177612
control,3,0,77,,train,1.1387947797775269,,0.0,784306176,361206316080193536,batch,95750.0,1.1387947797775269
control,3,0,77,,train,1.1347910165786743,,0.0,784388096,361244043720646656,batch,95760.0,1.1347910165786743
control,3,0,77,,train,1.1542127132415771,,0.0,784470016,361281771361099776,batch,95770.0,1.1542127132415771
control,3,0,77,,train,1.1277709007263184,,0.0,784551936,361319499001552896,batch,95780.0,1.1277709007263184
control,3,0,77,,train,1.148223638534546,,0.0,784633856,361357226642006016,batch,95790.0,1.148223638534546
control,3,0,77,,train,1.1058756113052368,,0.0,784715776,361394954282459136,batch,95800.0,1.1058756113052368
control,3,0,77,,train,1.1316088438034058,,0.0,784797696,361432681922912256,batch,95810.0,1.1316088438034058
control,3,0,77,,train,1.1409562826156616,,0.0,784879616,361470409563365376,batch,95820.0,1.1409562826156616
control,3,0,77,,train,1.1359827518463135,,0.0,784961536,361508137203818496,batch,95830.0,1.1359827518463135
control,3,0,77,,train,1.1104792356491089,,0.0,785043456,361545864844271616,batch,95840.0,1.1104792356491089
control,3,0,77,,train,1.1339607238769531,,0.0,785125376,361583592484724736,batch,95850.0,1.1339607238769531
control,3,0,77,,train,1.1442582607269287,,0.0,785207296,361621320125177856,batch,95860.0,1.1442582607269287
control,3,0,77,,train,1.142673134803772,,0.0,785289216,361659047765630976,batch,95870.0,1.142673134803772
control,3,0,77,,train,1.1212732791900635,,0.0,785371136,361696775406084096,batch,95880.0,1.1212732791900635
control,3,0,77,,train,1.145052433013916,,0.0,785453056,361734503046537216,batch,95890.0,1.145052433013916
control,3,0,77,,train,1.143523097038269,,0.0,785534976,361772230686990336,batch,95900.0,1.143523097038269
control,3,0,77,,train,1.1476532220840454,,0.0,785616896,361809958327443456,batch,95910.0,1.1476532220840454
control,3,0,77,,train,1.079870343208313,,0.0,785698816,361847685967896576,batch,95920.0,1.079870343208313
control,3,0,77,,train,1.1200717687606812,,0.0,785780736,361885413608349696,batch,95930.0,1.1200717687606812
control,3,0,77,,train,1.1175003051757812,,0.0,785862656,361923141248802816,batch,95940.0,1.1175003051757812
control,3,0,77,,train,1.077763557434082,,0.0,785944576,361960868889255936,batch,95950.0,1.077763557434082
control,3,0,77,,train,1.1034133434295654,,0.0,786026496,361998596529709056,batch,95960.0,1.1034133434295654
control,3,0,77,,train,1.1261353492736816,,0.0,786108416,362036324170162176,batch,95970.0,1.1261353492736816
control,3,0,77,,train,1.1257686614990234,,0.0,786190336,362074051810615296,batch,95980.0,1.1257686614990234
control,3,0,77,,train,1.0931435823440552,,0.0,786272256,362111779451068416,batch,95990.0,1.0931435823440552
control,3,0,77,,train,1.1251192092895508,,0.0,786354176,362149507091521536,batch,96000.0,1.1251192092895508
control,3,0,77,,train,1.1291043758392334,,0.0,786436096,362187234731974656,batch,96010.0,1.1291043758392334
control,3,0,77,,train,1.1169073581695557,,0.0,786518016,362224962372427776,batch,96020.0,1.1169073581695557
control,3,0,77,,train,1.109598994255066,,0.0,786599936,362262690012880896,batch,96030.0,1.109598994255066
control,3,0,77,,train,1.0925796031951904,,0.0,786681856,362300417653334016,batch,96040.0,1.0925796031951904
control,3,0,77,,train,1.0976696014404297,,0.0,786763776,362338145293787136,batch,96050.0,1.0976696014404297
control,3,0,77,,train,1.1038508415222168,,0.0,786845696,362375872934240256,batch,96060.0,1.1038508415222168
control,3,0,77,,train,1.1221473217010498,,0.0,786927616,362413600574693376,batch,96070.0,1.1221473217010498
control,3,0,77,,train,1.1162135601043701,,0.0,787009536,362451328215146496,batch,96080.0,1.1162135601043701
control,3,0,77,,train,1.096940517425537,,0.0,787091456,362489055855599616,batch,96090.0,1.096940517425537
control,3,0,77,,train,1.1106784343719482,,0.0,787173376,362526783496052736,batch,96100.0,1.1106784343719482
control,3,0,77,,train,1.1132562160491943,,0.0,787255296,362564511136505856,batch,96110.0,1.1132562160491943
control,3,0,77,,train,1.1021238565444946,,0.0,787337216,362602238776958976,batch,96120.0,1.1021238565444946
control,3,0,77,,train,1.1138041019439697,,0.0,787419136,362639966417412096,batch,96130.0,1.1138041019439697
control,3,0,77,,train,1.0873849391937256,,0.0,787501056,362677694057865216,batch,96140.0,1.0873849391937256
control,3,0,77,,train,1.0938892364501953,,0.0,787582976,362715421698318336,batch,96150.0,1.0938892364501953
control,3,0,77,,train,1.0985791683197021,,0.0,787664896,362753149338771456,batch,96160.0,1.0985791683197021
control,3,0,77,,train,1.1163277626037598,,0.0,787746816,362790876979224576,batch,96170.0,1.1163277626037598
control,3,0,77,,train,1.1270579099655151,,0.0,787828736,362828604619677696,batch,96180.0,1.1270579099655151
control,3,0,77,,train,1.090704083442688,,0.0,787910656,362866332260130816,batch,96190.0,1.090704083442688
control,3,0,77,,train,1.1228878498077393,,0.0,787992576,362904059900583936,batch,96200.0,1.1228878498077393
control,3,0,77,,train,1.1062357425689697,,0.0,788074496,362941787541037056,batch,96210.0,1.1062357425689697
control,3,0,77,,train,1.0862181186676025,,0.0,788156416,362979515181490176,batch,96220.0,1.0862181186676025
control,3,0,77,,train,1.127987027168274,,0.0,788238336,363017242821943296,batch,96230.0,1.127987027168274
control,3,0,77,,train,1.074265480041504,,0.0,788320256,363054970462396416,batch,96240.0,1.074265480041504
control,3,0,77,,train,1.0834667682647705,,0.0,788401152,363092226507343872,batch,96250.0,1.0834667682647705
control,3,0,77,96250.0,train,1.195649889087677,6.098633656477063,0.0,788401152,363092226507343872,validation,,
control,3,0,78,,train,3.26106595993042,,0.0,788483072,363129954147796992,batch,96260.0,3.26106595993042
control,3,0,78,,train,3.289565324783325,,0.0,788564992,363167681788250112,batch,96270.0,3.289565324783325
control,3,0,78,,train,3.2864747047424316,,0.0,788646912,363205409428703232,batch,96280.0,3.2864747047424316
control,3,0,78,,train,3.256251096725464,,0.0,788728832,363243137069156352,batch,96290.0,3.256251096725464
control,3,0,78,,train,3.1014976501464844,,0.0,788810752,363280864709609472,batch,96300.0,3.1014976501464844
control,3,0,78,,train,3.1243274211883545,,0.0,788892672,363318592350062592,batch,96310.0,3.1243274211883545
control,3,0,78,,train,3.0057477951049805,,0.0,788974592,363356319990515712,batch,96320.0,3.0057477951049805
control,3,0,78,,train,2.949572801589966,,0.0,789056512,363394047630968832,batch,96330.0,2.949572801589966
control,3,0,78,,train,3.048682689666748,,0.0,789138432,363431775271421952,batch,96340.0,3.048682689666748
control,3,0,78,,train,2.942786693572998,,0.0,789220352,363469502911875072,batch,96350.0,2.942786693572998
control,3,0,78,,train,2.9783849716186523,,0.0,789302272,363507230552328192,batch,96360.0,2.9783849716186523
control,3,0,78,,train,2.9557902812957764,,0.0,789384192,363544958192781312,batch,96370.0,2.9557902812957764
control,3,0,78,,train,2.8561453819274902,,0.0,789466112,363582685833234432,batch,96380.0,2.8561453819274902
control,3,0,78,,train,2.8800337314605713,,0.0,789548032,363620413473687552,batch,96390.0,2.8800337314605713
control,3,0,78,,train,2.8448009490966797,,0.0,789629952,363658141114140672,batch,96400.0,2.8448009490966797
control,3,0,78,,train,2.880842685699463,,0.0,789711872,363695868754593792,batch,96410.0,2.880842685699463
control,3,0,78,,train,2.7822670936584473,,0.0,789793792,363733596395046912,batch,96420.0,2.7822670936584473
control,3,0,78,,train,2.8529574871063232,,0.0,789875712,363771324035500032,batch,96430.0,2.8529574871063232
control,3,0,78,,train,2.8575360774993896,,0.0,789957632,363809051675953152,batch,96440.0,2.8575360774993896
control,3,0,78,,train,2.8812918663024902,,0.0,790039552,363846779316406272,batch,96450.0,2.8812918663024902
control,3,0,78,,train,2.7714529037475586,,0.0,790121472,363884506956859392,batch,96460.0,2.7714529037475586
control,3,0,78,,train,2.7627270221710205,,0.0,790203392,363922234597312512,batch,96470.0,2.7627270221710205
control,3,0,78,,train,2.808403491973877,,0.0,790285312,363959962237765632,batch,96480.0,2.808403491973877
control,3,0,78,,train,2.7625985145568848,,0.0,790367232,363997689878218752,batch,96490.0,2.7625985145568848
control,3,0,78,,train,2.7674484252929688,,0.0,790449152,364035417518671872,batch,96500.0,2.7674484252929688
control,3,0,78,,train,2.779437303543091,,0.0,790531072,364073145159124992,batch,96510.0,2.779437303543091
control,3,0,78,,train,2.785383462905884,,0.0,790612992,364110872799578112,batch,96520.0,2.785383462905884
control,3,0,78,,train,2.7922773361206055,,0.0,790694912,364148600440031232,batch,96530.0,2.7922773361206055
control,3,0,78,,train,2.764422655105591,,0.0,790776832,364186328080484352,batch,96540.0,2.764422655105591
control,3,0,78,,train,2.847991466522217,,0.0,790858752,364224055720937472,batch,96550.0,2.847991466522217
control,3,0,78,,train,2.7380237579345703,,0.0,790940672,364261783361390592,batch,96560.0,2.7380237579345703
control,3,0,78,,train,2.7144975662231445,,0.0,791022592,364299511001843712,batch,96570.0,2.7144975662231445
control,3,0,78,,train,2.7993578910827637,,0.0,791104512,364337238642296832,batch,96580.0,2.7993578910827637
control,3,0,78,,train,2.79050874710083,,0.0,791186432,364374966282749952,batch,96590.0,2.79050874710083
control,3,0,78,,train,2.771047592163086,,0.0,791268352,364412693923203072,batch,96600.0,2.771047592163086
control,3,0,78,,train,2.73184871673584,,0.0,791350272,364450421563656192,batch,96610.0,2.73184871673584
control,3,0,78,,train,2.698275566101074,,0.0,791432192,364488149204109312,batch,96620.0,2.698275566101074
control,3,0,78,,train,2.750819444656372,,0.0,791514112,364525876844562432,batch,96630.0,2.750819444656372
control,3,0,78,,train,2.737664222717285,,0.0,791596032,364563604485015552,batch,96640.0,2.737664222717285
control,3,0,78,,train,2.7240335941314697,,0.0,791677952,364601332125468672,batch,96650.0,2.7240335941314697
control,3,0,78,,train,2.7378134727478027,,0.0,791759872,364639059765921792,batch,96660.0,2.7378134727478027
control,3,0,78,,train,2.7736170291900635,,0.0,791841792,364676787406374912,batch,96670.0,2.7736170291900635
control,3,0,78,,train,2.686638355255127,,0.0,791923712,364714515046828032,batch,96680.0,2.686638355255127
control,3,0,78,,train,2.717320680618286,,0.0,792005632,364752242687281152,batch,96690.0,2.717320680618286
control,3,0,78,,train,2.8273935317993164,,0.0,792087552,364789970327734272,batch,96700.0,2.8273935317993164
control,3,0,78,,train,2.747913360595703,,0.0,792169472,364827697968187392,batch,96710.0,2.747913360595703
control,3,0,78,,train,2.6588494777679443,,0.0,792251392,364865425608640512,batch,96720.0,2.6588494777679443
control,3,0,78,,train,2.728911876678467,,0.0,792333312,364903153249093632,batch,96730.0,2.728911876678467
control,3,0,78,,train,2.6748316287994385,,0.0,792415232,364940880889546752,batch,96740.0,2.6748316287994385
control,3,0,78,,train,2.707425594329834,,0.0,792497152,364978608529999872,batch,96750.0,2.707425594329834
control,3,0,78,,train,2.716146945953369,,0.0,792579072,365016336170452992,batch,96760.0,2.716146945953369
control,3,0,78,,train,2.603659152984619,,0.0,792660992,365054063810906112,batch,96770.0,2.603659152984619
control,3,0,78,,train,2.7163023948669434,,0.0,792742912,365091791451359232,batch,96780.0,2.7163023948669434
control,3,0,78,,train,2.6667656898498535,,0.0,792824832,365129519091812352,batch,96790.0,2.6667656898498535
control,3,0,78,,train,2.6635351181030273,,0.0,792906752,365167246732265472,batch,96800.0,2.6635351181030273
control,3,0,78,,train,2.6284055709838867,,0.0,792988672,365204974372718592,batch,96810.0,2.6284055709838867
control,3,0,78,,train,2.656665563583374,,0.0,793070592,365242702013171712,batch,96820.0,2.656665563583374
control,3,0,78,,train,2.730271816253662,,0.0,793152512,365280429653624832,batch,96830.0,2.730271816253662
control,3,0,78,,train,2.657289743423462,,0.0,793234432,365318157294077952,batch,96840.0,2.657289743423462
control,3,0,78,,train,2.7329671382904053,,0.0,793316352,365355884934531072,batch,96850.0,2.7329671382904053
control,3,0,78,,train,2.631931781768799,,0.0,793398272,365393612574984192,batch,96860.0,2.631931781768799
control,3,0,78,,train,2.617265462875366,,0.0,793480192,365431340215437312,batch,96870.0,2.617265462875366
control,3,0,78,,train,2.7097158432006836,,0.0,793562112,365469067855890432,batch,96880.0,2.7097158432006836
control,3,0,78,,train,2.7043092250823975,,0.0,793644032,365506795496343552,batch,96890.0,2.7043092250823975
control,3,0,78,,train,2.555722951889038,,0.0,793725952,365544523136796672,batch,96900.0,2.555722951889038
control,3,0,78,,train,2.5832085609436035,,0.0,793807872,365582250777249792,batch,96910.0,2.5832085609436035
control,3,0,78,,train,2.617532253265381,,0.0,793889792,365619978417702912,batch,96920.0,2.617532253265381
control,3,0,78,,train,2.720783233642578,,0.0,793971712,365657706058156032,batch,96930.0,2.720783233642578
control,3,0,78,,train,2.626469135284424,,0.0,794053632,365695433698609152,batch,96940.0,2.626469135284424
control,3,0,78,,train,2.6538450717926025,,0.0,794135552,365733161339062272,batch,96950.0,2.6538450717926025
control,3,0,78,,train,2.693735361099243,,0.0,794217472,365770888979515392,batch,96960.0,2.693735361099243
control,3,0,78,,train,2.5479254722595215,,0.0,794299392,365808616619968512,batch,96970.0,2.5479254722595215
control,3,0,78,,train,2.616330146789551,,0.0,794381312,365846344260421632,batch,96980.0,2.616330146789551
control,3,0,78,,train,2.6633200645446777,,0.0,794463232,365884071900874752,batch,96990.0,2.6633200645446777
control,3,0,78,,train,2.5989041328430176,,0.0,794545152,365921799541327872,batch,97000.0,2.5989041328430176
control,3,0,78,,train,2.6447036266326904,,0.0,794627072,365959527181780992,batch,97010.0,2.6447036266326904
control,3,0,78,,train,2.6054484844207764,,0.0,794708992,365997254822234112,batch,97020.0,2.6054484844207764
control,3,0,78,,train,2.5290651321411133,,0.0,794790912,366034982462687232,batch,97030.0,2.5290651321411133
control,3,0,78,,train,2.648876667022705,,0.0,794872832,366072710103140352,batch,97040.0,2.648876667022705
control,3,0,78,,train,2.5920300483703613,,0.0,794954752,366110437743593472,batch,97050.0,2.5920300483703613
control,3,0,78,,train,2.6094584465026855,,0.0,795036672,366148165384046592,batch,97060.0,2.6094584465026855
control,3,0,78,,train,2.608492374420166,,0.0,795118592,366185893024499712,batch,97070.0,2.608492374420166
control,3,0,78,,train,2.714812755584717,,0.0,795200512,366223620664952832,batch,97080.0,2.714812755584717
control,3,0,78,,train,2.583193778991699,,0.0,795282432,366261348305405952,batch,97090.0,2.583193778991699
control,3,0,78,,train,2.588510036468506,,0.0,795364352,366299075945859072,batch,97100.0,2.588510036468506
control,3,0,78,,train,2.6322546005249023,,0.0,795446272,366336803586312192,batch,97110.0,2.6322546005249023
