metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,1,0,13,,train,2.1016151905059814,,0.0,65032192,29950087373709312,batch,7940.0,2.1016151905059814
control,1,0,13,,train,2.086587429046631,,0.0,65114112,29987815014162432,batch,7950.0,2.086587429046631
control,1,0,13,,train,2.0952389240264893,,0.0,65196032,30025542654615552,batch,7960.0,2.0952389240264893
control,1,0,13,,train,2.0549476146698,,0.0,65277952,30063270295068672,batch,7970.0,2.0549476146698
control,1,0,13,,train,2.0752806663513184,,0.0,65359872,30100997935521792,batch,7980.0,2.0752806663513184
control,1,0,13,,train,2.005918025970459,,0.0,65441792,30138725575974912,batch,7990.0,2.005918025970459
control,1,0,13,,train,2.0341525077819824,,0.0,65523712,30176453216428032,batch,8000.0,2.0341525077819824
control,1,0,13,,train,2.024566173553467,,0.0,65605632,30214180856881152,batch,8010.0,2.024566173553467
control,1,0,13,,train,2.0083930492401123,,0.0,65687552,30251908497334272,batch,8020.0,2.0083930492401123
control,1,0,13,,train,1.961612582206726,,0.0,65769472,30289636137787392,batch,8030.0,1.961612582206726
control,1,0,13,,train,1.9302664995193481,,0.0,65851392,30327363778240512,batch,8040.0,1.9302664995193481
control,1,0,13,,train,1.9142876863479614,,0.0,65933312,30365091418693632,batch,8050.0,1.9142876863479614
control,1,0,13,,train,1.885703444480896,,0.0,66015232,30402819059146752,batch,8060.0,1.885703444480896
control,1,0,13,,train,1.8710578680038452,,0.0,66097152,30440546699599872,batch,8070.0,1.8710578680038452
control,1,0,13,,train,1.9180660247802734,,0.0,66179072,30478274340052992,batch,8080.0,1.9180660247802734
control,1,0,13,,train,1.8956646919250488,,0.0,66260992,30516001980506112,batch,8090.0,1.8956646919250488
control,1,0,13,,train,1.768678903579712,,0.0,66342912,30553729620959232,batch,8100.0,1.768678903579712
control,1,0,13,,train,1.8628190755844116,,0.0,66424832,30591457261412352,batch,8110.0,1.8628190755844116
control,1,0,13,,train,1.8309714794158936,,0.0,66506752,30629184901865472,batch,8120.0,1.8309714794158936
control,1,0,13,8125.0,train,2.5122241886138914,5.63105613746643,0.0,66546688,30647577126586368,validation,,
control,1,0,14,,train,5.825043678283691,,0.0,66587648,30666440946812928,batch,8130.0,5.825043678283691
control,1,0,14,,train,5.6587748527526855,,0.0,66669568,30704168587266048,batch,8140.0,5.6587748527526855
control,1,0,14,,train,5.268784046173096,,0.0,66751488,30741896227719168,batch,8150.0,5.268784046173096
control,1,0,14,,train,5.072050094604492,,0.0,66833408,30779623868172288,batch,8160.0,5.072050094604492
control,1,0,14,,train,4.763759613037109,,0.0,66915328,30817351508625408,batch,8170.0,4.763759613037109
control,1,0,14,,train,4.839278697967529,,0.0,66997248,30855079149078528,batch,8180.0,4.839278697967529
control,1,0,14,,train,4.677886009216309,,0.0,67079168,30892806789531648,batch,8190.0,4.677886009216309
control,1,0,14,,train,4.327524185180664,,0.0,67161088,30930534429984768,batch,8200.0,4.327524185180664
control,1,0,14,,train,4.482505798339844,,0.0,67243008,30968262070437888,batch,8210.0,4.482505798339844
control,1,0,14,,train,4.270909309387207,,0.0,67324928,31005989710891008,batch,8220.0,4.270909309387207
control,1,0,14,,train,4.094853401184082,,0.0,67406848,31043717351344128,batch,8230.0,4.094853401184082
control,1,0,14,,train,4.318411827087402,,0.0,67488768,31081444991797248,batch,8240.0,4.318411827087402
control,1,0,14,,train,4.140661239624023,,0.0,67570688,31119172632250368,batch,8250.0,4.140661239624023
control,1,0,14,,train,4.083456039428711,,0.0,67652608,31156900272703488,batch,8260.0,4.083456039428711
control,1,0,14,,train,4.177277565002441,,0.0,67734528,31194627913156608,batch,8270.0,4.177277565002441
control,1,0,14,,train,3.996485948562622,,0.0,67816448,31232355553609728,batch,8280.0,3.996485948562622
control,1,0,14,,train,3.9961202144622803,,0.0,67898368,31270083194062848,batch,8290.0,3.9961202144622803
control,1,0,14,,train,3.966979503631592,,0.0,67980288,31307810834515968,batch,8300.0,3.966979503631592
control,1,0,14,,train,3.730020046234131,,0.0,68062208,31345538474969088,batch,8310.0,3.730020046234131
control,1,0,14,,train,3.7881038188934326,,0.0,68144128,31383266115422208,batch,8320.0,3.7881038188934326
control,1,0,14,,train,3.8071208000183105,,0.0,68226048,31420993755875328,batch,8330.0,3.8071208000183105
control,1,0,14,,train,3.7894744873046875,,0.0,68307968,31458721396328448,batch,8340.0,3.7894744873046875
control,1,0,14,,train,3.7014269828796387,,0.0,68389888,31496449036781568,batch,8350.0,3.7014269828796387
control,1,0,14,,train,3.684223175048828,,0.0,68471808,31534176677234688,batch,8360.0,3.684223175048828
control,1,0,14,,train,3.6682894229888916,,0.0,68553728,31571904317687808,batch,8370.0,3.6682894229888916
control,1,0,14,,train,3.585214853286743,,0.0,68635648,31609631958140928,batch,8380.0,3.585214853286743
control,1,0,14,,train,3.531121253967285,,0.0,68717568,31647359598594048,batch,8390.0,3.531121253967285
control,1,0,14,,train,3.441589832305908,,0.0,68799488,31685087239047168,batch,8400.0,3.441589832305908
control,1,0,14,,train,3.4218053817749023,,0.0,68881408,31722814879500288,batch,8410.0,3.4218053817749023
control,1,0,14,,train,3.5121686458587646,,0.0,68963328,31760542519953408,batch,8420.0,3.5121686458587646
control,1,0,14,,train,3.3934264183044434,,0.0,69045248,31798270160406528,batch,8430.0,3.3934264183044434
control,1,0,14,,train,3.4365644454956055,,0.0,69127168,31835997800859648,batch,8440.0,3.4365644454956055
control,1,0,14,,train,3.4992504119873047,,0.0,69209088,31873725441312768,batch,8450.0,3.4992504119873047
control,1,0,14,,train,3.360579490661621,,0.0,69291008,31911453081765888,batch,8460.0,3.360579490661621
control,1,0,14,,train,3.397855758666992,,0.0,69372928,31949180722219008,batch,8470.0,3.397855758666992
control,1,0,14,,train,3.3430428504943848,,0.0,69454848,31986908362672128,batch,8480.0,3.3430428504943848
control,1,0,14,,train,3.2616143226623535,,0.0,69536768,32024636003125248,batch,8490.0,3.2616143226623535
control,1,0,14,,train,3.1582231521606445,,0.0,69618688,32062363643578368,batch,8500.0,3.1582231521606445
control,1,0,14,,train,3.1169190406799316,,0.0,69700608,32100091284031488,batch,8510.0,3.1169190406799316
control,1,0,14,,train,3.0499324798583984,,0.0,69782528,32137818924484608,batch,8520.0,3.0499324798583984
control,1,0,14,,train,3.08378529548645,,0.0,69864448,32175546564937728,batch,8530.0,3.08378529548645
control,1,0,14,,train,3.1268324851989746,,0.0,69946368,32213274205390848,batch,8540.0,3.1268324851989746
control,1,0,14,,train,3.110910415649414,,0.0,70028288,32251001845843968,batch,8550.0,3.110910415649414
control,1,0,14,,train,3.0843636989593506,,0.0,70110208,32288729486297088,batch,8560.0,3.0843636989593506
control,1,0,14,,train,3.0111241340637207,,0.0,70192128,32326457126750208,batch,8570.0,3.0111241340637207
control,1,0,14,,train,3.0350217819213867,,0.0,70274048,32364184767203328,batch,8580.0,3.0350217819213867
control,1,0,14,,train,2.8929572105407715,,0.0,70355968,32401912407656448,batch,8590.0,2.8929572105407715
control,1,0,14,,train,2.971254587173462,,0.0,70437888,32439640048109568,batch,8600.0,2.971254587173462
control,1,0,14,,train,2.90950608253479,,0.0,70519808,32477367688562688,batch,8610.0,2.90950608253479
control,1,0,14,,train,2.9471144676208496,,0.0,70601728,32515095329015808,batch,8620.0,2.9471144676208496
control,1,0,14,,train,2.8661279678344727,,0.0,70683648,32552822969468928,batch,8630.0,2.8661279678344727
control,1,0,14,,train,2.786309242248535,,0.0,70765568,32590550609922048,batch,8640.0,2.786309242248535
control,1,0,14,,train,2.8386216163635254,,0.0,70847488,32628278250375168,batch,8650.0,2.8386216163635254
control,1,0,14,,train,2.8655991554260254,,0.0,70929408,32666005890828288,batch,8660.0,2.8655991554260254
control,1,0,14,,train,2.7393789291381836,,0.0,71011328,32703733531281408,batch,8670.0,2.7393789291381836
control,1,0,14,,train,2.8827672004699707,,0.0,71093248,32741461171734528,batch,8680.0,2.8827672004699707
control,1,0,14,,train,2.7697086334228516,,0.0,71175168,32779188812187648,batch,8690.0,2.7697086334228516
control,1,0,14,,train,2.764982223510742,,0.0,71257088,32816916452640768,batch,8700.0,2.764982223510742
control,1,0,14,,train,2.6921234130859375,,0.0,71339008,32854644093093888,batch,8710.0,2.6921234130859375
control,1,0,14,,train,2.59976863861084,,0.0,71420928,32892371733547008,batch,8720.0,2.59976863861084
control,1,0,14,,train,2.5788779258728027,,0.0,71502848,32930099374000128,batch,8730.0,2.5788779258728027
control,1,0,14,,train,2.631380081176758,,0.0,71584768,32967827014453248,batch,8740.0,2.631380081176758
control,1,0,14,,train,2.5525691509246826,,0.0,71665664,33005083059400704,batch,8750.0,2.5525691509246826
control,1,0,14,8750.0,train,3.567210573577881,5.308487926483155,0.0,71665664,33005083059400704,validation,,
control,1,0,15,,train,5.738755226135254,,0.0,71747584,33042810699853824,batch,8760.0,5.738755226135254
control,1,0,15,,train,5.509729862213135,,0.0,71829504,33080538340306944,batch,8770.0,5.509729862213135
control,1,0,15,,train,5.160483360290527,,0.0,71911424,33118265980760064,batch,8780.0,5.160483360290527
control,1,0,15,,train,5.104282379150391,,0.0,71993344,33155993621213184,batch,8790.0,5.104282379150391
control,1,0,15,,train,4.898318290710449,,0.0,72075264,33193721261666304,batch,8800.0,4.898318290710449
control,1,0,15,,train,4.810945510864258,,0.0,72157184,33231448902119424,batch,8810.0,4.810945510864258
control,1,0,15,,train,4.635144233703613,,0.0,72239104,33269176542572544,batch,8820.0,4.635144233703613
control,1,0,15,,train,4.658456802368164,,0.0,72321024,33306904183025664,batch,8830.0,4.658456802368164
control,1,0,15,,train,4.483874320983887,,0.0,72402944,33344631823478784,batch,8840.0,4.483874320983887
control,1,0,15,,train,4.473951816558838,,0.0,72484864,33382359463931904,batch,8850.0,4.473951816558838
control,1,0,15,,train,4.38161563873291,,0.0,72566784,33420087104385024,batch,8860.0,4.38161563873291
control,1,0,15,,train,4.2413506507873535,,0.0,72648704,33457814744838144,batch,8870.0,4.2413506507873535
control,1,0,15,,train,4.255460739135742,,0.0,72730624,33495542385291264,batch,8880.0,4.255460739135742
control,1,0,15,,train,4.293550968170166,,0.0,72812544,33533270025744384,batch,8890.0,4.293550968170166
control,1,0,15,,train,4.2208404541015625,,0.0,72894464,33570997666197504,batch,8900.0,4.2208404541015625
control,1,0,15,,train,4.085021018981934,,0.0,72976384,33608725306650624,batch,8910.0,4.085021018981934
control,1,0,15,,train,4.183035850524902,,0.0,73058304,33646452947103744,batch,8920.0,4.183035850524902
control,1,0,15,,train,4.112712860107422,,0.0,73140224,33684180587556864,batch,8930.0,4.112712860107422
control,1,0,15,,train,3.9828641414642334,,0.0,73222144,33721908228009984,batch,8940.0,3.9828641414642334
control,1,0,15,,train,3.8185811042785645,,0.0,73304064,33759635868463104,batch,8950.0,3.8185811042785645
control,1,0,15,,train,3.941042423248291,,0.0,73385984,33797363508916224,batch,8960.0,3.941042423248291
control,1,0,15,,train,3.907458543777466,,0.0,73467904,33835091149369344,batch,8970.0,3.907458543777466
control,1,0,15,,train,3.802464485168457,,0.0,73549824,33872818789822464,batch,8980.0,3.802464485168457
control,1,0,15,,train,3.771144151687622,,0.0,73631744,33910546430275584,batch,8990.0,3.771144151687622
control,1,0,15,,train,3.682929754257202,,0.0,73713664,33948274070728704,batch,9000.0,3.682929754257202
control,1,0,15,,train,3.7173328399658203,,0.0,73795584,33986001711181824,batch,9010.0,3.7173328399658203
control,1,0,15,,train,3.664722204208374,,0.0,73877504,34023729351634944,batch,9020.0,3.664722204208374
control,1,0,15,,train,3.543785333633423,,0.0,73959424,34061456992088064,batch,9030.0,3.543785333633423
control,1,0,15,,train,3.5977742671966553,,0.0,74041344,34099184632541184,batch,9040.0,3.5977742671966553
control,1,0,15,,train,3.6679258346557617,,0.0,74123264,34136912272994304,batch,9050.0,3.6679258346557617
control,1,0,15,,train,3.56502628326416,,0.0,74205184,34174639913447424,batch,9060.0,3.56502628326416
control,1,0,15,,train,3.601597785949707,,0.0,74287104,34212367553900544,batch,9070.0,3.601597785949707
control,1,0,15,,train,3.5535244941711426,,0.0,74369024,34250095194353664,batch,9080.0,3.5535244941711426
control,1,0,15,,train,3.540513515472412,,0.0,74450944,34287822834806784,batch,9090.0,3.540513515472412
control,1,0,15,,train,3.561800479888916,,0.0,74532864,34325550475259904,batch,9100.0,3.561800479888916
control,1,0,15,,train,3.39892840385437,,0.0,74614784,34363278115713024,batch,9110.0,3.39892840385437
control,1,0,15,,train,3.319148063659668,,0.0,74696704,34401005756166144,batch,9120.0,3.319148063659668
control,1,0,15,,train,3.4212028980255127,,0.0,74778624,34438733396619264,batch,9130.0,3.4212028980255127
control,1,0,15,,train,3.412458658218384,,0.0,74860544,34476461037072384,batch,9140.0,3.412458658218384
control,1,0,15,,train,3.306546211242676,,0.0,74942464,34514188677525504,batch,9150.0,3.306546211242676
control,1,0,15,,train,3.3662567138671875,,0.0,75024384,34551916317978624,batch,9160.0,3.3662567138671875
control,1,0,15,,train,3.3852720260620117,,0.0,75106304,34589643958431744,batch,9170.0,3.3852720260620117
control,1,0,15,,train,3.357628107070923,,0.0,75188224,34627371598884864,batch,9180.0,3.357628107070923
control,1,0,15,,train,3.244321823120117,,0.0,75270144,34665099239337984,batch,9190.0,3.244321823120117
control,1,0,15,,train,3.283808946609497,,0.0,75352064,34702826879791104,batch,9200.0,3.283808946609497
control,1,0,15,,train,3.192903995513916,,0.0,75433984,34740554520244224,batch,9210.0,3.192903995513916
control,1,0,15,,train,3.1323482990264893,,0.0,75515904,34778282160697344,batch,9220.0,3.1323482990264893
control,1,0,15,,train,3.1380438804626465,,0.0,75597824,34816009801150464,batch,9230.0,3.1380438804626465
control,1,0,15,,train,3.152698278427124,,0.0,75679744,34853737441603584,batch,9240.0,3.152698278427124
control,1,0,15,,train,3.044964075088501,,0.0,75761664,34891465082056704,batch,9250.0,3.044964075088501
control,1,0,15,,train,3.0980138778686523,,0.0,75843584,34929192722509824,batch,9260.0,3.0980138778686523
control,1,0,15,,train,3.0160045623779297,,0.0,75925504,34966920362962944,batch,9270.0,3.0160045623779297
control,1,0,15,,train,2.993515968322754,,0.0,76007424,35004648003416064,batch,9280.0,2.993515968322754
control,1,0,15,,train,3.0226001739501953,,0.0,76089344,35042375643869184,batch,9290.0,3.0226001739501953
control,1,0,15,,train,2.8812670707702637,,0.0,76171264,35080103284322304,batch,9300.0,2.8812670707702637
control,1,0,15,,train,3.0028107166290283,,0.0,76253184,35117830924775424,batch,9310.0,3.0028107166290283
control,1,0,15,,train,2.9821434020996094,,0.0,76335104,35155558565228544,batch,9320.0,2.9821434020996094
control,1,0,15,,train,2.999207019805908,,0.0,76417024,35193286205681664,batch,9330.0,2.999207019805908
control,1,0,15,,train,2.932711124420166,,0.0,76498944,35231013846134784,batch,9340.0,2.932711124420166
control,1,0,15,,train,2.83060884475708,,0.0,76580864,35268741486587904,batch,9350.0,2.83060884475708
control,1,0,15,,train,2.8367087841033936,,0.0,76662784,35306469127041024,batch,9360.0,2.8367087841033936
control,1,0,15,,train,2.8283791542053223,,0.0,76744704,35344196767494144,batch,9370.0,2.8283791542053223
control,1,0,15,9375.0,train,3.737465306854248,5.264708334350586,0.0,76784640,35362588992215040,validation,,
control,1,0,16,,train,5.765509605407715,,0.0,76825600,35381452812441600,batch,9380.0,5.765509605407715
control,1,0,16,,train,5.510087966918945,,0.0,76907520,35419180452894720,batch,9390.0,5.510087966918945
control,1,0,16,,train,5.40641975402832,,0.0,76989440,35456908093347840,batch,9400.0,5.40641975402832
control,1,0,16,,train,5.289608955383301,,0.0,77071360,35494635733800960,batch,9410.0,5.289608955383301
control,1,0,16,,train,5.135069847106934,,0.0,77153280,35532363374254080,batch,9420.0,5.135069847106934
control,1,0,16,,train,4.835464954376221,,0.0,77235200,35570091014707200,batch,9430.0,4.835464954376221
control,1,0,16,,train,4.77293586730957,,0.0,77317120,35607818655160320,batch,9440.0,4.77293586730957
control,1,0,16,,train,4.692726135253906,,0.0,77399040,35645546295613440,batch,9450.0,4.692726135253906
control,1,0,16,,train,4.581261157989502,,0.0,77480960,35683273936066560,batch,9460.0,4.581261157989502
control,1,0,16,,train,4.558051586151123,,0.0,77562880,35721001576519680,batch,9470.0,4.558051586151123
control,1,0,16,,train,4.457644462585449,,0.0,77644800,35758729216972800,batch,9480.0,4.457644462585449
control,1,0,16,,train,4.4402666091918945,,0.0,77726720,35796456857425920,batch,9490.0,4.4402666091918945
control,1,0,16,,train,4.363226890563965,,0.0,77808640,35834184497879040,batch,9500.0,4.363226890563965
control,1,0,16,,train,4.276529788970947,,0.0,77890560,35871912138332160,batch,9510.0,4.276529788970947
control,1,0,16,,train,4.38323450088501,,0.0,77972480,35909639778785280,batch,9520.0,4.38323450088501
control,1,0,16,,train,4.284221649169922,,0.0,78054400,35947367419238400,batch,9530.0,4.284221649169922
control,1,0,16,,train,4.215939521789551,,0.0,78136320,35985095059691520,batch,9540.0,4.215939521789551
control,1,0,16,,train,4.2190375328063965,,0.0,78218240,36022822700144640,batch,9550.0,4.2190375328063965
control,1,0,16,,train,4.184823036193848,,0.0,78300160,36060550340597760,batch,9560.0,4.184823036193848
control,1,0,16,,train,4.047208309173584,,0.0,78382080,36098277981050880,batch,9570.0,4.047208309173584
control,1,0,16,,train,3.990934371948242,,0.0,78464000,36136005621504000,batch,9580.0,3.990934371948242
control,1,0,16,,train,3.9892356395721436,,0.0,78545920,36173733261957120,batch,9590.0,3.9892356395721436
control,1,0,16,,train,4.051816463470459,,0.0,78627840,36211460902410240,batch,9600.0,4.051816463470459
control,1,0,16,,train,4.092327117919922,,0.0,78709760,36249188542863360,batch,9610.0,4.092327117919922
control,1,0,16,,train,3.949127674102783,,0.0,78791680,36286916183316480,batch,9620.0,3.949127674102783
control,1,0,16,,train,3.886244058609009,,0.0,78873600,36324643823769600,batch,9630.0,3.886244058609009
control,1,0,16,,train,3.87046480178833,,0.0,78955520,36362371464222720,batch,9640.0,3.87046480178833
control,1,0,16,,train,3.7246100902557373,,0.0,79037440,36400099104675840,batch,9650.0,3.7246100902557373
control,1,0,16,,train,3.764869213104248,,0.0,79119360,36437826745128960,batch,9660.0,3.764869213104248
control,1,0,16,,train,3.8110275268554688,,0.0,79201280,36475554385582080,batch,9670.0,3.8110275268554688
control,1,0,16,,train,3.6912012100219727,,0.0,79283200,36513282026035200,batch,9680.0,3.6912012100219727
control,1,0,16,,train,3.554314136505127,,0.0,79365120,36551009666488320,batch,9690.0,3.554314136505127
control,1,0,16,,train,3.680356740951538,,0.0,79447040,36588737306941440,batch,9700.0,3.680356740951538
control,1,0,16,,train,3.6336262226104736,,0.0,79528960,36626464947394560,batch,9710.0,3.6336262226104736
control,1,0,16,,train,3.607607841491699,,0.0,79610880,36664192587847680,batch,9720.0,3.607607841491699
control,1,0,16,,train,3.5711917877197266,,0.0,79692800,36701920228300800,batch,9730.0,3.5711917877197266
control,1,0,16,,train,3.5039234161376953,,0.0,79774720,36739647868753920,batch,9740.0,3.5039234161376953
control,1,0,16,,train,3.4569578170776367,,0.0,79856640,36777375509207040,batch,9750.0,3.4569578170776367
control,1,0,16,,train,3.525930404663086,,0.0,79938560,36815103149660160,batch,9760.0,3.525930404663086
control,1,0,16,,train,3.517266035079956,,0.0,80020480,36852830790113280,batch,9770.0,3.517266035079956
control,1,0,16,,train,3.417018413543701,,0.0,80102400,36890558430566400,batch,9780.0,3.417018413543701
control,1,0,16,,train,3.3863067626953125,,0.0,80184320,36928286071019520,batch,9790.0,3.3863067626953125
control,1,0,16,,train,3.4092044830322266,,0.0,80266240,36966013711472640,batch,9800.0,3.4092044830322266
control,1,0,16,,train,3.427701950073242,,0.0,80348160,37003741351925760,batch,9810.0,3.427701950073242
control,1,0,16,,train,3.378413677215576,,0.0,80430080,37041468992378880,batch,9820.0,3.378413677215576
control,1,0,16,,train,3.3270487785339355,,0.0,80512000,37079196632832000,batch,9830.0,3.3270487785339355
control,1,0,16,,train,3.242074489593506,,0.0,80593920,37116924273285120,batch,9840.0,3.242074489593506
control,1,0,16,,train,3.308960437774658,,0.0,80675840,37154651913738240,batch,9850.0,3.308960437774658
control,1,0,16,,train,3.2272403240203857,,0.0,80757760,37192379554191360,batch,9860.0,3.2272403240203857
control,1,0,16,,train,3.230349063873291,,0.0,80839680,37230107194644480,batch,9870.0,3.230349063873291
control,1,0,16,,train,3.204103946685791,,0.0,80921600,37267834835097600,batch,9880.0,3.204103946685791
control,1,0,16,,train,3.1988213062286377,,0.0,81003520,37305562475550720,batch,9890.0,3.1988213062286377
control,1,0,16,,train,3.084115505218506,,0.0,81085440,37343290116003840,batch,9900.0,3.084115505218506
control,1,0,16,,train,3.1679041385650635,,0.0,81167360,37381017756456960,batch,9910.0,3.1679041385650635
control,1,0,16,,train,3.106278896331787,,0.0,81249280,37418745396910080,batch,9920.0,3.106278896331787
control,1,0,16,,train,3.090606451034546,,0.0,81331200,37456473037363200,batch,9930.0,3.090606451034546
control,1,0,16,,train,3.0930850505828857,,0.0,81413120,37494200677816320,batch,9940.0,3.0930850505828857
control,1,0,16,,train,3.0993552207946777,,0.0,81495040,37531928318269440,batch,9950.0,3.0993552207946777
control,1,0,16,,train,3.084460973739624,,0.0,81576960,37569655958722560,batch,9960.0,3.084460973739624
control,1,0,16,,train,3.0379137992858887,,0.0,81658880,37607383599175680,batch,9970.0,3.0379137992858887
control,1,0,16,,train,2.9551773071289062,,0.0,81740800,37645111239628800,batch,9980.0,2.9551773071289062
control,1,0,16,,train,2.98614239692688,,0.0,81822720,37682838880081920,batch,9990.0,2.98614239692688
control,1,0,16,,train,3.000532865524292,,0.0,81903616,37720094925029376,batch,10000.0,3.000532865524292
control,1,0,16,10000.0,train,3.8461561080932616,5.106603842544556,0.0,81903616,37720094925029376,validation,,
control,1,0,17,,train,4.007582664489746,,0.0,81985536,37757822565482496,batch,10010.0,4.007582664489746
control,1,0,17,,train,4.0024261474609375,,0.0,82067456,37795550205935616,batch,10020.0,4.0024261474609375
control,1,0,17,,train,3.825310230255127,,0.0,82149376,37833277846388736,batch,10030.0,3.825310230255127
control,1,0,17,,train,3.6330056190490723,,0.0,82231296,37871005486841856,batch,10040.0,3.6330056190490723
control,1,0,17,,train,3.581446886062622,,0.0,82313216,37908733127294976,batch,10050.0,3.581446886062622
control,1,0,17,,train,3.5530753135681152,,0.0,82395136,37946460767748096,batch,10060.0,3.5530753135681152
control,1,0,17,,train,3.501089096069336,,0.0,82477056,37984188408201216,batch,10070.0,3.501089096069336
control,1,0,17,,train,3.6472511291503906,,0.0,82558976,38021916048654336,batch,10080.0,3.6472511291503906
control,1,0,17,,train,3.412895441055298,,0.0,82640896,38059643689107456,batch,10090.0,3.412895441055298
control,1,0,17,,train,3.7382311820983887,,0.0,82722816,38097371329560576,batch,10100.0,3.7382311820983887
control,1,0,17,,train,3.440650463104248,,0.0,82804736,38135098970013696,batch,10110.0,3.440650463104248
control,1,0,17,,train,3.2967987060546875,,0.0,82886656,38172826610466816,batch,10120.0,3.2967987060546875
control,1,0,17,,train,3.366057872772217,,0.0,82968576,38210554250919936,batch,10130.0,3.366057872772217
control,1,0,17,,train,3.3392724990844727,,0.0,83050496,38248281891373056,batch,10140.0,3.3392724990844727
control,1,0,17,,train,3.116518974304199,,0.0,83132416,38286009531826176,batch,10150.0,3.116518974304199
control,1,0,17,,train,3.2400588989257812,,0.0,83214336,38323737172279296,batch,10160.0,3.2400588989257812
control,1,0,17,,train,3.339261054992676,,0.0,83296256,38361464812732416,batch,10170.0,3.339261054992676
control,1,0,17,,train,3.190248966217041,,0.0,83378176,38399192453185536,batch,10180.0,3.190248966217041
control,1,0,17,,train,3.1322097778320312,,0.0,83460096,38436920093638656,batch,10190.0,3.1322097778320312
control,1,0,17,,train,3.130770206451416,,0.0,83542016,38474647734091776,batch,10200.0,3.130770206451416
control,1,0,17,,train,3.1844911575317383,,0.0,83623936,38512375374544896,batch,10210.0,3.1844911575317383
control,1,0,17,,train,3.224576950073242,,0.0,83705856,38550103014998016,batch,10220.0,3.224576950073242
control,1,0,17,,train,3.0648834705352783,,0.0,83787776,38587830655451136,batch,10230.0,3.0648834705352783
control,1,0,17,,train,3.0413308143615723,,0.0,83869696,38625558295904256,batch,10240.0,3.0413308143615723
control,1,0,17,,train,3.0083224773406982,,0.0,83951616,38663285936357376,batch,10250.0,3.0083224773406982
control,1,0,17,,train,2.992043972015381,,0.0,84033536,38701013576810496,batch,10260.0,2.992043972015381
control,1,0,17,,train,3.0110960006713867,,0.0,84115456,38738741217263616,batch,10270.0,3.0110960006713867
control,1,0,17,,train,3.0815837383270264,,0.0,84197376,38776468857716736,batch,10280.0,3.0815837383270264
control,1,0,17,,train,2.8500709533691406,,0.0,84279296,38814196498169856,batch,10290.0,2.8500709533691406
control,1,0,17,,train,3.0269718170166016,,0.0,84361216,38851924138622976,batch,10300.0,3.0269718170166016
control,1,0,17,,train,2.935438632965088,,0.0,84443136,38889651779076096,batch,10310.0,2.935438632965088
control,1,0,17,,train,2.799546241760254,,0.0,84525056,38927379419529216,batch,10320.0,2.799546241760254
control,1,0,17,,train,2.800532341003418,,0.0,84606976,38965107059982336,batch,10330.0,2.800532341003418
control,1,0,17,,train,2.7711353302001953,,0.0,84688896,39002834700435456,batch,10340.0,2.7711353302001953
control,1,0,17,,train,2.806772232055664,,0.0,84770816,39040562340888576,batch,10350.0,2.806772232055664
control,1,0,17,,train,2.862187385559082,,0.0,84852736,39078289981341696,batch,10360.0,2.862187385559082
control,1,0,17,,train,2.711324691772461,,0.0,84934656,39116017621794816,batch,10370.0,2.711324691772461
control,1,0,17,,train,2.786574363708496,,0.0,85016576,39153745262247936,batch,10380.0,2.786574363708496
control,1,0,17,,train,2.694096565246582,,0.0,85098496,39191472902701056,batch,10390.0,2.694096565246582
control,1,0,17,,train,2.6855390071868896,,0.0,85180416,39229200543154176,batch,10400.0,2.6855390071868896
control,1,0,17,,train,2.712989091873169,,0.0,85262336,39266928183607296,batch,10410.0,2.712989091873169
control,1,0,17,,train,2.6912999153137207,,0.0,85344256,39304655824060416,batch,10420.0,2.6912999153137207
control,1,0,17,,train,2.689690589904785,,0.0,85426176,39342383464513536,batch,10430.0,2.689690589904785
control,1,0,17,,train,2.6663436889648438,,0.0,85508096,39380111104966656,batch,10440.0,2.6663436889648438
control,1,0,17,,train,2.6728615760803223,,0.0,85590016,39417838745419776,batch,10450.0,2.6728615760803223
control,1,0,17,,train,2.601162910461426,,0.0,85671936,39455566385872896,batch,10460.0,2.601162910461426
control,1,0,17,,train,2.5368590354919434,,0.0,85753856,39493294026326016,batch,10470.0,2.5368590354919434
control,1,0,17,,train,2.5739712715148926,,0.0,85835776,39531021666779136,batch,10480.0,2.5739712715148926
control,1,0,17,,train,2.574824810028076,,0.0,85917696,39568749307232256,batch,10490.0,2.574824810028076
control,1,0,17,,train,2.5380735397338867,,0.0,85999616,39606476947685376,batch,10500.0,2.5380735397338867
control,1,0,17,,train,2.5013647079467773,,0.0,86081536,39644204588138496,batch,10510.0,2.5013647079467773
control,1,0,17,,train,2.492232322692871,,0.0,86163456,39681932228591616,batch,10520.0,2.492232322692871
control,1,0,17,,train,2.450246810913086,,0.0,86245376,39719659869044736,batch,10530.0,2.450246810913086
control,1,0,17,,train,2.5344433784484863,,0.0,86327296,39757387509497856,batch,10540.0,2.5344433784484863
control,1,0,17,,train,2.483832836151123,,0.0,86409216,39795115149950976,batch,10550.0,2.483832836151123
control,1,0,17,,train,2.42671537399292,,0.0,86491136,39832842790404096,batch,10560.0,2.42671537399292
control,1,0,17,,train,2.497159242630005,,0.0,86573056,39870570430857216,batch,10570.0,2.497159242630005
