metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,2,0,61,,train,5.051837921142578,,0.0,61624320,28380617530859520,batch,7530.0,5.051837921142578
control,2,0,61,,train,4.812296390533447,,0.0,61706240,28418345171312640,batch,7540.0,4.812296390533447
control,2,0,61,,train,4.777419090270996,,0.0,61788160,28456072811765760,batch,7550.0,4.777419090270996
control,2,0,61,,train,4.744290351867676,,0.0,61870080,28493800452218880,batch,7560.0,4.744290351867676
control,2,0,61,,train,4.834293842315674,,0.0,61952000,28531528092672000,batch,7570.0,4.834293842315674
control,2,0,61,,train,4.765968322753906,,0.0,62033920,28569255733125120,batch,7580.0,4.765968322753906
control,2,0,61,,train,4.672423362731934,,0.0,62115840,28606983373578240,batch,7590.0,4.672423362731934
control,2,0,61,,train,4.58212423324585,,0.0,62197760,28644711014031360,batch,7600.0,4.58212423324585
control,2,0,61,,train,4.629414081573486,,0.0,62279680,28682438654484480,batch,7610.0,4.629414081573486
control,2,0,61,,train,4.594912528991699,,0.0,62361600,28720166294937600,batch,7620.0,4.594912528991699
control,2,0,61,7625.0,train,4.834816986083984,4.975442066955567,0.0,62401536,28738558519658496,validation,,
control,2,0,62,,train,5.280064105987549,,0.0,62442496,28757422339885056,batch,7630.0,5.280064105987549
control,2,0,62,,train,5.07127571105957,,0.0,62524416,28795149980338176,batch,7640.0,5.07127571105957
control,2,0,62,,train,5.150482177734375,,0.0,62606336,28832877620791296,batch,7650.0,5.150482177734375
control,2,0,62,,train,5.07005500793457,,0.0,62688256,28870605261244416,batch,7660.0,5.07005500793457
control,2,0,62,,train,4.911018371582031,,0.0,62770176,28908332901697536,batch,7670.0,4.911018371582031
control,2,0,62,,train,4.895061016082764,,0.0,62852096,28946060542150656,batch,7680.0,4.895061016082764
control,2,0,62,,train,4.8022918701171875,,0.0,62934016,28983788182603776,batch,7690.0,4.8022918701171875
control,2,0,62,,train,4.892370223999023,,0.0,63015936,29021515823056896,batch,7700.0,4.892370223999023
control,2,0,62,,train,4.871942043304443,,0.0,63097856,29059243463510016,batch,7710.0,4.871942043304443
control,2,0,62,,train,4.682172775268555,,0.0,63179776,29096971103963136,batch,7720.0,4.682172775268555
control,2,0,62,,train,4.717660427093506,,0.0,63261696,29134698744416256,batch,7730.0,4.717660427093506
control,2,0,62,,train,4.802814483642578,,0.0,63343616,29172426384869376,batch,7740.0,4.802814483642578
control,2,0,62,,train,4.688801288604736,,0.0,63424512,29209682429816832,batch,7750.0,4.688801288604736
control,2,0,62,7750.0,train,4.9385739402771,4.952659854125977,0.0,63424512,29209682429816832,validation,,
control,2,0,63,,train,5.24322509765625,,0.0,63506432,29247410070269952,batch,7760.0,5.24322509765625
control,2,0,63,,train,5.00283670425415,,0.0,63588352,29285137710723072,batch,7770.0,5.00283670425415
control,2,0,63,,train,4.926452159881592,,0.0,63670272,29322865351176192,batch,7780.0,4.926452159881592
control,2,0,63,,train,4.819588661193848,,0.0,63752192,29360592991629312,batch,7790.0,4.819588661193848
control,2,0,63,,train,4.866938591003418,,0.0,63834112,29398320632082432,batch,7800.0,4.866938591003418
control,2,0,63,,train,4.761652946472168,,0.0,63916032,29436048272535552,batch,7810.0,4.761652946472168
control,2,0,63,,train,4.742817401885986,,0.0,63997952,29473775912988672,batch,7820.0,4.742817401885986
control,2,0,63,,train,4.7604594230651855,,0.0,64079872,29511503553441792,batch,7830.0,4.7604594230651855
control,2,0,63,,train,4.693650722503662,,0.0,64161792,29549231193894912,batch,7840.0,4.693650722503662
control,2,0,63,,train,4.655388832092285,,0.0,64243712,29586958834348032,batch,7850.0,4.655388832092285
control,2,0,63,,train,4.639314651489258,,0.0,64325632,29624686474801152,batch,7860.0,4.639314651489258
control,2,0,63,,train,4.669092178344727,,0.0,64407552,29662414115254272,batch,7870.0,4.669092178344727
control,2,0,63,7875.0,train,4.838245857238769,5.013690581893921,0.0,64447488,29680806339975168,validation,,
control,2,0,64,,train,4.603307247161865,,0.0,64488448,29699670160201728,batch,7880.0,4.603307247161865
control,2,0,64,,train,4.361821174621582,,0.0,64570368,29737397800654848,batch,7890.0,4.361821174621582
control,2,0,64,,train,4.318058967590332,,0.0,64652288,29775125441107968,batch,7900.0,4.318058967590332
control,2,0,64,,train,4.309024810791016,,0.0,64734208,29812853081561088,batch,7910.0,4.309024810791016
control,2,0,64,,train,4.236285209655762,,0.0,64816128,29850580722014208,batch,7920.0,4.236285209655762
control,2,0,64,,train,4.247960567474365,,0.0,64898048,29888308362467328,batch,7930.0,4.247960567474365
control,2,0,64,,train,4.218966484069824,,0.0,64979968,29926036002920448,batch,7940.0,4.218966484069824
control,2,0,64,,train,4.099350929260254,,0.0,65061888,29963763643373568,batch,7950.0,4.099350929260254
control,2,0,64,,train,4.189460754394531,,0.0,65143808,30001491283826688,batch,7960.0,4.189460754394531
control,2,0,64,,train,4.148292541503906,,0.0,65225728,30039218924279808,batch,7970.0,4.148292541503906
control,2,0,64,,train,4.0883636474609375,,0.0,65307648,30076946564732928,batch,7980.0,4.0883636474609375
control,2,0,64,,train,4.098885536193848,,0.0,65389568,30114674205186048,batch,7990.0,4.098885536193848
control,2,0,64,,train,4.066669940948486,,0.0,65470464,30151930250133504,batch,8000.0,4.066669940948486
control,2,0,64,8000.0,train,4.230437952041626,5.015112083816528,0.0,65470464,30151930250133504,validation,,
control,2,0,65,,train,5.282905578613281,,0.0,65552384,30189657890586624,batch,8010.0,5.282905578613281
control,2,0,65,,train,5.226552486419678,,0.0,65634304,30227385531039744,batch,8020.0,5.226552486419678
control,2,0,65,,train,5.179963111877441,,0.0,65716224,30265113171492864,batch,8030.0,5.179963111877441
control,2,0,65,,train,5.160669326782227,,0.0,65798144,30302840811945984,batch,8040.0,5.160669326782227
control,2,0,65,,train,5.151930809020996,,0.0,65880064,30340568452399104,batch,8050.0,5.151930809020996
control,2,0,65,,train,5.038164138793945,,0.0,65961984,30378296092852224,batch,8060.0,5.038164138793945
control,2,0,65,,train,5.0646820068359375,,0.0,66043904,30416023733305344,batch,8070.0,5.0646820068359375
control,2,0,65,,train,4.9783220291137695,,0.0,66125824,30453751373758464,batch,8080.0,4.9783220291137695
control,2,0,65,,train,5.082797050476074,,0.0,66207744,30491479014211584,batch,8090.0,5.082797050476074
control,2,0,65,,train,5.0209269523620605,,0.0,66289664,30529206654664704,batch,8100.0,5.0209269523620605
control,2,0,65,,train,4.973666667938232,,0.0,66371584,30566934295117824,batch,8110.0,4.973666667938232
control,2,0,65,,train,4.8531694412231445,,0.0,66453504,30604661935570944,batch,8120.0,4.8531694412231445
control,2,0,65,8125.0,train,5.1058735809326175,4.955483447647095,0.0,66493440,30623054160291840,validation,,
control,2,0,66,,train,4.941729545593262,,0.0,66534400,30641917980518400,batch,8130.0,4.941729545593262
control,2,0,66,,train,4.910881996154785,,0.0,66616320,30679645620971520,batch,8140.0,4.910881996154785
control,2,0,66,,train,4.954845428466797,,0.0,66698240,30717373261424640,batch,8150.0,4.954845428466797
control,2,0,66,,train,4.783890724182129,,0.0,66780160,30755100901877760,batch,8160.0,4.783890724182129
control,2,0,66,,train,4.805612087249756,,0.0,66862080,30792828542330880,batch,8170.0,4.805612087249756
control,2,0,66,,train,4.791176795959473,,0.0,66944000,30830556182784000,batch,8180.0,4.791176795959473
control,2,0,66,,train,4.64799165725708,,0.0,67025920,30868283823237120,batch,8190.0,4.64799165725708
control,2,0,66,,train,4.61607551574707,,0.0,67107840,30906011463690240,batch,8200.0,4.61607551574707
control,2,0,66,,train,4.590514183044434,,0.0,67189760,30943739104143360,batch,8210.0,4.590514183044434
control,2,0,66,,train,4.569267272949219,,0.0,67271680,30981466744596480,batch,8220.0,4.569267272949219
control,2,0,66,,train,4.374480247497559,,0.0,67353600,31019194385049600,batch,8230.0,4.374480247497559
control,2,0,66,,train,4.550326347351074,,0.0,67435520,31056922025502720,batch,8240.0,4.550326347351074
control,2,0,66,,train,4.500344753265381,,0.0,67516416,31094178070450176,batch,8250.0,4.500344753265381
control,2,0,66,8250.0,train,4.710476711273193,4.991244649124146,0.0,67516416,31094178070450176,validation,,
control,2,0,67,,train,5.398694038391113,,0.0,67598336,31131905710903296,batch,8260.0,5.398694038391113
control,2,0,67,,train,5.318022727966309,,0.0,67680256,31169633351356416,batch,8270.0,5.318022727966309
control,2,0,67,,train,5.302019119262695,,0.0,67762176,31207360991809536,batch,8280.0,5.302019119262695
control,2,0,67,,train,5.2272443771362305,,0.0,67844096,31245088632262656,batch,8290.0,5.2272443771362305
control,2,0,67,,train,5.134599685668945,,0.0,67926016,31282816272715776,batch,8300.0,5.134599685668945
control,2,0,67,,train,5.086461067199707,,0.0,68007936,31320543913168896,batch,8310.0,5.086461067199707
control,2,0,67,,train,5.081131935119629,,0.0,68089856,31358271553622016,batch,8320.0,5.081131935119629
control,2,0,67,,train,5.030135631561279,,0.0,68171776,31395999194075136,batch,8330.0,5.030135631561279
control,2,0,67,,train,4.979405403137207,,0.0,68253696,31433726834528256,batch,8340.0,4.979405403137207
control,2,0,67,,train,4.96389627456665,,0.0,68335616,31471454474981376,batch,8350.0,4.96389627456665
control,2,0,67,,train,5.035884857177734,,0.0,68417536,31509182115434496,batch,8360.0,5.035884857177734
control,2,0,67,,train,4.9216156005859375,,0.0,68499456,31546909755887616,batch,8370.0,4.9216156005859375
control,2,0,67,8375.0,train,5.132430973052979,4.965783558654785,0.0,68539392,31565301980608512,validation,,
