metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q10,2,100,52,,train,4.440341949462891,,0.1111111119389534,52458496,24159366159661056,batch,6410.0,4.440341949462891
-T_q10,2,100,52,,train,4.258253574371338,,0.1111111119389534,52540416,24197093800114176,batch,6420.0,4.258253574371338
-T_q10,2,100,52,,train,4.283593654632568,,0.1111111119389534,52622336,24234821440567296,batch,6430.0,4.283593654632568
-T_q10,2,100,52,,train,4.211321830749512,,0.1111111119389534,52704256,24272549081020416,batch,6440.0,4.211321830749512
-T_q10,2,100,52,,train,4.143796920776367,,0.1111111119389534,52786176,24310276721473536,batch,6450.0,4.143796920776367
-T_q10,2,100,52,,train,4.218813896179199,,0.1111111119389534,52868096,24348004361926656,batch,6460.0,4.218813896179199
-T_q10,2,100,52,,train,4.076489448547363,,0.1111111119389534,52950016,24385732002379776,batch,6470.0,4.076489448547363
-T_q10,2,100,52,,train,3.9121897220611572,,0.1111111119389534,53031936,24423459642832896,batch,6480.0,3.9121897220611572
-T_q10,2,100,52,,train,4.074273109436035,,0.1111111119389534,53113856,24461187283286016,batch,6490.0,4.074273109436035
-T_q10,2,100,52,,train,3.961562395095825,,0.1111111119389534,53194752,24498443328233472,batch,6500.0,3.961562395095825
-T_q10,2,100,52,6500.0,train,4.252455179214477,5.118682563781738,0.1111111119389534,53194752,24498443328233472,validation,,
-T_q10,2,100,53,,train,4.380095481872559,,0.1111111119389534,53276672,24536170968686592,batch,6510.0,4.380095481872559
-T_q10,2,100,53,,train,4.2384843826293945,,0.1111111119389534,53358592,24573898609139712,batch,6520.0,4.2384843826293945
-T_q10,2,100,53,,train,4.070974349975586,,0.1111111119389534,53440512,24611626249592832,batch,6530.0,4.070974349975586
-T_q10,2,100,53,,train,3.9804251194000244,,0.1111111119389534,53522432,24649353890045952,batch,6540.0,3.9804251194000244
-T_q10,2,100,53,,train,3.8603971004486084,,0.1111111119389534,53604352,24687081530499072,batch,6550.0,3.8603971004486084
-T_q10,2,100,53,,train,3.916004180908203,,0.1111111119389534,53686272,24724809170952192,batch,6560.0,3.916004180908203
-T_q10,2,100,53,,train,3.8361902236938477,,0.1111111119389534,53768192,24762536811405312,batch,6570.0,3.8361902236938477
-T_q10,2,100,53,,train,3.9135332107543945,,0.1111111119389534,53850112,24800264451858432,batch,6580.0,3.9135332107543945
-T_q10,2,100,53,,train,3.8360767364501953,,0.1111111119389534,53932032,24837992092311552,batch,6590.0,3.8360767364501953
-T_q10,2,100,53,,train,3.774702548980713,,0.1111111119389534,54013952,24875719732764672,batch,6600.0,3.774702548980713
-T_q10,2,100,53,,train,3.7554383277893066,,0.1111111119389534,54095872,24913447373217792,batch,6610.0,3.7554383277893066
-T_q10,2,100,53,,train,3.6782801151275635,,0.1111111119389534,54177792,24951175013670912,batch,6620.0,3.6782801151275635
-T_q10,2,100,53,6625.0,train,3.9775068321228026,5.2123020622253415,0.1111111119389534,54217728,24969567238391808,validation,,
-T_q10,2,100,54,,train,5.693565368652344,,0.1111111119389534,54258688,24988431058618368,batch,6630.0,5.693565368652344
-T_q10,2,100,54,,train,5.638364791870117,,0.1111111119389534,54340608,25026158699071488,batch,6640.0,5.638364791870117
-T_q10,2,100,54,,train,5.519216537475586,,0.1111111119389534,54422528,25063886339524608,batch,6650.0,5.519216537475586
-T_q10,2,100,54,,train,5.40956974029541,,0.1111111119389534,54504448,25101613979977728,batch,6660.0,5.40956974029541
-T_q10,2,100,54,,train,5.3352952003479,,0.1111111119389534,54586368,25139341620430848,batch,6670.0,5.3352952003479
-T_q10,2,100,54,,train,5.220322608947754,,0.1111111119389534,54668288,25177069260883968,batch,6680.0,5.220322608947754
-T_q10,2,100,54,,train,5.098644256591797,,0.1111111119389534,54750208,25214796901337088,batch,6690.0,5.098644256591797
-T_q10,2,100,54,,train,5.157341480255127,,0.1111111119389534,54832128,25252524541790208,batch,6700.0,5.157341480255127
-T_q10,2,100,54,,train,5.0985894203186035,,0.1111111119389534,54914048,25290252182243328,batch,6710.0,5.0985894203186035
-T_q10,2,100,54,,train,5.0537800788879395,,0.1111111119389534,54995968,25327979822696448,batch,6720.0,5.0537800788879395
-T_q10,2,100,54,,train,4.942452907562256,,0.1111111119389534,55077888,25365707463149568,batch,6730.0,4.942452907562256
-T_q10,2,100,54,,train,4.923511981964111,,0.1111111119389534,55159808,25403435103602688,batch,6740.0,4.923511981964111
-T_q10,2,100,54,,train,4.898651599884033,,0.1111111119389534,55240704,25440691148550144,batch,6750.0,4.898651599884033
-T_q10,2,100,54,6750.0,train,5.269072360992432,5.071576077270508,0.1111111119389534,55240704,25440691148550144,validation,,
-T_q10,2,100,55,,train,5.51546573638916,,0.1111111119389534,55322624,25478418789003264,batch,6760.0,5.51546573638916
-T_q10,2,100,55,,train,5.379619598388672,,0.1111111119389534,55404544,25516146429456384,batch,6770.0,5.379619598388672
-T_q10,2,100,55,,train,5.257805347442627,,0.1111111119389534,55486464,25553874069909504,batch,6780.0,5.257805347442627
-T_q10,2,100,55,,train,5.152660369873047,,0.1111111119389534,55568384,25591601710362624,batch,6790.0,5.152660369873047
-T_q10,2,100,55,,train,5.139988899230957,,0.1111111119389534,55650304,25629329350815744,batch,6800.0,5.139988899230957
-T_q10,2,100,55,,train,5.058725833892822,,0.1111111119389534,55732224,25667056991268864,batch,6810.0,5.058725833892822
-T_q10,2,100,55,,train,4.985990524291992,,0.1111111119389534,55814144,25704784631721984,batch,6820.0,4.985990524291992
-T_q10,2,100,55,,train,4.962654113769531,,0.1111111119389534,55896064,25742512272175104,batch,6830.0,4.962654113769531
-T_q10,2,100,55,,train,5.012173652648926,,0.1111111119389534,55977984,25780239912628224,batch,6840.0,5.012173652648926
-T_q10,2,100,55,,train,4.8850297927856445,,0.1111111119389534,56059904,25817967553081344,batch,6850.0,4.8850297927856445
-T_q10,2,100,55,,train,4.829831123352051,,0.1111111119389534,56141824,25855695193534464,batch,6860.0,4.829831123352051
-T_q10,2,100,55,,train,4.901898384094238,,0.1111111119389534,56223744,25893422833987584,batch,6870.0,4.901898384094238
-T_q10,2,100,55,6875.0,train,5.118188228607178,5.0763865642547605,0.1111111119389534,56263680,25911815058708480,validation,,
-T_q10,2,100,56,,train,4.935227394104004,,0.1111111119389534,56304640,25930678878935040,batch,6880.0,4.935227394104004
-T_q10,2,100,56,,train,4.767856121063232,,0.1111111119389534,56386560,25968406519388160,batch,6890.0,4.767856121063232
-T_q10,2,100,56,,train,4.783079147338867,,0.1111111119389534,56468480,26006134159841280,batch,6900.0,4.783079147338867
-T_q10,2,100,56,,train,4.778064250946045,,0.1111111119389534,56550400,26043861800294400,batch,6910.0,4.778064250946045
-T_q10,2,100,56,,train,4.563996315002441,,0.1111111119389534,56632320,26081589440747520,batch,6920.0,4.563996315002441
-T_q10,2,100,56,,train,4.661462306976318,,0.1111111119389534,56714240,26119317081200640,batch,6930.0,4.661462306976318
-T_q10,2,100,56,,train,4.602588176727295,,0.1111111119389534,56796160,26157044721653760,batch,6940.0,4.602588176727295
-T_q10,2,100,56,,train,4.500940322875977,,0.1111111119389534,56878080,26194772362106880,batch,6950.0,4.500940322875977
-T_q10,2,100,56,,train,4.410623550415039,,0.1111111119389534,56960000,26232500002560000,batch,6960.0,4.410623550415039
-T_q10,2,100,56,,train,4.379833698272705,,0.1111111119389534,57041920,26270227643013120,batch,6970.0,4.379833698272705
-T_q10,2,100,56,,train,4.419734954833984,,0.1111111119389534,57123840,26307955283466240,batch,6980.0,4.419734954833984
-T_q10,2,100,56,,train,4.326265811920166,,0.1111111119389534,57205760,26345682923919360,batch,6990.0,4.326265811920166
-T_q10,2,100,56,,train,4.324498176574707,,0.1111111119389534,57286656,26382938968866816,batch,7000.0,4.324498176574707
-T_q10,2,100,56,7000.0,train,4.579005165100098,5.103337126541137,0.1111111119389534,57286656,26382938968866816,validation,,
-T_q10,2,100,57,,train,4.943138122558594,,0.1111111119389534,57368576,26420666609319936,batch,7010.0,4.943138122558594
-T_q10,2,100,57,,train,4.736264228820801,,0.1111111119389534,57450496,26458394249773056,batch,7020.0,4.736264228820801
-T_q10,2,100,57,,train,4.673197269439697,,0.1111111119389534,57532416,26496121890226176,batch,7030.0,4.673197269439697
-T_q10,2,100,57,,train,4.648440361022949,,0.1111111119389534,57614336,26533849530679296,batch,7040.0,4.648440361022949
-T_q10,2,100,57,,train,4.674151420593262,,0.1111111119389534,57696256,26571577171132416,batch,7050.0,4.674151420593262
-T_q10,2,100,57,,train,4.482582092285156,,0.1111111119389534,57778176,26609304811585536,batch,7060.0,4.482582092285156
-T_q10,2,100,57,,train,4.496814727783203,,0.1111111119389534,57860096,26647032452038656,batch,7070.0,4.496814727783203
-T_q10,2,100,57,,train,4.552358627319336,,0.1111111119389534,57942016,26684760092491776,batch,7080.0,4.552358627319336
-T_q10,2,100,57,,train,4.5225982666015625,,0.1111111119389534,58023936,26722487732944896,batch,7090.0,4.5225982666015625
-T_q10,2,100,57,,train,4.502261161804199,,0.1111111119389534,58105856,26760215373398016,batch,7100.0,4.502261161804199
-T_q10,2,100,57,,train,4.49293851852417,,0.1111111119389534,58187776,26797943013851136,batch,7110.0,4.49293851852417
-T_q10,2,100,57,,train,4.405089378356934,,0.1111111119389534,58269696,26835670654304256,batch,7120.0,4.405089378356934
-T_q10,2,100,57,7125.0,train,4.609807178497315,5.05580080871582,0.1111111119389534,58309632,26854062879025152,validation,,
-T_q10,2,100,58,,train,5.723588943481445,,0.1111111119389534,58350592,26872926699251712,batch,7130.0,5.723588943481445
-T_q10,2,100,58,,train,5.53195858001709,,0.1111111119389534,58432512,26910654339704832,batch,7140.0,5.53195858001709
-T_q10,2,100,58,,train,5.521705627441406,,0.1111111119389534,58514432,26948381980157952,batch,7150.0,5.521705627441406
-T_q10,2,100,58,,train,5.498503684997559,,0.1111111119389534,58596352,26986109620611072,batch,7160.0,5.498503684997559
-T_q10,2,100,58,,train,5.559474945068359,,0.1111111119389534,58678272,27023837261064192,batch,7170.0,5.559474945068359
-T_q10,2,100,58,,train,5.371247291564941,,0.1111111119389534,58760192,27061564901517312,batch,7180.0,5.371247291564941
-T_q10,2,100,58,,train,5.390019416809082,,0.1111111119389534,58842112,27099292541970432,batch,7190.0,5.390019416809082
-T_q10,2,100,58,,train,5.245012283325195,,0.1111111119389534,58924032,27137020182423552,batch,7200.0,5.245012283325195
-T_q10,2,100,58,,train,5.341251373291016,,0.1111111119389534,59005952,27174747822876672,batch,7210.0,5.341251373291016
-T_q10,2,100,58,,train,5.219545364379883,,0.1111111119389534,59087872,27212475463329792,batch,7220.0,5.219545364379883
-T_q10,2,100,58,,train,5.332196235656738,,0.1111111119389534,59169792,27250203103782912,batch,7230.0,5.332196235656738
-T_q10,2,100,58,,train,5.066683769226074,,0.1111111119389534,59251712,27287930744236032,batch,7240.0,5.066683769226074
-T_q10,2,100,58,,train,5.133298397064209,,0.1111111119389534,59332608,27325186789183488,batch,7250.0,5.133298397064209
-T_q10,2,100,58,7250.0,train,5.399436290740967,5.038277825927734,0.1111111119389534,59332608,27325186789183488,validation,,
-T_q10,2,100,59,,train,5.150100231170654,,0.1111111119389534,59414528,27362914429636608,batch,7260.0,5.150100231170654
-T_q10,2,100,59,,train,4.8910040855407715,,0.1111111119389534,59496448,27400642070089728,batch,7270.0,4.8910040855407715
-T_q10,2,100,59,,train,4.962533950805664,,0.1111111119389534,59578368,27438369710542848,batch,7280.0,4.962533950805664
-T_q10,2,100,59,,train,4.8340253829956055,,0.1111111119389534,59660288,27476097350995968,batch,7290.0,4.8340253829956055
-T_q10,2,100,59,,train,4.778369903564453,,0.1111111119389534,59742208,27513824991449088,batch,7300.0,4.778369903564453
-T_q10,2,100,59,,train,4.636800289154053,,0.1111111119389534,59824128,27551552631902208,batch,7310.0,4.636800289154053
-T_q10,2,100,59,,train,4.757965087890625,,0.1111111119389534,59906048,27589280272355328,batch,7320.0,4.757965087890625
-T_q10,2,100,59,,train,4.61626672744751,,0.1111111119389534,59987968,27627007912808448,batch,7330.0,4.61626672744751
-T_q10,2,100,59,,train,4.606030464172363,,0.1111111119389534,60069888,27664735553261568,batch,7340.0,4.606030464172363
-T_q10,2,100,59,,train,4.544965744018555,,0.1111111119389534,60151808,27702463193714688,batch,7350.0,4.544965744018555
-T_q10,2,100,59,,train,4.634643077850342,,0.1111111119389534,60233728,27740190834167808,batch,7360.0,4.634643077850342
-T_q10,2,100,59,,train,4.548973083496094,,0.1111111119389534,60315648,27777918474620928,batch,7370.0,4.548973083496094
-T_q10,2,100,59,7375.0,train,4.771073440551758,5.0580328239440915,0.1111111119389534,60355584,27796310699341824,validation,,
-T_q10,2,100,60,,train,5.398186683654785,,0.1111111119389534,60396544,27815174519568384,batch,7380.0,5.398186683654785
-T_q10,2,100,60,,train,5.21265983581543,,0.1111111119389534,60478464,27852902160021504,batch,7390.0,5.21265983581543
-T_q10,2,100,60,,train,5.393691062927246,,0.1111111119389534,60560384,27890629800474624,batch,7400.0,5.393691062927246
-T_q10,2,100,60,,train,5.1100945472717285,,0.1111111119389534,60642304,27928357440927744,batch,7410.0,5.1100945472717285
-T_q10,2,100,60,,train,5.241830348968506,,0.1111111119389534,60724224,27966085081380864,batch,7420.0,5.241830348968506
-T_q10,2,100,60,,train,5.071562767028809,,0.1111111119389534,60806144,28003812721833984,batch,7430.0,5.071562767028809
-T_q10,2,100,60,,train,5.007768630981445,,0.1111111119389534,60888064,28041540362287104,batch,7440.0,5.007768630981445
-T_q10,2,100,60,,train,4.98823356628418,,0.1111111119389534,60969984,28079268002740224,batch,7450.0,4.98823356628418
-T_q10,2,100,60,,train,4.957315921783447,,0.1111111119389534,61051904,28116995643193344,batch,7460.0,4.957315921783447
-T_q10,2,100,60,,train,4.895097732543945,,0.1111111119389534,61133824,28154723283646464,batch,7470.0,4.895097732543945
-T_q10,2,100,60,,train,4.96530818939209,,0.1111111119389534,61215744,28192450924099584,batch,7480.0,4.96530818939209
-T_q10,2,100,60,,train,4.849867820739746,,0.1111111119389534,61297664,28230178564552704,batch,7490.0,4.849867820739746
-T_q10,2,100,60,,train,4.905673503875732,,0.1111111119389534,61378560,28267434609500160,batch,7500.0,4.905673503875732
-T_q10,2,100,60,7500.0,train,5.114412284851074,5.007667387008667,0.1111111119389534,61378560,28267434609500160,validation,,
-T_q10,2,100,61,,train,5.33831262588501,,0.1111111119389534,61460480,28305162249953280,batch,7510.0,5.33831262588501
-T_q10,2,100,61,,train,5.4085893630981445,,0.1111111119389534,61542400,28342889890406400,batch,7520.0,5.4085893630981445
-T_q10,2,100,61,,train,5.315434455871582,,0.1111111119389534,61624320,28380617530859520,batch,7530.0,5.315434455871582
-T_q10,2,100,61,,train,5.30251407623291,,0.1111111119389534,61706240,28418345171312640,batch,7540.0,5.30251407623291
-T_q10,2,100,61,,train,5.296669006347656,,0.1111111119389534,61788160,28456072811765760,batch,7550.0,5.296669006347656
-T_q10,2,100,61,,train,5.105035305023193,,0.1111111119389534,61870080,28493800452218880,batch,7560.0,5.105035305023193
-T_q10,2,100,61,,train,5.149494647979736,,0.1111111119389534,61952000,28531528092672000,batch,7570.0,5.149494647979736
-T_q10,2,100,61,,train,5.1028032302856445,,0.1111111119389534,62033920,28569255733125120,batch,7580.0,5.1028032302856445
-T_q10,2,100,61,,train,4.977483749389648,,0.1111111119389534,62115840,28606983373578240,batch,7590.0,4.977483749389648
-T_q10,2,100,61,,train,5.029328346252441,,0.1111111119389534,62197760,28644711014031360,batch,7600.0,5.029328346252441
-T_q10,2,100,61,,train,5.013345718383789,,0.1111111119389534,62279680,28682438654484480,batch,7610.0,5.013345718383789
-T_q10,2,100,61,,train,4.9233808517456055,,0.1111111119389534,62361600,28720166294937600,batch,7620.0,4.9233808517456055
-T_q10,2,100,61,7625.0,train,5.197065040588379,5.005980313110352,0.1111111119389534,62401536,28738558519658496,validation,,
-T_q10,2,100,62,,train,5.881810665130615,,0.1111111119389534,62442496,28757422339885056,batch,7630.0,5.881810665130615
-T_q10,2,100,62,,train,5.659957408905029,,0.1111111119389534,62524416,28795149980338176,batch,7640.0,5.659957408905029
-T_q10,2,100,62,,train,5.609469413757324,,0.1111111119389534,62606336,28832877620791296,batch,7650.0,5.609469413757324
-T_q10,2,100,62,,train,5.483500957489014,,0.1111111119389534,62688256,28870605261244416,batch,7660.0,5.483500957489014
-T_q10,2,100,62,,train,5.493188858032227,,0.1111111119389534,62770176,28908332901697536,batch,7670.0,5.493188858032227
-T_q10,2,100,62,,train,5.38981819152832,,0.1111111119389534,62852096,28946060542150656,batch,7680.0,5.38981819152832
-T_q10,2,100,62,,train,5.320285797119141,,0.1111111119389534,62934016,28983788182603776,batch,7690.0,5.320285797119141
-T_q10,2,100,62,,train,5.282397270202637,,0.1111111119389534,63015936,29021515823056896,batch,7700.0,5.282397270202637
-T_q10,2,100,62,,train,5.24043083190918,,0.1111111119389534,63097856,29059243463510016,batch,7710.0,5.24043083190918
-T_q10,2,100,62,,train,5.174615859985352,,0.1111111119389534,63179776,29096971103963136,batch,7720.0,5.174615859985352
-T_q10,2,100,62,,train,5.076989650726318,,0.1111111119389534,63261696,29134698744416256,batch,7730.0,5.076989650726318
-T_q10,2,100,62,,train,5.118078231811523,,0.1111111119389534,63343616,29172426384869376,batch,7740.0,5.118078231811523
-T_q10,2,100,62,,train,5.121504783630371,,0.1111111119389534,63424512,29209682429816832,batch,7750.0,5.121504783630371
-T_q10,2,100,62,7750.0,train,5.389842929840088,4.997960457992554,0.1111111119389534,63424512,29209682429816832,validation,,
-T_q10,2,100,63,,train,4.9352264404296875,,0.1111111119389534,63506432,29247410070269952,batch,7760.0,4.9352264404296875
-T_q10,2,100,63,,train,4.793406963348389,,0.1111111119389534,63588352,29285137710723072,batch,7770.0,4.793406963348389
-T_q10,2,100,63,,train,4.834022045135498,,0.1111111119389534,63670272,29322865351176192,batch,7780.0,4.834022045135498
-T_q10,2,100,63,,train,4.757186412811279,,0.1111111119389534,63752192,29360592991629312,batch,7790.0,4.757186412811279
-T_q10,2,100,63,,train,4.607574462890625,,0.1111111119389534,63834112,29398320632082432,batch,7800.0,4.607574462890625
-T_q10,2,100,63,,train,4.563865661621094,,0.1111111119389534,63916032,29436048272535552,batch,7810.0,4.563865661621094
-T_q10,2,100,63,,train,4.666594505310059,,0.1111111119389534,63997952,29473775912988672,batch,7820.0,4.666594505310059
-T_q10,2,100,63,,train,4.530856609344482,,0.1111111119389534,64079872,29511503553441792,batch,7830.0,4.530856609344482
-T_q10,2,100,63,,train,4.645964622497559,,0.1111111119389534,64161792,29549231193894912,batch,7840.0,4.645964622497559
-T_q10,2,100,63,,train,4.593408107757568,,0.1111111119389534,64243712,29586958834348032,batch,7850.0,4.593408107757568
-T_q10,2,100,63,,train,4.523609638214111,,0.1111111119389534,64325632,29624686474801152,batch,7860.0,4.523609638214111
-T_q10,2,100,63,,train,4.420032978057861,,0.1111111119389534,64407552,29662414115254272,batch,7870.0,4.420032978057861
-T_q10,2,100,63,7875.0,train,4.693207771301269,5.060355121231079,0.1111111119389534,64447488,29680806339975168,validation,,
-T_q10,2,100,64,,train,4.951684951782227,,0.1111111119389534,64488448,29699670160201728,batch,7880.0,4.951684951782227
-T_q10,2,100,64,,train,4.856990814208984,,0.1111111119389534,64570368,29737397800654848,batch,7890.0,4.856990814208984
-T_q10,2,100,64,,train,4.804609775543213,,0.1111111119389534,64652288,29775125441107968,batch,7900.0,4.804609775543213
-T_q10,2,100,64,,train,4.832648754119873,,0.1111111119389534,64734208,29812853081561088,batch,7910.0,4.832648754119873
-T_q10,2,100,64,,train,4.6822662353515625,,0.1111111119389534,64816128,29850580722014208,batch,7920.0,4.6822662353515625
-T_q10,2,100,64,,train,4.637260437011719,,0.1111111119389534,64898048,29888308362467328,batch,7930.0,4.637260437011719
-T_q10,2,100,64,,train,4.693587303161621,,0.1111111119389534,64979968,29926036002920448,batch,7940.0,4.693587303161621
-T_q10,2,100,64,,train,4.602688789367676,,0.1111111119389534,65061888,29963763643373568,batch,7950.0,4.602688789367676
-T_q10,2,100,64,,train,4.62679386138916,,0.1111111119389534,65143808,30001491283826688,batch,7960.0,4.62679386138916
-T_q10,2,100,64,,train,4.5706329345703125,,0.1111111119389534,65225728,30039218924279808,batch,7970.0,4.5706329345703125
-T_q10,2,100,64,,train,4.571219444274902,,0.1111111119389534,65307648,30076946564732928,batch,7980.0,4.571219444274902
-T_q10,2,100,64,,train,4.598695278167725,,0.1111111119389534,65389568,30114674205186048,batch,7990.0,4.598695278167725
-T_q10,2,100,64,,train,4.511044502258301,,0.1111111119389534,65470464,30151930250133504,batch,8000.0,4.511044502258301
-T_q10,2,100,64,8000.0,train,4.700433773040771,5.014366010284424,0.1111111119389534,65470464,30151930250133504,validation,,
-T_q10,2,100,65,,train,5.079619407653809,,0.1111111119389534,65552384,30189657890586624,batch,8010.0,5.079619407653809
-T_q10,2,100,65,,train,5.182347297668457,,0.1111111119389534,65634304,30227385531039744,batch,8020.0,5.182347297668457
-T_q10,2,100,65,,train,5.047016620635986,,0.1111111119389534,65716224,30265113171492864,batch,8030.0,5.047016620635986
-T_q10,2,100,65,,train,4.942131042480469,,0.1111111119389534,65798144,30302840811945984,batch,8040.0,4.942131042480469
-T_q10,2,100,65,,train,4.9831695556640625,,0.1111111119389534,65880064,30340568452399104,batch,8050.0,4.9831695556640625
-T_q10,2,100,65,,train,4.904510974884033,,0.1111111119389534,65961984,30378296092852224,batch,8060.0,4.904510974884033
-T_q10,2,100,65,,train,4.892115592956543,,0.1111111119389534,66043904,30416023733305344,batch,8070.0,4.892115592956543
-T_q10,2,100,65,,train,4.73567008972168,,0.1111111119389534,66125824,30453751373758464,batch,8080.0,4.73567008972168
-T_q10,2,100,65,,train,4.747356414794922,,0.1111111119389534,66207744,30491479014211584,batch,8090.0,4.747356414794922
-T_q10,2,100,65,,train,4.808526992797852,,0.1111111119389534,66289664,30529206654664704,batch,8100.0,4.808526992797852
-T_q10,2,100,65,,train,4.765877723693848,,0.1111111119389534,66371584,30566934295117824,batch,8110.0,4.765877723693848
-T_q10,2,100,65,,train,4.723275184631348,,0.1111111119389534,66453504,30604661935570944,batch,8120.0,4.723275184631348
-T_q10,2,100,65,8125.0,train,4.903694446563721,5.018723124694824,0.1111111119389534,66493440,30623054160291840,validation,,
-T_q10,2,100,66,,train,5.12221622467041,,0.1111111119389534,66534400,30641917980518400,batch,8130.0,5.12221622467041
-T_q10,2,100,66,,train,4.894345283508301,,0.1111111119389534,66616320,30679645620971520,batch,8140.0,4.894345283508301
-T_q10,2,100,66,,train,5.004970550537109,,0.1111111119389534,66698240,30717373261424640,batch,8150.0,5.004970550537109
-T_q10,2,100,66,,train,4.935715675354004,,0.1111111119389534,66780160,30755100901877760,batch,8160.0,4.935715675354004
-T_q10,2,100,66,,train,4.8542890548706055,,0.1111111119389534,66862080,30792828542330880,batch,8170.0,4.8542890548706055
-T_q10,2,100,66,,train,4.875608444213867,,0.1111111119389534,66944000,30830556182784000,batch,8180.0,4.875608444213867
-T_q10,2,100,66,,train,4.790739059448242,,0.1111111119389534,67025920,30868283823237120,batch,8190.0,4.790739059448242
-T_q10,2,100,66,,train,4.795744895935059,,0.1111111119389534,67107840,30906011463690240,batch,8200.0,4.795744895935059
-T_q10,2,100,66,,train,4.793968200683594,,0.1111111119389534,67189760,30943739104143360,batch,8210.0,4.793968200683594
-T_q10,2,100,66,,train,4.721780776977539,,0.1111111119389534,67271680,30981466744596480,batch,8220.0,4.721780776977539
-T_q10,2,100,66,,train,4.764627933502197,,0.1111111119389534,67353600,31019194385049600,batch,8230.0,4.764627933502197
-T_q10,2,100,66,,train,4.704095840454102,,0.1111111119389534,67435520,31056922025502720,batch,8240.0,4.704095840454102
-T_q10,2,100,66,,train,4.706550598144531,,0.1111111119389534,67516416,31094178070450176,batch,8250.0,4.706550598144531
-T_q10,2,100,66,8250.0,train,4.810683750152588,5.012232524108887,0.1111111119389534,67516416,31094178070450176,validation,,
-T_q10,2,100,67,,train,4.702768325805664,,0.1111111119389534,67598336,31131905710903296,batch,8260.0,4.702768325805664
-T_q10,2,100,67,,train,4.588439464569092,,0.1111111119389534,67680256,31169633351356416,batch,8270.0,4.588439464569092
-T_q10,2,100,67,,train,4.568828582763672,,0.1111111119389534,67762176,31207360991809536,batch,8280.0,4.568828582763672
-T_q10,2,100,67,,train,4.505043983459473,,0.1111111119389534,67844096,31245088632262656,batch,8290.0,4.505043983459473
-T_q10,2,100,67,,train,4.61229944229126,,0.1111111119389534,67926016,31282816272715776,batch,8300.0,4.61229944229126
-T_q10,2,100,67,,train,4.504523754119873,,0.1111111119389534,68007936,31320543913168896,batch,8310.0,4.504523754119873
-T_q10,2,100,67,,train,4.4939775466918945,,0.1111111119389534,68089856,31358271553622016,batch,8320.0,4.4939775466918945
-T_q10,2,100,67,,train,4.489930152893066,,0.1111111119389534,68171776,31395999194075136,batch,8330.0,4.489930152893066
-T_q10,2,100,67,,train,4.475674629211426,,0.1111111119389534,68253696,31433726834528256,batch,8340.0,4.475674629211426
-T_q10,2,100,67,,train,4.448564529418945,,0.1111111119389534,68335616,31471454474981376,batch,8350.0,4.448564529418945
-T_q10,2,100,67,,train,4.530674934387207,,0.1111111119389534,68417536,31509182115434496,batch,8360.0,4.530674934387207
-T_q10,2,100,67,,train,4.438498497009277,,0.1111111119389534,68499456,31546909755887616,batch,8370.0,4.438498497009277
-T_q10,2,100,67,8375.0,train,4.511957702636718,5.035904733276367,0.1111111119389534,68539392,31565301980608512,validation,,
